pid,trial,physical,visual,congruency
1,0,shrink_moderate,grow_moderate,
1,1,grow_fast,grow_fast,
1,2,shrink_moderate,shrink_moderate,
1,3,shrink_slow,shrink_slow,
1,4,shrink_fast,shrink_fast,
1,5,shrink_fast,shrink_slow,
1,6,grow_moderate,grow_slow,
1,7,grow_moderate,shrink_fast,
1,8,grow_fast,shrink_fast,
1,9,shrink_fast,shrink_fast,
1,10,shrink_moderate,shrink_moderate,
1,11,grow_fast,grow_moderate,
1,12,grow_moderate,grow_fast,
1,13,grow_slow,grow_moderate,
1,14,shrink_slow,grow_moderate,
1,15,grow_moderate,grow_slow,
1,16,shrink_fast,shrink_moderate,
1,17,shrink_slow,grow_fast,
1,18,shrink_moderate,shrink_fast,
1,19,shrink_slow,shrink_moderate,
1,20,grow_moderate,shrink_fast,
1,21,shrink_moderate,grow_slow,
1,22,shrink_moderate,grow_slow,
1,23,shrink_moderate,grow_slow,
1,24,grow_moderate,grow_slow,
1,25,grow_fast,grow_fast,
1,26,grow_slow,shrink_slow,
1,27,shrink_fast,shrink_fast,
1,28,shrink_fast,grow_slow,
1,29,grow_slow,grow_moderate,
1,30,shrink_fast,shrink_slow,
1,31,shrink_moderate,shrink_fast,
1,32,grow_moderate,shrink_slow,
1,33,grow_slow,shrink_fast,
1,34,shrink_slow,grow_moderate,
1,35,grow_slow,shrink_moderate,
1,36,shrink_moderate,shrink_slow,
1,37,shrink_fast,grow_moderate,
1,38,grow_slow,shrink_slow,
1,39,grow_fast,shrink_moderate,
1,40,grow_slow,shrink_fast,
1,41,grow_fast,grow_moderate,
1,42,shrink_fast,shrink_slow,
1,43,shrink_fast,grow_fast,
1,44,grow_slow,shrink_moderate,
1,45,grow_slow,shrink_slow,
1,46,grow_moderate,shrink_slow,
1,47,grow_fast,grow_moderate,
1,48,grow_slow,grow_slow,
1,49,shrink_fast,grow_moderate,
1,50,shrink_slow,shrink_slow,
1,51,grow_fast,grow_slow,
1,52,grow_fast,shrink_moderate,
1,53,shrink_slow,grow_slow,
1,54,grow_fast,shrink_fast,
1,55,grow_fast,shrink_slow,
1,56,grow_fast,shrink_slow,
1,57,grow_fast,shrink_slow,
1,58,shrink_moderate,grow_slow,
1,59,grow_slow,shrink_moderate,
1,60,grow_fast,grow_moderate,
1,61,shrink_fast,grow_moderate,
1,62,grow_moderate,grow_fast,
1,63,grow_fast,shrink_slow,
1,64,shrink_slow,shrink_moderate,
1,65,grow_slow,grow_moderate,
1,66,grow_slow,grow_slow,
1,67,grow_slow,grow_fast,
1,68,grow_slow,shrink_slow,
1,69,shrink_moderate,shrink_fast,
1,70,grow_moderate,grow_moderate,
1,71,grow_moderate,shrink_fast,
1,72,shrink_moderate,grow_fast,
1,73,grow_moderate,shrink_fast,
1,74,shrink_slow,shrink_slow,
1,75,grow_slow,grow_moderate,
1,76,shrink_moderate,shrink_fast,
1,77,shrink_slow,shrink_moderate,
1,78,grow_slow,shrink_moderate,
1,79,shrink_fast,grow_fast,
1,80,grow_fast,grow_slow,
1,81,shrink_fast,shrink_moderate,
1,82,shrink_moderate,shrink_moderate,
1,83,shrink_fast,grow_moderate,
1,84,shrink_slow,shrink_fast,
1,85,grow_moderate,grow_moderate,
1,86,shrink_moderate,grow_moderate,
1,87,grow_moderate,shrink_moderate,
1,88,shrink_moderate,grow_moderate,
1,89,grow_slow,shrink_fast,
1,90,grow_fast,shrink_moderate,
1,91,grow_fast,shrink_moderate,
1,92,shrink_slow,shrink_fast,
1,93,shrink_fast,grow_slow,
1,94,shrink_fast,shrink_moderate,
