pid,trial,physical,visual,direction,congruency,binary
1,0,30,150,grow,4,1
1,1,10,200,grow,4,1
1,2,40,75,grow,5,1
1,3,30,200,grow,2,0
1,4,40,75,grow,4,1
1,5,10,200,grow,3,1
1,6,10,100,grow,5,1
1,7,30,200,grow,3,1
1,8,20,75,grow,1,0
1,9,20,200,grow,3,1
1,10,30,50,grow,1,0
1,11,20,75,grow,1,0
1,12,30,100,grow,3,1
1,13,10,100,grow,2,0
1,14,20,150,grow,4,1
1,15,10,100,grow,3,1
1,16,20,100,grow,2,0
1,17,30,50,grow,2,0
1,18,30,150,grow,4,1
1,19,40,150,grow,5,1
1,20,10,75,grow,3,1
1,21,20,100,grow,3,1
1,22,30,200,grow,2,0
1,23,10,50,grow,1,0
1,24,30,75,grow,3,1
1,25,30,150,grow,4,1
1,26,10,75,grow,4,1
1,27,20,100,grow,5,1
1,28,40,150,grow,4,1
1,29,10,150,grow,3,1
1,30,10,150,grow,3,1
1,31,40,200,grow,2,0
1,32,40,50,grow,1,0
1,33,20,50,grow,1,0
1,34,40,50,grow,2,0
1,35,10,200,grow,4,1
1,36,20,200,grow,2,0
1,37,20,150,grow,3,1
1,38,10,200,grow,3,1
1,39,30,75,grow,2,0
1,40,30,50,grow,2,0
1,41,40,200,grow,3,1
1,42,40,75,grow,2,0
1,43,10,50,grow,1,0
1,44,40,75,grow,2,0
1,45,10,100,grow,3,1
1,46,30,50,grow,2,0
1,47,30,150,grow,5,1
1,48,40,100,grow,4,1
1,49,10,150,grow,4,1
1,50,10,75,grow,2,0
1,51,30,100,grow,2,0
1,52,20,50,grow,3,1
1,53,20,50,grow,2,0
1,54,20,100,grow,4,1
1,55,20,50,grow,1,0
1,56,40,150,grow,5,1
1,57,40,200,grow,5,1
1,58,40,50,grow,2,0
1,59,20,150,grow,3,1
1,60,30,75,grow,1,0
1,61,40,100,grow,2,0
1,62,40,150,grow,4,1
1,63,10,150,grow,3,1
1,64,10,50,grow,2,0
1,65,10,100,grow,4,1
1,66,20,75,grow,2,0
1,67,40,100,grow,2,0
1,68,10,200,grow,3,1
1,69,20,150,grow,3,1
1,70,30,100,grow,3,1
1,71,10,75,grow,2,0
1,72,30,75,grow,1,0
1,73,30,75,grow,1,0
1,74,10,75,grow,3,1
1,75,40,100,grow,2,0
1,76,30,200,grow,5,1
1,77,30,50,grow,1,0
1,78,10,50,grow,3,1
1,79,40,200,grow,4,1
1,80,10,150,grow,4,1
1,81,20,200,grow,5,1
1,82,20,200,grow,4,1
1,83,40,75,grow,2,0
1,84,40,200,grow,3,1
1,85,30,150,grow,3,1
1,86,40,150,grow,2,0
1,87,30,100,grow,2,0
1,88,40,50,grow,2,0
1,89,20,75,grow,1,0
1,90,30,100,grow,3,1
1,91,20,150,grow,4,1
1,92,20,75,grow,3,1
1,93,10,50,grow,2,0
1,94,40,100,grow,3,1
1,95,30,200,grow,5,1
1,96,20,50,grow,2,0
1,97,20,100,grow,3,1
1,98,20,200,grow,4,1
1,99,40,50,grow,2,0
1,100,30,75,shrink,2,0
1,101,30,75,shrink,3,1
1,102,30,75,shrink,3,1
1,103,40,150,shrink,2,0
1,104,10,100,shrink,4,1
1,105,10,150,shrink,1,0
1,106,10,100,shrink,3,1
1,107,40,75,shrink,3,1
1,108,20,75,shrink,2,0
1,109,40,50,shrink,3,1
1,110,40,200,shrink,1,0
1,111,40,150,shrink,2,0
1,112,10,75,shrink,5,1
1,113,10,75,shrink,4,1
1,114,10,150,shrink,2,0
1,115,30,75,shrink,4,1
1,116,40,100,shrink,4,1
1,117,20,150,shrink,2,0
1,118,40,200,shrink,1,0
1,119,10,200,shrink,1,0
1,120,30,150,shrink,2,0
1,121,20,150,shrink,2,0
1,122,40,200,shrink,1,0
1,123,40,50,shrink,3,1
1,124,10,75,shrink,3,1
1,125,20,150,shrink,3,1
1,126,30,150,shrink,2,0
1,127,40,100,shrink,3,1
1,128,20,200,shrink,1,0
1,129,20,75,shrink,4,1
1,130,40,150,shrink,3,1
1,131,30,100,shrink,3,1
1,132,10,200,shrink,1,0
1,133,40,100,shrink,5,1
1,134,30,50,shrink,4,1
1,135,40,150,shrink,3,1
1,136,20,200,shrink,1,0
1,137,10,50,shrink,4,1
1,138,10,200,shrink,1,0
1,139,10,100,shrink,4,1
1,140,20,200,shrink,2,0
1,141,40,50,shrink,3,1
1,142,30,50,shrink,3,1
1,143,40,150,shrink,3,1
1,144,10,50,shrink,4,1
1,145,40,75,shrink,3,1
1,146,20,75,shrink,3,1
1,147,30,50,shrink,2,0
1,148,40,50,shrink,4,1
1,149,10,75,shrink,4,1
1,150,40,50,shrink,3,1
1,151,10,100,shrink,4,1
1,152,20,100,shrink,5,1
1,153,30,150,shrink,3,1
1,154,20,50,shrink,3,1
1,155,20,150,shrink,2,0
1,156,40,75,shrink,4,1
1,157,10,200,shrink,1,0
1,158,40,100,shrink,4,1
1,159,30,150,shrink,2,0
1,160,40,200,shrink,1,0
1,161,30,100,shrink,5,1
1,162,20,50,shrink,5,1
1,163,20,75,shrink,4,1
1,164,30,200,shrink,2,0
1,165,40,100,shrink,4,1
1,166,30,100,shrink,4,1
1,167,20,100,shrink,3,1
1,168,10,150,shrink,2,0
1,169,20,50,shrink,3,1
1,170,20,50,shrink,4,1
1,171,10,75,shrink,3,1
1,172,30,100,shrink,2,0
1,173,30,200,shrink,1,0
1,174,20,200,shrink,2,0
1,175,10,50,shrink,5,1
1,176,30,200,shrink,1,0
1,177,30,75,shrink,4,1
1,178,40,75,shrink,5,1
1,179,40,200,shrink,2,0
1,180,30,150,shrink,3,1
1,181,40,75,shrink,4,1
1,182,20,50,shrink,3,1
1,183,20,100,shrink,4,1
1,184,20,100,shrink,2,0
1,185,10,150,shrink,2,0
1,186,20,200,shrink,2,0
1,187,10,200,shrink,1,0
1,188,10,50,shrink,3,1
1,189,10,100,shrink,4,1
1,190,30,50,shrink,4,1
1,191,10,50,shrink,5,1
1,192,30,200,shrink,1,0
1,193,30,200,shrink,2,0
1,194,10,150,shrink,3,1
1,195,30,100,shrink,4,1
1,196,20,75,shrink,4,1
1,197,20,100,shrink,5,1
1,198,30,50,shrink,5,1
1,199,20,150,shrink,3,1
