pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
5,0,160,two-hand,0.5,expand,,,
5,1,160,two-hand,0.5,expand,,,
5,2,100,two-hand,0.5,expand,,,
5,3,120,two-hand,0.5,expand,,,
5,4,120,two-hand,0.5,expand,,,
5,5,160,two-hand,0.5,expand,,,
5,6,140,two-hand,0.5,expand,,,
5,7,180,two-hand,0.5,expand,,,
5,8,180,two-hand,0.5,expand,,,
5,9,80,two-hand,0.5,expand,,,
5,10,100,two-hand,0.5,expand,,,
5,11,80,two-hand,0.5,expand,,,
5,12,120,two-hand,0.5,expand,,,
5,13,100,two-hand,0.5,expand,,,
5,14,120,two-hand,0.5,expand,,,
5,15,140,two-hand,0.5,expand,,,
5,16,80,two-hand,0.5,expand,,,
5,17,180,two-hand,0.5,expand,,,
5,18,80,two-hand,0.5,expand,,,
5,19,140,two-hand,0.5,expand,,,
5,20,140,two-hand,0.5,expand,,,
5,21,180,two-hand,0.5,expand,,,
5,22,100,two-hand,0.5,expand,,,
5,23,120,two-hand,0.5,expand,,,
5,24,160,two-hand,0.5,expand,,,
5,25,80,two-hand,0.5,expand,,,
5,26,140,two-hand,0.5,expand,,,
5,27,100,two-hand,0.5,expand,,,
5,28,160,two-hand,0.5,expand,,,
5,29,180,two-hand,0.5,expand,,,
5,30,120,one-hand,0.5,expand,,,
5,31,180,one-hand,0.5,expand,,,
5,32,120,one-hand,0.5,expand,,,
5,33,160,one-hand,0.5,expand,,,
5,34,180,one-hand,0.5,expand,,,
5,35,140,one-hand,0.5,expand,,,
5,36,80,one-hand,0.5,expand,,,
5,37,100,one-hand,0.5,expand,,,
5,38,100,one-hand,0.5,expand,,,
5,39,100,one-hand,0.5,expand,,,
5,40,120,one-hand,0.5,expand,,,
5,41,180,one-hand,0.5,expand,,,
5,42,100,one-hand,0.5,expand,,,
5,43,160,one-hand,0.5,expand,,,
5,44,160,one-hand,0.5,expand,,,
5,45,160,one-hand,0.5,expand,,,
5,46,80,one-hand,0.5,expand,,,
5,47,80,one-hand,0.5,expand,,,
5,48,180,one-hand,0.5,expand,,,
5,49,120,one-hand,0.5,expand,,,
5,50,140,one-hand,0.5,expand,,,
5,51,100,one-hand,0.5,expand,,,
5,52,80,one-hand,0.5,expand,,,
5,53,120,one-hand,0.5,expand,,,
5,54,140,one-hand,0.5,expand,,,
5,55,80,one-hand,0.5,expand,,,
5,56,140,one-hand,0.5,expand,,,
5,57,160,one-hand,0.5,expand,,,
5,58,180,one-hand,0.5,expand,,,
5,59,140,one-hand,0.5,expand,,,
