pid,trial,visualSize,scenario,direction,congruency,time,distance
5,0,130,two-hand,expand,,,
5,1,110,two-hand,expand,,,
5,2,90,two-hand,expand,,,
5,3,160,two-hand,expand,,,
5,4,120,two-hand,expand,,,
5,5,150,two-hand,expand,,,
5,6,100,two-hand,expand,,,
5,7,80,two-hand,expand,,,
5,8,160,two-hand,expand,,,
5,9,80,two-hand,expand,,,
5,10,170,two-hand,expand,,,
5,11,150,two-hand,expand,,,
5,12,110,two-hand,expand,,,
5,13,130,two-hand,expand,,,
5,14,170,two-hand,expand,,,
5,15,90,two-hand,expand,,,
5,16,100,two-hand,expand,,,
5,17,90,two-hand,expand,,,
5,18,140,two-hand,expand,,,
5,19,140,two-hand,expand,,,
5,20,140,two-hand,expand,,,
5,21,140,two-hand,expand,,,
5,22,120,two-hand,expand,,,
5,23,90,two-hand,expand,,,
5,24,150,two-hand,expand,,,
5,25,130,two-hand,expand,,,
5,26,180,two-hand,expand,,,
5,27,150,two-hand,expand,,,
5,28,80,two-hand,expand,,,
5,29,120,two-hand,expand,,,
5,30,120,two-hand,expand,,,
5,31,160,two-hand,expand,,,
5,32,100,two-hand,expand,,,
5,33,110,two-hand,expand,,,
5,34,80,two-hand,expand,,,
5,35,110,two-hand,expand,,,
5,36,100,two-hand,expand,,,
5,37,170,two-hand,expand,,,
5,38,130,two-hand,expand,,,
5,39,160,two-hand,expand,,,
5,40,180,two-hand,expand,,,
5,41,140,two-hand,expand,,,
5,42,90,two-hand,expand,,,
5,43,130,two-hand,expand,,,
5,44,100,two-hand,expand,,,
5,45,110,two-hand,expand,,,
5,46,120,two-hand,expand,,,
5,47,180,two-hand,expand,,,
5,48,170,two-hand,expand,,,
5,49,80,two-hand,expand,,,
5,50,180,two-hand,expand,,,
5,51,150,two-hand,expand,,,
5,52,160,two-hand,expand,,,
5,53,180,two-hand,expand,,,
5,54,170,two-hand,expand,,,
5,55,90,one-hand,expand,,,
5,56,80,one-hand,expand,,,
5,57,90,one-hand,expand,,,
5,58,130,one-hand,expand,,,
5,59,180,one-hand,expand,,,
5,60,80,one-hand,expand,,,
5,61,120,one-hand,expand,,,
5,62,100,one-hand,expand,,,
5,63,150,one-hand,expand,,,
5,64,160,one-hand,expand,,,
5,65,180,one-hand,expand,,,
5,66,170,one-hand,expand,,,
5,67,110,one-hand,expand,,,
5,68,120,one-hand,expand,,,
5,69,160,one-hand,expand,,,
5,70,110,one-hand,expand,,,
5,71,180,one-hand,expand,,,
5,72,160,one-hand,expand,,,
5,73,170,one-hand,expand,,,
5,74,90,one-hand,expand,,,
5,75,180,one-hand,expand,,,
5,76,120,one-hand,expand,,,
5,77,150,one-hand,expand,,,
5,78,170,one-hand,expand,,,
5,79,140,one-hand,expand,,,
5,80,120,one-hand,expand,,,
5,81,150,one-hand,expand,,,
5,82,100,one-hand,expand,,,
5,83,100,one-hand,expand,,,
5,84,140,one-hand,expand,,,
5,85,80,one-hand,expand,,,
5,86,90,one-hand,expand,,,
5,87,130,one-hand,expand,,,
5,88,120,one-hand,expand,,,
5,89,140,one-hand,expand,,,
5,90,80,one-hand,expand,,,
5,91,90,one-hand,expand,,,
5,92,180,one-hand,expand,,,
5,93,100,one-hand,expand,,,
5,94,130,one-hand,expand,,,
5,95,100,one-hand,expand,,,
5,96,110,one-hand,expand,,,
5,97,160,one-hand,expand,,,
5,98,110,one-hand,expand,,,
5,99,170,one-hand,expand,,,
5,100,80,one-hand,expand,,,
5,101,140,one-hand,expand,,,
5,102,150,one-hand,expand,,,
5,103,170,one-hand,expand,,,
5,104,140,one-hand,expand,,,
5,105,110,one-hand,expand,,,
5,106,130,one-hand,expand,,,
5,107,160,one-hand,expand,,,
5,108,150,one-hand,expand,,,
5,109,130,one-hand,expand,,,
