pid,trial,visualSize,scenario,delayTime,direction,congruency
5,0,120,two-hand,0.5,expand,
5,1,180,two-hand,0.5,expand,
5,2,160,two-hand,0.5,expand,
5,3,80,two-hand,0.5,expand,
5,4,140,two-hand,0.5,expand,
5,5,180,two-hand,0.5,expand,
5,6,160,two-hand,0.5,expand,
5,7,120,two-hand,0.5,expand,
5,8,100,two-hand,0.5,expand,
5,9,140,two-hand,0.5,expand,
5,10,100,two-hand,0.5,expand,
5,11,140,two-hand,0.5,expand,
5,12,100,two-hand,0.5,expand,
5,13,180,two-hand,0.5,expand,
5,14,80,two-hand,0.5,expand,
5,15,160,two-hand,0.5,expand,
5,16,80,two-hand,0.5,expand,
5,17,80,two-hand,0.5,expand,
5,18,140,two-hand,0.5,expand,
5,19,120,two-hand,0.5,expand,
5,20,100,two-hand,0.5,expand,
5,21,140,two-hand,0.5,expand,
5,22,180,two-hand,0.5,expand,
5,23,120,two-hand,0.5,expand,
5,24,120,two-hand,0.5,expand,
5,25,160,two-hand,0.5,expand,
5,26,180,two-hand,0.5,expand,
5,27,160,two-hand,0.5,expand,
5,28,100,two-hand,0.5,expand,
5,29,80,two-hand,0.5,expand,
5,30,140,one-hand,0.5,expand,
5,31,180,one-hand,0.5,expand,
5,32,160,one-hand,0.5,expand,
5,33,140,one-hand,0.5,expand,
5,34,100,one-hand,0.5,expand,
5,35,80,one-hand,0.5,expand,
5,36,120,one-hand,0.5,expand,
5,37,180,one-hand,0.5,expand,
5,38,120,one-hand,0.5,expand,
5,39,160,one-hand,0.5,expand,
5,40,100,one-hand,0.5,expand,
5,41,160,one-hand,0.5,expand,
5,42,180,one-hand,0.5,expand,
5,43,140,one-hand,0.5,expand,
5,44,120,one-hand,0.5,expand,
5,45,100,one-hand,0.5,expand,
5,46,120,one-hand,0.5,expand,
5,47,180,one-hand,0.5,expand,
5,48,80,one-hand,0.5,expand,
5,49,140,one-hand,0.5,expand,
5,50,120,one-hand,0.5,expand,
5,51,160,one-hand,0.5,expand,
5,52,140,one-hand,0.5,expand,
5,53,100,one-hand,0.5,expand,
5,54,80,one-hand,0.5,expand,
5,55,100,one-hand,0.5,expand,
5,56,180,one-hand,0.5,expand,
5,57,80,one-hand,0.5,expand,
5,58,160,one-hand,0.5,expand,
5,59,80,one-hand,0.5,expand,
