pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
5,0,160,two-hand,0.5,expand,,,
5,1,100,two-hand,0.5,expand,,,
5,2,240,two-hand,0.5,expand,,,
5,3,80,two-hand,0.5,expand,,,
5,4,120,two-hand,0.5,expand,,,
5,5,180,two-hand,0.5,expand,,,
5,6,240,two-hand,0.5,expand,,,
5,7,160,two-hand,0.5,expand,,,
5,8,80,two-hand,0.5,expand,,,
5,9,80,two-hand,0.5,expand,,,
5,10,180,two-hand,0.5,expand,,,
5,11,200,two-hand,0.5,expand,,,
5,12,160,two-hand,0.5,expand,,,
5,13,140,two-hand,0.5,expand,,,
5,14,200,two-hand,0.5,expand,,,
5,15,220,two-hand,0.5,expand,,,
5,16,120,two-hand,0.5,expand,,,
5,17,100,two-hand,0.5,expand,,,
5,18,200,two-hand,0.5,expand,,,
5,19,180,two-hand,0.5,expand,,,
5,20,220,two-hand,0.5,expand,,,
5,21,180,two-hand,0.5,expand,,,
5,22,240,two-hand,0.5,expand,,,
5,23,120,two-hand,0.5,expand,,,
5,24,120,two-hand,0.5,expand,,,
5,25,140,two-hand,0.5,expand,,,
5,26,240,two-hand,0.5,expand,,,
5,27,220,two-hand,0.5,expand,,,
5,28,160,two-hand,0.5,expand,,,
5,29,140,two-hand,0.5,expand,,,
5,30,240,two-hand,0.5,expand,,,
5,31,180,two-hand,0.5,expand,,,
5,32,80,two-hand,0.5,expand,,,
5,33,80,two-hand,0.5,expand,,,
5,34,200,two-hand,0.5,expand,,,
5,35,120,two-hand,0.5,expand,,,
5,36,100,two-hand,0.5,expand,,,
5,37,140,two-hand,0.5,expand,,,
5,38,160,two-hand,0.5,expand,,,
5,39,200,two-hand,0.5,expand,,,
5,40,100,two-hand,0.5,expand,,,
5,41,220,two-hand,0.5,expand,,,
5,42,100,two-hand,0.5,expand,,,
5,43,140,two-hand,0.5,expand,,,
5,44,220,two-hand,0.5,expand,,,
5,45,160,one-hand,0.5,expand,,,
5,46,120,one-hand,0.5,expand,,,
5,47,240,one-hand,0.5,expand,,,
5,48,180,one-hand,0.5,expand,,,
5,49,180,one-hand,0.5,expand,,,
5,50,140,one-hand,0.5,expand,,,
5,51,100,one-hand,0.5,expand,,,
5,52,160,one-hand,0.5,expand,,,
5,53,140,one-hand,0.5,expand,,,
5,54,140,one-hand,0.5,expand,,,
5,55,220,one-hand,0.5,expand,,,
5,56,120,one-hand,0.5,expand,,,
5,57,100,one-hand,0.5,expand,,,
5,58,180,one-hand,0.5,expand,,,
5,59,160,one-hand,0.5,expand,,,
5,60,220,one-hand,0.5,expand,,,
5,61,80,one-hand,0.5,expand,,,
5,62,180,one-hand,0.5,expand,,,
5,63,200,one-hand,0.5,expand,,,
5,64,120,one-hand,0.5,expand,,,
5,65,200,one-hand,0.5,expand,,,
5,66,140,one-hand,0.5,expand,,,
5,67,80,one-hand,0.5,expand,,,
5,68,240,one-hand,0.5,expand,,,
5,69,160,one-hand,0.5,expand,,,
5,70,220,one-hand,0.5,expand,,,
5,71,200,one-hand,0.5,expand,,,
5,72,240,one-hand,0.5,expand,,,
5,73,80,one-hand,0.5,expand,,,
5,74,120,one-hand,0.5,expand,,,
5,75,140,one-hand,0.5,expand,,,
5,76,220,one-hand,0.5,expand,,,
5,77,240,one-hand,0.5,expand,,,
5,78,180,one-hand,0.5,expand,,,
5,79,240,one-hand,0.5,expand,,,
5,80,200,one-hand,0.5,expand,,,
5,81,100,one-hand,0.5,expand,,,
5,82,160,one-hand,0.5,expand,,,
5,83,220,one-hand,0.5,expand,,,
5,84,120,one-hand,0.5,expand,,,
5,85,200,one-hand,0.5,expand,,,
5,86,80,one-hand,0.5,expand,,,
5,87,100,one-hand,0.5,expand,,,
5,88,80,one-hand,0.5,expand,,,
5,89,100,one-hand,0.5,expand,,,
