pid,trial,physical,visual,congruency
11,0,convex,convex,
11,1,small,small,
11,2,concave,medium,
11,3,small,convex,
11,4,medium,convex,
11,5,concave,small,
11,6,small,medium,
11,7,slope,concave,
11,8,small,small,
11,9,medium,medium,
11,10,concave,slope,
11,11,large,slope,
11,12,large,medium,
11,13,slope,slope,
11,14,slope,small,
11,15,medium,medium,
11,16,convex,medium,
11,17,small,concave,
11,18,large,medium,
11,19,slope,medium,
11,20,small,slope,
11,21,medium,slope,
11,22,convex,convex,
11,23,small,convex,
11,24,concave,concave,
11,25,convex,medium,
11,26,medium,convex,
11,27,concave,convex,
11,28,slope,concave,
11,29,small,convex,
11,30,convex,convex,
11,31,large,convex,
11,32,concave,large,
11,33,medium,concave,
11,34,medium,concave,
11,35,convex,large,
11,36,small,medium,
11,37,large,small,
11,38,convex,concave,
11,39,slope,large,
11,40,small,medium,
11,41,medium,convex,
11,42,slope,convex,
11,43,small,medium,
11,44,medium,small,
11,45,slope,concave,
11,46,slope,medium,
11,47,concave,slope,
11,48,small,small,
11,49,convex,small,
11,50,concave,small,
11,51,concave,small,
11,52,concave,large,
11,53,small,small,
11,54,convex,large,
11,55,slope,concave,
11,56,convex,medium,
11,57,slope,medium,
11,58,slope,convex,
11,59,large,small,
11,60,convex,slope,
11,61,slope,small,
11,62,convex,slope,
11,63,large,convex,
11,64,concave,large,
11,65,small,concave,
11,66,small,concave,
11,67,slope,small,
11,68,convex,small,
11,69,slope,convex,
11,70,medium,large,
11,71,large,medium,
11,72,concave,medium,
11,73,concave,concave,
11,74,concave,convex,
11,75,concave,concave,
11,76,small,slope,
11,77,medium,concave,
11,78,small,large,
11,79,medium,concave,
11,80,slope,medium,
11,81,small,slope,
11,82,slope,slope,
11,83,large,large,
11,84,small,convex,
11,85,medium,medium,
11,86,medium,small,
11,87,convex,large,
11,88,slope,large,
11,89,convex,medium,
11,90,medium,large,
11,91,medium,medium,
11,92,concave,concave,
11,93,large,convex,
11,94,convex,concave,
11,95,large,large,
11,96,convex,convex,
11,97,concave,slope,
11,98,concave,large,
11,99,small,large,
11,100,concave,convex,
11,101,slope,large,
11,102,slope,large,
11,103,large,slope,
11,104,small,large,
11,105,medium,large,
11,106,convex,concave,
11,107,slope,slope,
11,108,slope,large,
11,109,large,medium,
11,110,medium,slope,
11,111,medium,slope,
11,112,slope,medium,
11,113,convex,slope,
11,114,large,large,
11,115,large,large,
11,116,medium,convex,
11,117,large,concave,
11,118,large,small,
11,119,medium,medium,
11,120,convex,large,
11,121,slope,concave,
11,122,concave,slope,
11,123,concave,small,
11,124,small,large,
11,125,slope,small,
11,126,concave,medium,
11,127,concave,medium,
11,128,large,convex,
11,129,concave,large,
11,130,small,slope,
11,131,medium,small,
11,132,small,small,
11,133,large,small,
11,134,convex,small,
11,135,convex,convex,
11,136,large,concave,
11,137,large,slope,
11,138,medium,convex,
11,139,large,slope,
11,140,convex,medium,
11,141,concave,small,
11,142,small,concave,
11,143,slope,convex,
11,144,concave,convex,
11,145,concave,convex,
11,146,small,concave,
11,147,medium,small,
11,148,convex,concave,
11,149,slope,small,
11,150,small,convex,
11,151,large,convex,
11,152,convex,concave,
11,153,convex,small,
11,154,slope,slope,
11,155,small,medium,
11,156,concave,slope,
11,157,concave,medium,
11,158,large,concave,
11,159,convex,slope,
11,160,medium,slope,
11,161,small,slope,
11,162,large,concave,
11,163,concave,concave,
11,164,small,large,
11,165,medium,slope,
11,166,slope,slope,
11,167,medium,large,
11,168,slope,convex,
11,169,large,large,
11,170,medium,large,
11,171,convex,slope,
11,172,large,medium,
11,173,large,small,
11,174,large,slope,
11,175,convex,small,
11,176,convex,large,
11,177,medium,concave,
11,178,medium,small,
11,179,large,concave,
