pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
1,0,180,two-hand,0.5,shrink,,,
1,1,160,two-hand,0.5,shrink,,,
1,2,100,two-hand,0.5,shrink,,,
1,3,140,two-hand,0.5,shrink,,,
1,4,80,two-hand,0.5,shrink,,,
1,5,120,two-hand,0.5,shrink,,,
1,6,120,two-hand,0.5,shrink,,,
1,7,120,two-hand,0.5,shrink,,,
1,8,140,two-hand,0.5,shrink,,,
1,9,80,two-hand,0.5,shrink,,,
1,10,160,two-hand,0.5,shrink,,,
1,11,160,two-hand,0.5,shrink,,,
1,12,140,two-hand,0.5,shrink,,,
1,13,180,two-hand,0.5,shrink,,,
1,14,180,two-hand,0.5,shrink,,,
1,15,100,two-hand,0.5,shrink,,,
1,16,160,two-hand,0.5,shrink,,,
1,17,100,two-hand,0.5,shrink,,,
1,18,80,two-hand,0.5,shrink,,,
1,19,100,two-hand,0.5,shrink,,,
1,20,160,two-hand,0.5,shrink,,,
1,21,120,two-hand,0.5,shrink,,,
1,22,80,two-hand,0.5,shrink,,,
1,23,140,two-hand,0.5,shrink,,,
1,24,120,two-hand,0.5,shrink,,,
1,25,100,two-hand,0.5,shrink,,,
1,26,180,two-hand,0.5,shrink,,,
1,27,180,two-hand,0.5,shrink,,,
1,28,80,two-hand,0.5,shrink,,,
1,29,140,two-hand,0.5,shrink,,,
1,30,140,one-hand,0.5,shrink,,,
1,31,120,one-hand,0.5,shrink,,,
1,32,140,one-hand,0.5,shrink,,,
1,33,180,one-hand,0.5,shrink,,,
1,34,160,one-hand,0.5,shrink,,,
1,35,100,one-hand,0.5,shrink,,,
1,36,180,one-hand,0.5,shrink,,,
1,37,160,one-hand,0.5,shrink,,,
1,38,80,one-hand,0.5,shrink,,,
1,39,160,one-hand,0.5,shrink,,,
1,40,100,one-hand,0.5,shrink,,,
1,41,120,one-hand,0.5,shrink,,,
1,42,180,one-hand,0.5,shrink,,,
1,43,80,one-hand,0.5,shrink,,,
1,44,80,one-hand,0.5,shrink,,,
1,45,180,one-hand,0.5,shrink,,,
1,46,120,one-hand,0.5,shrink,,,
1,47,120,one-hand,0.5,shrink,,,
1,48,160,one-hand,0.5,shrink,,,
1,49,140,one-hand,0.5,shrink,,,
1,50,180,one-hand,0.5,shrink,,,
1,51,80,one-hand,0.5,shrink,,,
1,52,80,one-hand,0.5,shrink,,,
1,53,100,one-hand,0.5,shrink,,,
1,54,160,one-hand,0.5,shrink,,,
1,55,140,one-hand,0.5,shrink,,,
1,56,120,one-hand,0.5,shrink,,,
1,57,100,one-hand,0.5,shrink,,,
1,58,140,one-hand,0.5,shrink,,,
1,59,100,one-hand,0.5,shrink,,,
