pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
1,0,40,one-hand,0.5,shrink,0,5.225627,
1,1,30,one-hand,0.5,shrink,0,3.238335,
1,2,55,one-hand,0.5,shrink,0,5.418112,
1,3,35,one-hand,0.5,shrink,0,5.780356,
1,4,25,one-hand,0.5,shrink,0,2.919615,
1,5,25,one-hand,0.5,shrink,0,2.639855,
1,6,50,one-hand,0.5,shrink,0,7.18222,
1,7,35,one-hand,0.5,shrink,0,3.682465,
1,8,45,one-hand,0.5,shrink,0,5.182533,
1,9,50,one-hand,0.5,shrink,0,10.64105,
1,10,35,one-hand,0.5,shrink,0,4.825815,
1,11,20,one-hand,0.5,shrink,0,2.418461,
1,12,50,one-hand,0.5,shrink,0,8.251854,
1,13,50,one-hand,0.5,shrink,0,2.432911,
1,14,40,one-hand,0.5,shrink,0,2.335045,
1,15,60,one-hand,0.5,shrink,1,13.62037,
1,16,55,one-hand,0.5,shrink,0,15.1076,
1,17,45,one-hand,0.5,shrink,0,5.042048,
1,18,40,one-hand,0.5,shrink,0,1.83369,
1,19,50,one-hand,0.5,shrink,0,2.97256,
1,20,40,one-hand,0.5,shrink,0,2.236443,
1,21,25,one-hand,0.5,shrink,0,4.041316,
1,22,60,one-hand,0.5,shrink,1,3.165635,
1,23,55,one-hand,0.5,shrink,0,3.805221,
1,24,35,one-hand,0.5,shrink,0,2.111031,
1,25,20,one-hand,0.5,shrink,0,1.249779,
1,26,60,one-hand,0.5,shrink,1,2.264091,
1,27,40,one-hand,0.5,shrink,0,3.278373,
1,28,30,one-hand,0.5,shrink,0,2.915704,
1,29,45,one-hand,0.5,shrink,0,2.152731,
1,30,25,one-hand,0.5,shrink,0,2.652267,
1,31,30,one-hand,0.5,shrink,0,1.708525,
1,32,60,one-hand,0.5,shrink,1,2.361198,
1,33,55,one-hand,0.5,shrink,1,2.62543,
1,34,30,one-hand,0.5,shrink,0,2.194715,
1,35,35,one-hand,0.5,shrink,0,1.888685,
1,36,20,one-hand,0.5,shrink,0,2.305811,
1,37,30,one-hand,0.5,shrink,0,2.166375,
1,38,55,one-hand,0.5,shrink,1,2.49995,
1,39,60,one-hand,0.5,shrink,1,3.749725,
1,40,45,one-hand,0.5,shrink,0,3.250659,
1,41,45,one-hand,0.5,shrink,0,3.861005,
1,42,20,one-hand,0.5,shrink,0,2.582654,
1,43,25,one-hand,0.5,shrink,0,2.958554,
1,44,20,one-hand,0.5,shrink,0,1.278057,
1,45,30,two-hand,0.5,shrink,0,2.863764,0.2527779
1,46,25,two-hand,0.5,shrink,0,2.044476,0.2417042
1,47,40,two-hand,0.5,shrink,0,4.100339,0.2265781
1,48,25,two-hand,0.5,shrink,0,2.961504,0.2369793
1,49,55,two-hand,0.5,shrink,1,16.58594,0.2221666
1,50,60,two-hand,0.5,shrink,1,5.099906,0.2304459
1,51,25,two-hand,0.5,shrink,0,2.22513,0.2341037
1,52,35,two-hand,0.5,shrink,0,4.15616,0.2410205
1,53,60,two-hand,0.5,shrink,1,3.683558,0.2331152
1,54,30,two-hand,0.5,shrink,0,2.572321,0.2322467
1,55,55,two-hand,0.5,shrink,0,4.725008,0.2353096
1,56,50,two-hand,0.5,shrink,0,7.350904,0.2303464
1,57,60,two-hand,0.5,shrink,1,3.488673,0.2260147
1,58,50,two-hand,0.5,shrink,0,3.50341,0.2389467
1,59,20,two-hand,0.5,shrink,0,1.251783,0.2258321
1,60,40,two-hand,0.5,shrink,0,1.933551,0.2287237
1,61,55,two-hand,0.5,shrink,1,4.908954,0.225362
1,62,30,two-hand,0.5,shrink,0,1.808992,0.2391784
1,63,35,two-hand,0.5,shrink,0,2.822826,0.2370053
1,64,20,two-hand,0.5,shrink,0,1.433895,0.2382122
1,65,25,two-hand,0.5,shrink,0,1.447762,0.2393385
1,66,20,two-hand,0.5,shrink,0,1.322004,0.2334036
1,67,40,two-hand,0.5,shrink,0,3.030077,0.2383803
1,68,35,two-hand,0.5,shrink,0,1.698513,0.2601269
1,69,55,two-hand,0.5,shrink,1,6.003323,0.2356303
1,70,40,two-hand,0.5,shrink,0,4.683902,0.2529888
1,71,50,two-hand,0.5,shrink,1,18.2522,0.2219561
1,72,60,two-hand,0.5,shrink,1,1.849287,0.2325408
1,73,45,two-hand,0.5,shrink,0,3.184526,0.2393779
1,74,20,two-hand,0.5,shrink,0,2.152748,0.2471068
1,75,55,two-hand,0.5,shrink,1,4.363983,0.2480076
1,76,20,two-hand,0.5,shrink,0,0.9058114,0.2238431
1,77,30,two-hand,0.5,shrink,0,1.850126,0.2478207
1,78,25,two-hand,0.5,shrink,0,1.41899,0.2430608
1,79,50,two-hand,0.5,shrink,0,4.364535,0.2373434
1,80,45,two-hand,0.5,shrink,0,2.308346,0.2465962
1,81,50,two-hand,0.5,shrink,0,4.530834,0.2424329
1,82,45,two-hand,0.5,shrink,0,2.239082,0.2475547
1,83,60,two-hand,0.5,shrink,1,1.711696,0.2368023
1,84,30,two-hand,0.5,shrink,0,1.378367,0.2419144
1,85,45,two-hand,0.5,shrink,0,2.85086,0.2465516
1,86,40,two-hand,0.5,shrink,0,1.405303,0.2454595
1,87,45,two-hand,0.5,shrink,0,2.725613,0.2454964
1,88,35,two-hand,0.5,shrink,0,2.503242,0.2465007
1,89,35,two-hand,0.5,shrink,0,5.030873,0.245601
