pid,trial,visualSize,scenario,delayTime,direction,congruency
1,0,120,two-hand,0.5,shrink,
1,1,80,two-hand,0.5,shrink,
1,2,140,two-hand,0.5,shrink,
1,3,120,two-hand,0.5,shrink,
1,4,160,two-hand,0.5,shrink,
1,5,180,two-hand,0.5,shrink,
1,6,120,two-hand,0.5,shrink,
1,7,120,two-hand,0.5,shrink,
1,8,140,two-hand,0.5,shrink,
1,9,160,two-hand,0.5,shrink,
1,10,180,two-hand,0.5,shrink,
1,11,80,two-hand,0.5,shrink,
1,12,180,two-hand,0.5,shrink,
1,13,120,two-hand,0.5,shrink,
1,14,160,two-hand,0.5,shrink,
1,15,100,two-hand,0.5,shrink,
1,16,100,two-hand,0.5,shrink,
1,17,160,two-hand,0.5,shrink,
1,18,80,two-hand,0.5,shrink,
1,19,180,two-hand,0.5,shrink,
1,20,100,two-hand,0.5,shrink,
1,21,80,two-hand,0.5,shrink,
1,22,140,two-hand,0.5,shrink,
1,23,80,two-hand,0.5,shrink,
1,24,180,two-hand,0.5,shrink,
1,25,100,two-hand,0.5,shrink,
1,26,140,two-hand,0.5,shrink,
1,27,100,two-hand,0.5,shrink,
1,28,140,two-hand,0.5,shrink,
1,29,160,two-hand,0.5,shrink,
1,30,160,one-hand,0.5,shrink,
1,31,80,one-hand,0.5,shrink,
1,32,120,one-hand,0.5,shrink,
1,33,180,one-hand,0.5,shrink,
1,34,140,one-hand,0.5,shrink,
1,35,160,one-hand,0.5,shrink,
1,36,160,one-hand,0.5,shrink,
1,37,140,one-hand,0.5,shrink,
1,38,160,one-hand,0.5,shrink,
1,39,100,one-hand,0.5,shrink,
1,40,100,one-hand,0.5,shrink,
1,41,180,one-hand,0.5,shrink,
1,42,180,one-hand,0.5,shrink,
1,43,80,one-hand,0.5,shrink,
1,44,100,one-hand,0.5,shrink,
1,45,120,one-hand,0.5,shrink,
1,46,180,one-hand,0.5,shrink,
1,47,120,one-hand,0.5,shrink,
1,48,120,one-hand,0.5,shrink,
1,49,180,one-hand,0.5,shrink,
1,50,140,one-hand,0.5,shrink,
1,51,140,one-hand,0.5,shrink,
1,52,100,one-hand,0.5,shrink,
1,53,140,one-hand,0.5,shrink,
1,54,80,one-hand,0.5,shrink,
1,55,100,one-hand,0.5,shrink,
1,56,80,one-hand,0.5,shrink,
1,57,160,one-hand,0.5,shrink,
1,58,120,one-hand,0.5,shrink,
1,59,80,one-hand,0.5,shrink,
