pid,trial,visualSize,scenario,direction,congruency,time,distance
1,0,56,one-hand,shrink,,,
1,1,48,one-hand,shrink,,,
1,2,50,one-hand,shrink,,,
1,3,44,one-hand,shrink,,,
1,4,46,one-hand,shrink,,,
1,5,44,one-hand,shrink,,,
1,6,44,one-hand,shrink,,,
1,7,46,one-hand,shrink,,,
1,8,44,one-hand,shrink,,,
1,9,50,one-hand,shrink,,,
1,10,58,one-hand,shrink,,,
1,11,52,one-hand,shrink,,,
1,12,40,one-hand,shrink,,,
1,13,56,one-hand,shrink,,,
1,14,40,one-hand,shrink,,,
1,15,54,one-hand,shrink,,,
1,16,40,one-hand,shrink,,,
1,17,52,one-hand,shrink,,,
1,18,52,one-hand,shrink,,,
1,19,52,one-hand,shrink,,,
1,20,54,one-hand,shrink,,,
1,21,56,one-hand,shrink,,,
1,22,50,one-hand,shrink,,,
1,23,60,one-hand,shrink,,,
1,24,46,one-hand,shrink,,,
1,25,54,one-hand,shrink,,,
1,26,54,one-hand,shrink,,,
1,27,48,one-hand,shrink,,,
1,28,58,one-hand,shrink,,,
1,29,58,one-hand,shrink,,,
1,30,42,one-hand,shrink,,,
1,31,48,one-hand,shrink,,,
1,32,58,one-hand,shrink,,,
1,33,56,one-hand,shrink,,,
1,34,42,one-hand,shrink,,,
1,35,40,one-hand,shrink,,,
1,36,60,one-hand,shrink,,,
1,37,52,one-hand,shrink,,,
1,38,46,one-hand,shrink,,,
1,39,44,one-hand,shrink,,,
1,40,48,one-hand,shrink,,,
1,41,42,one-hand,shrink,,,
1,42,60,one-hand,shrink,,,
1,43,60,one-hand,shrink,,,
1,44,58,one-hand,shrink,,,
1,45,56,one-hand,shrink,,,
1,46,48,one-hand,shrink,,,
1,47,60,one-hand,shrink,,,
1,48,46,one-hand,shrink,,,
1,49,54,one-hand,shrink,,,
1,50,42,one-hand,shrink,,,
1,51,50,one-hand,shrink,,,
1,52,42,one-hand,shrink,,,
1,53,40,one-hand,shrink,,,
1,54,50,one-hand,shrink,,,
1,55,54,two-hand,shrink,,,
1,56,42,two-hand,shrink,,,
1,57,46,two-hand,shrink,,,
1,58,60,two-hand,shrink,,,
1,59,50,two-hand,shrink,,,
1,60,40,two-hand,shrink,,,
1,61,58,two-hand,shrink,,,
1,62,50,two-hand,shrink,,,
1,63,56,two-hand,shrink,,,
1,64,54,two-hand,shrink,,,
1,65,48,two-hand,shrink,,,
1,66,46,two-hand,shrink,,,
1,67,56,two-hand,shrink,,,
1,68,54,two-hand,shrink,,,
1,69,44,two-hand,shrink,,,
1,70,48,two-hand,shrink,,,
1,71,58,two-hand,shrink,,,
1,72,44,two-hand,shrink,,,
1,73,40,two-hand,shrink,,,
1,74,48,two-hand,shrink,,,
1,75,52,two-hand,shrink,,,
1,76,50,two-hand,shrink,,,
1,77,44,two-hand,shrink,,,
1,78,56,two-hand,shrink,,,
1,79,48,two-hand,shrink,,,
1,80,60,two-hand,shrink,,,
1,81,56,two-hand,shrink,,,
1,82,60,two-hand,shrink,,,
1,83,52,two-hand,shrink,,,
1,84,46,two-hand,shrink,,,
1,85,50,two-hand,shrink,,,
1,86,58,two-hand,shrink,,,
1,87,46,two-hand,shrink,,,
1,88,54,two-hand,shrink,,,
1,89,60,two-hand,shrink,,,
1,90,42,two-hand,shrink,,,
1,91,50,two-hand,shrink,,,
1,92,44,two-hand,shrink,,,
1,93,42,two-hand,shrink,,,
1,94,40,two-hand,shrink,,,
1,95,58,two-hand,shrink,,,
1,96,40,two-hand,shrink,,,
1,97,52,two-hand,shrink,,,
1,98,52,two-hand,shrink,,,
1,99,52,two-hand,shrink,,,
1,100,48,two-hand,shrink,,,
1,101,56,two-hand,shrink,,,
1,102,58,two-hand,shrink,,,
1,103,44,two-hand,shrink,,,
1,104,40,two-hand,shrink,,,
1,105,42,two-hand,shrink,,,
1,106,60,two-hand,shrink,,,
1,107,42,two-hand,shrink,,,
1,108,46,two-hand,shrink,,,
1,109,54,two-hand,shrink,,,
