pid,trial,visualSize,scenario,direction,congruency,time,distance
9,0,52,one-hand,shrink,,,
9,1,48,one-hand,shrink,,,
9,2,54,one-hand,shrink,,,
9,3,48,one-hand,shrink,,,
9,4,52,one-hand,shrink,,,
9,5,60,one-hand,shrink,,,
9,6,44,one-hand,shrink,,,
9,7,46,one-hand,shrink,,,
9,8,50,one-hand,shrink,,,
9,9,48,one-hand,shrink,,,
9,10,54,one-hand,shrink,,,
9,11,56,one-hand,shrink,,,
9,12,42,one-hand,shrink,,,
9,13,56,one-hand,shrink,,,
9,14,58,one-hand,shrink,,,
9,15,60,one-hand,shrink,,,
9,16,44,one-hand,shrink,,,
9,17,48,one-hand,shrink,,,
9,18,40,one-hand,shrink,,,
9,19,48,one-hand,shrink,,,
9,20,54,one-hand,shrink,,,
9,21,52,one-hand,shrink,,,
9,22,60,one-hand,shrink,,,
9,23,44,one-hand,shrink,,,
9,24,46,one-hand,shrink,,,
9,25,56,one-hand,shrink,,,
9,26,56,one-hand,shrink,,,
9,27,46,one-hand,shrink,,,
9,28,46,one-hand,shrink,,,
9,29,50,one-hand,shrink,,,
9,30,60,one-hand,shrink,,,
9,31,54,one-hand,shrink,,,
9,32,40,one-hand,shrink,,,
9,33,52,one-hand,shrink,,,
9,34,40,one-hand,shrink,,,
9,35,42,one-hand,shrink,,,
9,36,58,one-hand,shrink,,,
9,37,58,one-hand,shrink,,,
9,38,58,one-hand,shrink,,,
9,39,56,one-hand,shrink,,,
9,40,42,one-hand,shrink,,,
9,41,58,one-hand,shrink,,,
9,42,50,one-hand,shrink,,,
9,43,42,one-hand,shrink,,,
9,44,40,one-hand,shrink,,,
9,45,50,one-hand,shrink,,,
9,46,40,one-hand,shrink,,,
9,47,44,one-hand,shrink,,,
9,48,60,one-hand,shrink,,,
9,49,44,one-hand,shrink,,,
9,50,46,one-hand,shrink,,,
9,51,52,one-hand,shrink,,,
9,52,42,one-hand,shrink,,,
9,53,50,one-hand,shrink,,,
9,54,54,one-hand,shrink,,,
9,55,46,two-hand,shrink,,,
9,56,58,two-hand,shrink,,,
9,57,60,two-hand,shrink,,,
9,58,46,two-hand,shrink,,,
9,59,52,two-hand,shrink,,,
9,60,54,two-hand,shrink,,,
9,61,50,two-hand,shrink,,,
9,62,48,two-hand,shrink,,,
9,63,52,two-hand,shrink,,,
9,64,48,two-hand,shrink,,,
9,65,54,two-hand,shrink,,,
9,66,60,two-hand,shrink,,,
9,67,56,two-hand,shrink,,,
9,68,58,two-hand,shrink,,,
9,69,46,two-hand,shrink,,,
9,70,50,two-hand,shrink,,,
9,71,40,two-hand,shrink,,,
9,72,50,two-hand,shrink,,,
9,73,42,two-hand,shrink,,,
9,74,40,two-hand,shrink,,,
9,75,56,two-hand,shrink,,,
9,76,60,two-hand,shrink,,,
9,77,60,two-hand,shrink,,,
9,78,52,two-hand,shrink,,,
9,79,48,two-hand,shrink,,,
9,80,40,two-hand,shrink,,,
9,81,52,two-hand,shrink,,,
9,82,54,two-hand,shrink,,,
9,83,54,two-hand,shrink,,,
9,84,44,two-hand,shrink,,,
9,85,56,two-hand,shrink,,,
9,86,50,two-hand,shrink,,,
9,87,58,two-hand,shrink,,,
9,88,46,two-hand,shrink,,,
9,89,48,two-hand,shrink,,,
9,90,46,two-hand,shrink,,,
9,91,60,two-hand,shrink,,,
9,92,42,two-hand,shrink,,,
9,93,54,two-hand,shrink,,,
9,94,44,two-hand,shrink,,,
9,95,56,two-hand,shrink,,,
9,96,52,two-hand,shrink,,,
9,97,42,two-hand,shrink,,,
9,98,44,two-hand,shrink,,,
9,99,58,two-hand,shrink,,,
9,100,40,two-hand,shrink,,,
9,101,58,two-hand,shrink,,,
9,102,50,two-hand,shrink,,,
9,103,56,two-hand,shrink,,,
9,104,42,two-hand,shrink,,,
9,105,48,two-hand,shrink,,,
9,106,44,two-hand,shrink,,,
9,107,42,two-hand,shrink,,,
9,108,40,two-hand,shrink,,,
9,109,44,two-hand,shrink,,,
