pid,trial,physical,visual,direction,congruency,binary
11,0,10,75,grow,,
11,1,40,150,grow,,
11,2,30,150,grow,,
11,3,40,200,grow,,
11,4,40,75,grow,,
11,5,20,75,grow,,
11,6,40,200,grow,,
11,7,40,50,grow,,
11,8,40,200,grow,,
11,9,30,150,grow,,
11,10,10,100,grow,,
11,11,30,50,grow,,
11,12,30,75,grow,,
11,13,20,50,grow,,
11,14,30,100,grow,,
11,15,10,150,grow,,
11,16,30,100,grow,,
11,17,30,200,grow,,
11,18,20,200,grow,,
11,19,30,75,grow,,
11,20,10,200,grow,,
11,21,20,150,grow,,
11,22,30,50,grow,,
11,23,20,75,grow,,
11,24,30,150,grow,,
11,25,10,200,grow,,
11,26,10,100,grow,,
11,27,10,100,grow,,
11,28,40,200,grow,,
11,29,30,100,grow,,
11,30,10,75,grow,,
11,31,40,75,grow,,
11,32,10,200,grow,,
11,33,30,75,grow,,
11,34,30,50,grow,,
11,35,30,150,grow,,
11,36,10,200,grow,,
11,37,20,100,grow,,
11,38,40,75,grow,,
11,39,10,150,grow,,
11,40,10,50,grow,,
11,41,20,50,grow,,
11,42,20,100,grow,,
11,43,30,200,grow,,
11,44,40,50,grow,,
11,45,30,100,grow,,
11,46,40,75,grow,,
11,47,10,75,grow,,
11,48,20,50,grow,,
11,49,30,50,grow,,
11,50,30,150,grow,,
11,51,40,100,grow,,
11,52,40,100,grow,,
11,53,10,150,grow,,
11,54,30,50,grow,,
11,55,20,75,grow,,
11,56,20,150,grow,,
11,57,10,100,grow,,
11,58,40,200,grow,,
11,59,10,200,grow,,
11,60,20,150,grow,,
11,61,40,150,grow,,
11,62,20,75,grow,,
11,63,40,150,grow,,
11,64,20,100,grow,,
11,65,40,150,grow,,
11,66,20,100,grow,,
11,67,30,200,grow,,
11,68,10,150,grow,,
11,69,30,75,grow,,
11,70,10,75,grow,,
11,71,40,50,grow,,
11,72,20,150,grow,,
11,73,40,75,grow,,
11,74,20,200,grow,,
11,75,20,50,grow,,
11,76,20,200,grow,,
11,77,10,50,grow,,
11,78,10,50,grow,,
11,79,10,50,grow,,
11,80,40,50,grow,,
11,81,40,100,grow,,
11,82,30,75,grow,,
11,83,30,200,grow,,
11,84,20,50,grow,,
11,85,20,200,grow,,
11,86,30,200,grow,,
11,87,40,100,grow,,
11,88,20,100,grow,,
11,89,10,150,grow,,
11,90,20,150,grow,,
11,91,40,100,grow,,
11,92,40,150,grow,,
11,93,30,100,grow,,
11,94,10,50,grow,,
11,95,10,100,grow,,
11,96,20,75,grow,,
11,97,40,50,grow,,
11,98,20,200,grow,,
11,99,10,75,grow,,
11,100,30,100,shrink,,
11,101,20,150,shrink,,
11,102,40,50,shrink,,
11,103,40,50,shrink,,
11,104,10,100,shrink,,
11,105,40,200,shrink,,
11,106,40,50,shrink,,
11,107,40,200,shrink,,
11,108,40,150,shrink,,
11,109,10,200,shrink,,
11,110,40,100,shrink,,
11,111,10,200,shrink,,
11,112,30,75,shrink,,
11,113,30,50,shrink,,
11,114,20,150,shrink,,
11,115,10,50,shrink,,
11,116,20,200,shrink,,
11,117,40,75,shrink,,
11,118,10,75,shrink,,
11,119,30,150,shrink,,
11,120,10,50,shrink,,
11,121,20,75,shrink,,
11,122,20,100,shrink,,
11,123,20,150,shrink,,
11,124,30,50,shrink,,
11,125,20,50,shrink,,
11,126,20,100,shrink,,
11,127,40,150,shrink,,
11,128,30,200,shrink,,
11,129,10,75,shrink,,
11,130,30,150,shrink,,
11,131,30,100,shrink,,
11,132,40,50,shrink,,
11,133,10,200,shrink,,
11,134,30,75,shrink,,
11,135,30,50,shrink,,
11,136,20,200,shrink,,
11,137,20,100,shrink,,
11,138,40,100,shrink,,
11,139,40,75,shrink,,
11,140,40,200,shrink,,
11,141,10,100,shrink,,
11,142,10,100,shrink,,
11,143,10,150,shrink,,
11,144,40,100,shrink,,
11,145,30,100,shrink,,
11,146,40,50,shrink,,
11,147,30,50,shrink,,
11,148,40,75,shrink,,
11,149,20,100,shrink,,
11,150,20,200,shrink,,
11,151,20,50,shrink,,
11,152,40,100,shrink,,
11,153,40,200,shrink,,
11,154,30,200,shrink,,
11,155,20,75,shrink,,
11,156,20,150,shrink,,
11,157,10,150,shrink,,
11,158,20,200,shrink,,
11,159,30,75,shrink,,
11,160,30,150,shrink,,
11,161,10,75,shrink,,
11,162,20,150,shrink,,
11,163,20,100,shrink,,
11,164,10,50,shrink,,
11,165,30,100,shrink,,
11,166,20,200,shrink,,
11,167,30,75,shrink,,
11,168,30,100,shrink,,
11,169,10,75,shrink,,
11,170,30,200,shrink,,
11,171,10,75,shrink,,
11,172,40,150,shrink,,
11,173,30,200,shrink,,
11,174,40,150,shrink,,
11,175,10,150,shrink,,
11,176,10,50,shrink,,
11,177,10,150,shrink,,
11,178,20,75,shrink,,
11,179,10,200,shrink,,
11,180,30,200,shrink,,
11,181,30,150,shrink,,
11,182,20,50,shrink,,
11,183,10,50,shrink,,
11,184,10,100,shrink,,
11,185,10,100,shrink,,
11,186,30,75,shrink,,
11,187,30,150,shrink,,
11,188,20,50,shrink,,
11,189,40,200,shrink,,
11,190,20,50,shrink,,
11,191,40,150,shrink,,
11,192,40,100,shrink,,
11,193,10,150,shrink,,
11,194,20,75,shrink,,
11,195,10,200,shrink,,
11,196,30,50,shrink,,
11,197,40,75,shrink,,
11,198,40,75,shrink,,
11,199,20,75,shrink,,
