pid,trial,physical,visual,congruency
11,0,shrink_slow,grow_slow,
11,1,grow_moderate,grow_fast,
11,2,shrink_fast,shrink_fast,
11,3,shrink_moderate,grow_moderate,
11,4,shrink_moderate,grow_fast,
11,5,shrink_fast,grow_slow,
11,6,shrink_fast,shrink_fast,
11,7,shrink_moderate,shrink_moderate,
11,8,shrink_slow,grow_moderate,
11,9,shrink_moderate,shrink_moderate,
11,10,grow_fast,shrink_moderate,
11,11,grow_moderate,grow_moderate,
11,12,shrink_fast,shrink_fast,
11,13,shrink_slow,shrink_fast,
11,14,grow_slow,shrink_slow,
11,15,grow_slow,shrink_slow,
11,16,shrink_moderate,grow_moderate,
11,17,grow_fast,shrink_moderate,
11,18,grow_moderate,grow_fast,
11,19,shrink_moderate,shrink_fast,
11,20,shrink_fast,shrink_moderate,
11,21,shrink_fast,grow_slow,
11,22,shrink_slow,grow_fast,
11,23,shrink_fast,grow_fast,
11,24,grow_moderate,grow_moderate,
11,25,grow_slow,shrink_moderate,
11,26,grow_fast,grow_slow,
11,27,shrink_slow,grow_slow,
11,28,grow_moderate,shrink_slow,
11,29,shrink_moderate,grow_slow,
11,30,grow_fast,shrink_fast,
11,31,shrink_moderate,grow_slow,
11,32,grow_moderate,grow_moderate,
11,33,grow_fast,grow_fast,
11,34,shrink_slow,grow_fast,
11,35,shrink_slow,shrink_fast,
11,36,shrink_fast,shrink_moderate,
11,37,shrink_moderate,grow_moderate,
11,38,shrink_slow,grow_moderate,
11,39,shrink_fast,shrink_slow,
11,40,grow_moderate,grow_fast,
11,41,shrink_fast,shrink_slow,
11,42,grow_slow,shrink_moderate,
11,43,grow_slow,shrink_slow,
11,44,shrink_slow,shrink_moderate,
11,45,grow_fast,grow_moderate,
11,46,shrink_slow,grow_moderate,
11,47,shrink_slow,shrink_slow,
11,48,grow_fast,grow_slow,
11,49,shrink_slow,shrink_slow,
11,50,grow_slow,shrink_moderate,
11,51,grow_moderate,grow_slow,
11,52,grow_moderate,shrink_moderate,
11,53,grow_moderate,shrink_moderate,
11,54,shrink_fast,grow_fast,
11,55,grow_fast,grow_moderate,
11,56,grow_slow,shrink_moderate,
11,57,grow_moderate,grow_fast,
11,58,grow_fast,grow_moderate,
11,59,grow_fast,grow_moderate,
11,60,grow_slow,grow_fast,
11,61,shrink_moderate,shrink_slow,
11,62,shrink_slow,shrink_slow,
11,63,grow_fast,shrink_fast,
11,64,shrink_fast,shrink_slow,
11,65,grow_moderate,grow_slow,
11,66,shrink_slow,shrink_slow,
11,67,shrink_moderate,shrink_moderate,
11,68,grow_slow,shrink_moderate,
11,69,grow_fast,grow_slow,
11,70,grow_fast,shrink_slow,
11,71,shrink_fast,shrink_moderate,
11,72,grow_fast,grow_fast,
11,73,shrink_moderate,grow_slow,
11,74,shrink_fast,grow_slow,
11,75,grow_slow,shrink_slow,
11,76,grow_moderate,shrink_moderate,
11,77,shrink_slow,shrink_moderate,
11,78,shrink_slow,shrink_fast,
11,79,shrink_moderate,shrink_slow,
11,80,grow_slow,grow_slow,
11,81,grow_slow,shrink_fast,
11,82,shrink_moderate,grow_fast,
11,83,shrink_slow,grow_moderate,
11,84,shrink_moderate,shrink_moderate,
11,85,shrink_moderate,shrink_slow,
11,86,shrink_slow,shrink_fast,
11,87,shrink_slow,shrink_moderate,
11,88,shrink_fast,grow_slow,
11,89,grow_fast,shrink_fast,
11,90,grow_slow,grow_moderate,
11,91,grow_moderate,shrink_slow,
11,92,shrink_fast,grow_moderate,
11,93,shrink_fast,shrink_fast,
11,94,grow_slow,grow_slow,
11,95,grow_slow,grow_slow,
11,96,grow_moderate,shrink_fast,
11,97,grow_slow,grow_fast,
11,98,shrink_slow,shrink_moderate,
11,99,grow_fast,shrink_slow,
11,100,grow_moderate,grow_slow,
11,101,shrink_fast,grow_fast,
11,102,shrink_moderate,shrink_fast,
11,103,shrink_moderate,shrink_slow,
11,104,shrink_slow,grow_slow,
11,105,shrink_slow,grow_fast,
11,106,shrink_fast,grow_moderate,
11,107,grow_slow,grow_moderate,
11,108,grow_moderate,shrink_fast,
11,109,shrink_moderate,grow_slow,
11,110,grow_moderate,grow_slow,
11,111,shrink_fast,grow_moderate,
11,112,grow_moderate,shrink_slow,
11,113,shrink_moderate,grow_fast,
11,114,shrink_moderate,grow_moderate,
11,115,grow_fast,grow_slow,
11,116,grow_fast,grow_fast,
11,117,grow_slow,shrink_fast,
11,118,shrink_slow,grow_moderate,
11,119,grow_slow,shrink_fast,
11,120,shrink_fast,grow_fast,
11,121,shrink_slow,shrink_moderate,
11,122,shrink_fast,grow_moderate,
11,123,shrink_fast,shrink_fast,
11,124,grow_slow,grow_slow,
11,125,shrink_fast,shrink_moderate,
11,126,grow_fast,shrink_moderate,
11,127,grow_moderate,shrink_moderate,
11,128,shrink_moderate,shrink_fast,
11,129,grow_moderate,shrink_moderate,
11,130,shrink_fast,shrink_slow,
