pid,trial,physical,visual,direction,congruency,binary
11,0,20,200,grow,,
11,1,10,50,grow,,
11,2,20,100,grow,,
11,3,30,300,grow,,
11,4,10,400,grow,,
11,5,20,75,grow,,
11,6,40,400,grow,,
11,7,40,400,grow,,
11,8,40,300,grow,,
11,9,40,100,grow,,
11,10,30,400,grow,,
11,11,20,300,grow,,
11,12,10,25,grow,,
11,13,10,75,grow,,
11,14,20,75,grow,,
11,15,40,200,grow,,
11,16,10,50,grow,,
11,17,40,25,grow,,
11,18,20,25,grow,,
11,19,10,50,grow,,
11,20,10,200,grow,,
11,21,20,300,grow,,
11,22,10,300,grow,,
11,23,40,50,grow,,
11,24,20,25,grow,,
11,25,30,50,grow,,
11,26,20,300,grow,,
11,27,30,25,grow,,
11,28,30,100,grow,,
11,29,40,200,grow,,
11,30,40,300,grow,,
11,31,40,400,grow,,
11,32,20,75,grow,,
11,33,10,25,grow,,
11,34,40,200,grow,,
11,35,20,50,grow,,
11,36,20,300,grow,,
11,37,20,50,grow,,
11,38,40,100,grow,,
11,39,30,300,grow,,
11,40,20,100,grow,,
11,41,30,50,grow,,
11,42,40,75,grow,,
11,43,40,200,grow,,
11,44,30,75,grow,,
11,45,10,200,grow,,
11,46,40,75,grow,,
11,47,10,200,grow,,
11,48,30,50,grow,,
11,49,20,25,grow,,
11,50,20,200,grow,,
11,51,40,50,grow,,
11,52,10,50,grow,,
11,53,10,400,grow,,
11,54,20,200,grow,,
11,55,40,50,grow,,
11,56,40,25,grow,,
11,57,40,200,grow,,
11,58,10,100,grow,,
11,59,20,400,grow,,
11,60,10,100,grow,,
11,61,20,300,grow,,
11,62,40,25,grow,,
11,63,10,75,grow,,
11,64,20,400,grow,,
11,65,10,75,grow,,
11,66,10,200,grow,,
11,67,40,75,grow,,
11,68,20,200,grow,,
11,69,30,400,grow,,
11,70,30,400,grow,,
11,71,30,200,grow,,
11,72,10,100,grow,,
11,73,40,100,grow,,
11,74,30,100,grow,,
11,75,10,25,grow,,
11,76,30,50,grow,,
11,77,30,200,grow,,
11,78,30,100,grow,,
11,79,30,25,grow,,
11,80,40,400,grow,,
11,81,20,100,grow,,
11,82,30,75,grow,,
11,83,10,400,grow,,
11,84,40,300,grow,,
11,85,40,100,grow,,
11,86,10,400,grow,,
11,87,40,50,grow,,
11,88,20,50,grow,,
11,89,10,100,grow,,
11,90,10,50,grow,,
11,91,20,400,grow,,
11,92,10,200,grow,,
11,93,30,100,grow,,
11,94,10,300,grow,,
11,95,40,50,grow,,
11,96,20,75,grow,,
11,97,30,400,grow,,
11,98,20,25,grow,,
11,99,40,25,grow,,
11,100,20,400,grow,,
11,101,20,100,grow,,
11,102,10,400,grow,,
11,103,40,300,grow,,
11,104,30,75,grow,,
11,105,30,75,grow,,
11,106,30,200,grow,,
11,107,40,75,grow,,
11,108,10,75,grow,,
11,109,30,400,grow,,
11,110,30,75,grow,,
11,111,30,100,grow,,
11,112,20,75,grow,,
11,113,30,50,grow,,
11,114,40,75,grow,,
11,115,20,50,grow,,
11,116,30,25,grow,,
11,117,20,25,grow,,
11,118,40,400,grow,,
11,119,10,300,grow,,
11,120,10,300,grow,,
11,121,10,75,grow,,
11,122,10,25,grow,,
11,123,10,300,grow,,
11,124,20,200,grow,,
11,125,40,100,grow,,
11,126,30,200,grow,,
11,127,20,100,grow,,
11,128,10,25,grow,,
11,129,30,300,grow,,
11,130,40,300,grow,,
11,131,10,100,grow,,
11,132,20,50,grow,,
11,133,30,25,grow,,
11,134,30,300,grow,,
11,135,30,200,grow,,
11,136,20,400,grow,,
11,137,40,25,grow,,
11,138,30,25,grow,,
11,139,30,300,grow,,
