pid,trial,physical,visual,congruency
1,0,convex,small,0
1,1,large,convex,0
1,2,medium,small,1
1,3,convex,concave,0
1,4,large,small,0
1,5,medium,small,2
1,6,medium,slope,2
1,7,convex,medium,3
1,8,small,medium,3
1,9,slope,slope,3
1,10,large,large,3
1,11,medium,large,3
1,12,concave,slope,0
1,13,concave,large,0
1,14,large,concave,0
1,15,concave,slope,0
1,16,medium,slope,1
1,17,concave,small,0
1,18,slope,convex,0
1,19,slope,small,3
1,20,medium,concave,0
1,21,concave,concave,2
1,22,slope,concave,1
1,23,large,large,3
1,24,small,convex,0
1,25,convex,small,1
1,26,slope,small,2
1,27,convex,large,0
1,28,medium,large,2
1,29,slope,convex,0
1,30,concave,slope,0
1,31,large,slope,1
1,32,slope,medium,2
1,33,medium,medium,2
1,34,small,slope,2
1,35,convex,large,0
1,36,small,large,1
1,37,medium,medium,1
1,38,slope,slope,2
1,39,large,convex,1
1,40,small,medium,3
1,41,medium,small,1
1,42,small,concave,0
1,43,large,convex,0
1,44,small,convex,1
1,45,medium,medium,1
1,46,convex,concave,1
1,47,large,small,0
1,48,convex,slope,2
1,49,large,small,0
1,50,slope,large,1
1,51,medium,concave,0
1,52,large,convex,0
1,53,convex,small,0
1,54,large,concave,0
1,55,small,small,2
1,56,convex,medium,0
1,57,slope,slope,1
1,58,large,slope,0
1,59,slope,medium,3
1,60,concave,concave,
1,61,slope,medium,
1,62,convex,large,
1,63,concave,convex,
1,64,convex,slope,
1,65,slope,small,
1,66,large,medium,
1,67,slope,large,
1,68,slope,convex,
1,69,medium,slope,
1,70,large,concave,
1,71,small,convex,
1,72,concave,medium,
1,73,slope,concave,
1,74,medium,convex,
1,75,medium,concave,
1,76,large,medium,
1,77,convex,slope,
1,78,slope,large,
1,79,large,medium,
1,80,convex,concave,
1,81,large,slope,
1,82,convex,large,
1,83,concave,medium,
1,84,slope,concave,
1,85,small,medium,
1,86,medium,medium,
1,87,concave,slope,
1,88,concave,convex,
1,89,slope,small,
1,90,concave,medium,
1,91,concave,concave,
1,92,convex,convex,2
1,93,concave,large,
1,94,large,concave,
1,95,concave,small,
1,96,concave,small,
1,97,large,concave,
1,98,convex,slope,
1,99,concave,convex,
1,100,convex,convex,
1,101,small,small,
1,102,convex,convex,
1,103,small,large,
1,104,small,large,
1,105,convex,medium,
1,106,small,large,
1,107,concave,medium,
1,108,small,medium,
1,109,small,concave,
1,110,medium,convex,
1,111,small,slope,
1,112,slope,slope,
1,113,small,convex,
1,114,convex,medium,
1,115,large,medium,
1,116,convex,medium,
1,117,convex,concave,
1,118,slope,slope,
1,119,concave,large,
1,120,convex,small,
1,121,medium,convex,
1,122,small,medium,
1,123,medium,slope,
1,124,medium,small,
1,125,concave,slope,
1,126,large,large,
1,127,small,slope,
1,128,slope,small,
1,129,convex,convex,
1,130,slope,convex,
1,131,concave,medium,
1,132,large,medium,
1,133,concave,large,
1,134,concave,small,
1,135,slope,medium,
1,136,convex,concave,
1,137,slope,large,
1,138,slope,concave,
1,139,medium,large,
1,140,large,small,
1,141,concave,small,
1,142,small,small,
1,143,large,slope,
1,144,small,concave,
1,145,large,large,
1,146,convex,convex,
1,147,small,convex,
1,148,medium,large,
1,149,concave,large,
1,150,small,concave,
1,151,small,slope,
1,152,medium,small,
1,153,small,slope,
1,154,convex,large,
1,155,slope,large,
1,156,slope,convex,
1,157,concave,concave,
1,158,large,small,
1,159,medium,concave,
1,160,small,large,
1,161,concave,concave,
1,162,medium,convex,
1,163,convex,slope,
1,164,large,slope,
1,165,large,large,
1,166,medium,medium,
1,167,medium,large,
1,168,slope,concave,
1,169,large,convex,
1,170,convex,small,
1,171,concave,convex,
1,172,small,small,
1,173,small,concave,
1,174,slope,medium,
1,175,medium,convex,
1,176,medium,slope,
1,177,concave,convex,
1,178,medium,concave,
1,179,small,small,
