pid,trial,physical,visual,direction,congruency,binary
9,0,20,100,grow,,
9,1,30,25,grow,,
9,2,30,75,grow,,
9,3,10,25,grow,,
9,4,10,200,grow,,
9,5,30,300,grow,,
9,6,20,75,grow,,
9,7,40,25,grow,,
9,8,30,200,grow,,
9,9,40,300,grow,,
9,10,10,300,grow,,
9,11,20,200,grow,,
9,12,40,300,grow,,
9,13,10,100,grow,,
9,14,20,50,grow,,
9,15,10,50,grow,,
9,16,20,300,grow,,
9,17,10,50,grow,,
9,18,40,200,grow,,
9,19,20,200,grow,,
9,20,20,100,grow,,
9,21,10,50,grow,,
9,22,10,400,grow,,
9,23,10,100,grow,,
9,24,40,100,grow,,
9,25,40,25,grow,,
9,26,10,300,grow,,
9,27,10,25,grow,,
9,28,20,50,grow,,
9,29,20,75,grow,,
9,30,30,25,grow,,
9,31,40,50,grow,,
9,32,10,300,grow,,
9,33,10,75,grow,,
9,34,40,100,grow,,
9,35,30,50,grow,,
9,36,10,200,grow,,
9,37,10,50,grow,,
9,38,40,200,grow,,
9,39,20,75,grow,,
9,40,40,400,grow,,
9,41,30,75,grow,,
9,42,20,50,grow,,
9,43,30,200,grow,,
9,44,40,400,grow,,
9,45,10,200,grow,,
9,46,20,300,grow,,
9,47,40,200,grow,,
9,48,40,75,grow,,
9,49,20,100,grow,,
9,50,30,300,grow,,
9,51,30,25,grow,,
9,52,40,50,grow,,
9,53,40,50,grow,,
9,54,40,100,grow,,
9,55,20,25,grow,,
9,56,40,300,grow,,
9,57,30,400,grow,,
9,58,20,100,grow,,
9,59,10,300,grow,,
9,60,10,300,grow,,
9,61,30,400,grow,,
9,62,40,200,grow,,
9,63,10,75,grow,,
9,64,20,300,grow,,
9,65,30,300,grow,,
9,66,30,50,grow,,
9,67,40,400,grow,,
9,68,10,25,grow,,
9,69,40,25,grow,,
9,70,20,400,grow,,
9,71,30,50,grow,,
9,72,20,200,grow,,
9,73,30,75,grow,,
9,74,40,75,grow,,
9,75,10,200,grow,,
9,76,10,200,grow,,
9,77,30,400,grow,,
9,78,40,25,grow,,
9,79,40,200,grow,,
9,80,20,400,grow,,
9,81,30,100,grow,,
9,82,30,300,grow,,
9,83,20,300,grow,,
9,84,10,75,grow,,
9,85,30,75,grow,,
9,86,40,400,grow,,
9,87,30,100,grow,,
9,88,30,200,grow,,
9,89,30,100,grow,,
9,90,20,100,grow,,
9,91,10,100,grow,,
9,92,30,100,grow,,
9,93,20,300,grow,,
9,94,10,100,grow,,
9,95,20,200,grow,,
9,96,30,50,grow,,
9,97,40,100,grow,,
9,98,30,25,grow,,
9,99,20,50,grow,,
9,100,10,25,grow,,
9,101,10,400,grow,,
9,102,40,50,grow,,
9,103,20,25,grow,,
9,104,40,75,grow,,
9,105,30,25,grow,,
9,106,40,75,grow,,
9,107,40,400,grow,,
9,108,20,400,grow,,
9,109,10,25,grow,,
9,110,20,400,grow,,
9,111,10,75,grow,,
9,112,30,400,grow,,
9,113,20,25,grow,,
9,114,30,75,grow,,
9,115,40,300,grow,,
9,116,20,75,grow,,
9,117,10,400,grow,,
9,118,40,75,grow,,
9,119,20,25,grow,,
9,120,20,400,grow,,
9,121,10,75,grow,,
9,122,10,400,grow,,
9,123,40,300,grow,,
9,124,20,200,grow,,
9,125,10,400,grow,,
9,126,20,75,grow,,
9,127,40,25,grow,,
9,128,20,50,grow,,
9,129,30,200,grow,,
9,130,40,100,grow,,
9,131,30,300,grow,,
