pid,trial,physical,visual,congruency
9,0,grow_fast,shrink_slow,
9,1,grow_slow,grow_fast,
9,2,grow_fast,grow_slow,
9,3,shrink_slow,grow_slow,
9,4,grow_fast,shrink_moderate,
9,5,grow_fast,grow_moderate,
9,6,shrink_moderate,grow_moderate,
9,7,grow_moderate,grow_fast,
9,8,grow_moderate,grow_slow,
9,9,grow_fast,grow_fast,
9,10,shrink_fast,grow_moderate,
9,11,shrink_moderate,grow_slow,
9,12,grow_fast,grow_slow,
9,13,shrink_moderate,grow_slow,
9,14,grow_moderate,grow_fast,
9,15,shrink_slow,grow_fast,
9,16,grow_moderate,shrink_moderate,
9,17,grow_fast,shrink_fast,
9,18,shrink_fast,shrink_slow,
9,19,shrink_moderate,shrink_slow,
9,20,shrink_slow,grow_moderate,
9,21,shrink_fast,shrink_fast,
9,22,shrink_moderate,grow_fast,
9,23,grow_moderate,shrink_moderate,
9,24,grow_fast,shrink_moderate,
9,25,shrink_slow,grow_moderate,
9,26,shrink_moderate,shrink_fast,
9,27,shrink_slow,shrink_slow,
9,28,shrink_moderate,grow_fast,
9,29,shrink_slow,shrink_moderate,
9,30,grow_moderate,shrink_fast,
9,31,shrink_slow,grow_fast,
9,32,grow_moderate,shrink_slow,
9,33,grow_slow,shrink_fast,
9,34,grow_moderate,shrink_fast,
9,35,grow_slow,shrink_fast,
9,36,shrink_moderate,shrink_moderate,
9,37,grow_fast,shrink_slow,
9,38,grow_moderate,grow_fast,
9,39,grow_fast,grow_fast,
9,40,grow_moderate,grow_moderate,
9,41,shrink_fast,grow_slow,
9,42,grow_moderate,grow_slow,
9,43,grow_fast,shrink_fast,
9,44,shrink_slow,shrink_fast,
9,45,grow_moderate,grow_slow,
9,46,shrink_slow,shrink_fast,
9,47,grow_slow,grow_fast,
9,48,grow_moderate,shrink_moderate,
9,49,shrink_slow,shrink_moderate,
9,50,shrink_fast,grow_slow,
9,51,shrink_fast,shrink_slow,
9,52,shrink_fast,grow_moderate,
9,53,grow_moderate,grow_slow,
9,54,grow_moderate,grow_fast,
9,55,shrink_slow,grow_moderate,
9,56,shrink_moderate,shrink_fast,
9,57,grow_fast,grow_fast,
9,58,shrink_slow,grow_moderate,
9,59,shrink_slow,grow_slow,
9,60,shrink_fast,shrink_moderate,
9,61,shrink_moderate,shrink_moderate,
9,62,grow_fast,shrink_moderate,
9,63,grow_fast,grow_moderate,
9,64,grow_slow,shrink_fast,
9,65,grow_slow,shrink_moderate,
9,66,grow_slow,shrink_slow,
9,67,grow_slow,shrink_slow,
9,68,grow_fast,grow_moderate,
9,69,grow_moderate,shrink_moderate,
9,70,shrink_fast,shrink_moderate,
9,71,grow_moderate,shrink_slow,
9,72,shrink_moderate,grow_moderate,
9,73,grow_fast,grow_slow,
9,74,grow_slow,grow_slow,
9,75,shrink_moderate,grow_fast,
9,76,grow_fast,shrink_slow,
9,77,grow_moderate,shrink_slow,
9,78,shrink_fast,shrink_slow,
9,79,shrink_moderate,grow_moderate,
9,80,grow_slow,shrink_slow,
9,81,shrink_fast,grow_moderate,
9,82,shrink_slow,grow_slow,
9,83,grow_moderate,grow_moderate,
9,84,grow_slow,shrink_slow,
9,85,shrink_fast,shrink_slow,
9,86,grow_fast,shrink_fast,
9,87,grow_moderate,shrink_moderate,
9,88,shrink_moderate,shrink_moderate,
9,89,shrink_slow,grow_fast,
9,90,grow_moderate,grow_moderate,
9,91,shrink_fast,grow_fast,
9,92,grow_slow,grow_moderate,
9,93,shrink_moderate,grow_moderate,
9,94,grow_moderate,shrink_fast,
9,95,grow_fast,grow_moderate,
9,96,grow_moderate,shrink_fast,
9,97,shrink_fast,grow_moderate,
9,98,grow_slow,grow_slow,
9,99,shrink_moderate,shrink_slow,
9,100,shrink_moderate,grow_fast,
9,101,shrink_moderate,shrink_slow,
9,102,grow_slow,grow_fast,
9,103,grow_fast,grow_slow,
9,104,shrink_fast,shrink_moderate,
9,105,shrink_fast,grow_slow,
9,106,shrink_slow,shrink_slow,
9,107,grow_fast,shrink_slow,
9,108,grow_fast,shrink_fast,
9,109,shrink_moderate,shrink_slow,
9,110,shrink_fast,grow_slow,
9,111,grow_fast,grow_fast,
9,112,shrink_fast,grow_fast,
9,113,shrink_moderate,grow_moderate,
9,114,grow_moderate,shrink_slow,
9,115,grow_fast,grow_slow,
9,116,shrink_moderate,grow_slow,
9,117,grow_slow,shrink_moderate,
9,118,shrink_fast,shrink_fast,
9,119,shrink_fast,shrink_moderate,
9,120,shrink_fast,grow_fast,
9,121,shrink_slow,shrink_moderate,
9,122,grow_slow,grow_moderate,
9,123,shrink_slow,grow_fast,
9,124,grow_slow,shrink_moderate,
9,125,shrink_fast,shrink_moderate,
9,126,shrink_slow,shrink_moderate,
9,127,grow_moderate,grow_moderate,
9,128,grow_slow,shrink_fast,
9,129,grow_slow,shrink_fast,
9,130,grow_slow,shrink_slow,
9,131,shrink_slow,shrink_fast,
9,132,shrink_moderate,grow_fast,
9,133,grow_slow,grow_slow,
9,134,shrink_slow,shrink_slow,
9,135,shrink_fast,shrink_fast,
9,136,grow_slow,grow_slow,
9,137,shrink_moderate,shrink_slow,
9,138,shrink_fast,grow_fast,
9,139,shrink_slow,shrink_moderate,
9,140,grow_slow,shrink_moderate,
9,141,shrink_fast,grow_fast,
9,142,grow_slow,grow_fast,
9,143,shrink_moderate,shrink_fast,
9,144,shrink_fast,shrink_slow,
9,145,grow_slow,shrink_moderate,
9,146,grow_slow,grow_slow,
9,147,shrink_slow,shrink_slow,
9,148,shrink_slow,shrink_fast,
9,149,grow_fast,grow_moderate,
9,150,shrink_fast,grow_moderate,
9,151,grow_slow,grow_fast,
9,152,grow_fast,grow_fast,
9,153,shrink_moderate,shrink_fast,
9,154,shrink_moderate,shrink_moderate,
9,155,shrink_moderate,grow_slow,
9,156,shrink_moderate,grow_slow,
9,157,grow_fast,shrink_moderate,
9,158,grow_fast,shrink_moderate,
9,159,grow_moderate,shrink_slow,
9,160,grow_moderate,grow_fast,
9,161,shrink_slow,grow_slow,
9,162,shrink_moderate,shrink_fast,
9,163,grow_moderate,grow_slow,
9,164,shrink_fast,shrink_fast,
9,165,grow_fast,shrink_slow,
9,166,shrink_fast,shrink_fast,
9,167,grow_slow,grow_moderate,
9,168,shrink_slow,shrink_fast,
9,169,grow_fast,shrink_fast,
9,170,shrink_slow,grow_slow,
9,171,shrink_slow,shrink_slow,
9,172,shrink_fast,grow_slow,
9,173,grow_slow,grow_moderate,
9,174,grow_moderate,grow_moderate,
9,175,grow_slow,grow_moderate,
9,176,grow_moderate,shrink_fast,
9,177,shrink_moderate,shrink_moderate,
9,178,shrink_slow,grow_fast,
9,179,shrink_slow,grow_moderate,
