pid,trial,physical,visual,direction,congruency,binary
9,0,30,200,grow,,
9,1,40,50,grow,,
9,2,30,75,grow,,
9,3,10,50,grow,,
9,4,40,200,grow,,
9,5,40,75,grow,,
9,6,30,150,grow,,
9,7,30,200,grow,,
9,8,10,200,grow,,
9,9,40,100,grow,,
9,10,40,200,grow,,
9,11,10,50,grow,,
9,12,40,75,grow,,
9,13,30,150,grow,,
9,14,40,150,grow,,
9,15,40,100,grow,,
9,16,20,100,grow,,
9,17,30,150,grow,,
9,18,20,50,grow,,
9,19,30,100,grow,,
9,20,20,75,grow,,
9,21,40,150,grow,,
9,22,10,50,grow,,
9,23,30,75,grow,,
9,24,10,150,grow,,
9,25,10,200,grow,,
9,26,10,100,grow,,
9,27,40,50,grow,,
9,28,30,75,grow,,
9,29,30,50,grow,,
9,30,40,200,grow,,
9,31,40,200,grow,,
9,32,10,75,grow,,
9,33,20,150,grow,,
9,34,40,200,grow,,
9,35,10,150,grow,,
9,36,40,100,grow,,
9,37,20,75,grow,,
9,38,10,75,grow,,
9,39,10,100,grow,,
9,40,10,200,grow,,
9,41,10,75,grow,,
9,42,20,100,grow,,
9,43,20,200,grow,,
9,44,10,100,grow,,
9,45,40,150,grow,,
9,46,20,200,grow,,
9,47,40,100,grow,,
9,48,30,100,grow,,
9,49,30,100,grow,,
9,50,20,100,grow,,
9,51,30,100,grow,,
9,52,30,75,grow,,
9,53,40,50,grow,,
9,54,20,75,grow,,
9,55,20,150,grow,,
9,56,20,200,grow,,
9,57,10,200,grow,,
9,58,30,50,grow,,
9,59,30,50,grow,,
9,60,40,50,grow,,
9,61,40,75,grow,,
9,62,20,75,grow,,
9,63,30,200,grow,,
9,64,20,75,grow,,
9,65,10,50,grow,,
9,66,20,150,grow,,
9,67,20,200,grow,,
9,68,20,150,grow,,
9,69,10,150,grow,,
9,70,30,75,grow,,
9,71,40,100,grow,,
9,72,10,200,grow,,
9,73,10,50,grow,,
9,74,10,75,grow,,
9,75,20,50,grow,,
9,76,30,50,grow,,
9,77,30,100,grow,,
9,78,40,50,grow,,
9,79,10,100,grow,,
9,80,20,50,grow,,
9,81,40,75,grow,,
9,82,20,100,grow,,
9,83,30,50,grow,,
9,84,30,150,grow,,
9,85,10,75,grow,,
9,86,30,200,grow,,
9,87,40,75,grow,,
9,88,20,150,grow,,
9,89,20,100,grow,,
9,90,20,50,grow,,
9,91,20,200,grow,,
9,92,30,150,grow,,
9,93,40,150,grow,,
9,94,40,150,grow,,
9,95,30,200,grow,,
9,96,20,50,grow,,
9,97,10,150,grow,,
9,98,10,150,grow,,
9,99,10,100,grow,,
9,100,40,75,shrink,,
9,101,30,50,shrink,,
9,102,40,100,shrink,,
9,103,40,50,shrink,,
9,104,30,75,shrink,,
9,105,10,200,shrink,,
9,106,30,200,shrink,,
9,107,20,150,shrink,,
9,108,40,75,shrink,,
9,109,10,75,shrink,,
9,110,20,150,shrink,,
9,111,20,75,shrink,,
9,112,40,150,shrink,,
9,113,20,75,shrink,,
9,114,30,75,shrink,,
9,115,40,75,shrink,,
9,116,20,150,shrink,,
9,117,20,100,shrink,,
9,118,40,200,shrink,,
9,119,40,50,shrink,,
9,120,10,50,shrink,,
9,121,10,200,shrink,,
9,122,30,150,shrink,,
9,123,20,200,shrink,,
9,124,30,200,shrink,,
9,125,10,150,shrink,,
9,126,40,200,shrink,,
9,127,20,100,shrink,,
9,128,10,100,shrink,,
9,129,10,100,shrink,,
9,130,40,100,shrink,,
9,131,30,150,shrink,,
9,132,10,50,shrink,,
9,133,20,50,shrink,,
9,134,10,50,shrink,,
9,135,30,50,shrink,,
9,136,40,75,shrink,,
9,137,30,100,shrink,,
9,138,30,50,shrink,,
9,139,20,150,shrink,,
9,140,30,75,shrink,,
9,141,40,200,shrink,,
9,142,30,100,shrink,,
9,143,30,150,shrink,,
9,144,10,75,shrink,,
9,145,20,200,shrink,,
9,146,20,100,shrink,,
9,147,10,150,shrink,,
9,148,30,150,shrink,,
9,149,40,50,shrink,,
9,150,40,50,shrink,,
9,151,10,100,shrink,,
9,152,40,150,shrink,,
9,153,40,100,shrink,,
9,154,10,200,shrink,,
9,155,20,200,shrink,,
9,156,30,100,shrink,,
9,157,20,50,shrink,,
9,158,10,200,shrink,,
9,159,40,100,shrink,,
9,160,20,200,shrink,,
9,161,10,150,shrink,,
9,162,30,50,shrink,,
9,163,40,150,shrink,,
9,164,40,200,shrink,,
9,165,30,200,shrink,,
9,166,20,200,shrink,,
9,167,10,150,shrink,,
9,168,30,100,shrink,,
9,169,10,75,shrink,,
9,170,40,50,shrink,,
9,171,10,100,shrink,,
9,172,30,75,shrink,,
9,173,10,75,shrink,,
9,174,20,100,shrink,,
9,175,40,200,shrink,,
9,176,40,150,shrink,,
9,177,40,75,shrink,,
9,178,30,100,shrink,,
9,179,30,150,shrink,,
9,180,40,150,shrink,,
9,181,30,75,shrink,,
9,182,30,200,shrink,,
9,183,20,50,shrink,,
9,184,10,100,shrink,,
9,185,20,150,shrink,,
9,186,20,75,shrink,,
9,187,10,150,shrink,,
9,188,30,50,shrink,,
9,189,10,50,shrink,,
9,190,20,50,shrink,,
9,191,10,75,shrink,,
9,192,40,100,shrink,,
9,193,20,75,shrink,,
9,194,10,200,shrink,,
9,195,20,75,shrink,,
9,196,20,50,shrink,,
9,197,10,50,shrink,,
9,198,30,200,shrink,,
9,199,20,100,shrink,,
