pid,trial,physicalSize,visualSize,congruent
8,0,1.5,2.5,
8,1,1.5,1.0,
8,2,0.0,2.5,
8,3,1.0,1.0,
8,4,1.5,2.0,
8,5,0.0,1.5,
8,6,0.5,1.0,
8,7,0.0,1.0,
8,8,1.0,2.0,
8,9,0.0,1.5,
8,10,0.0,1.0,
8,11,0.0,-0.5,
8,12,0.0,1.0,
8,13,2.0,2.5,
8,14,0.0,-0.5,
8,15,1.5,1.5,
8,16,0.0,2.0,
8,17,0.5,0.0,
8,18,1.5,1.5,
8,19,1.0,0.0,
8,20,0.5,1.5,
8,21,1.5,0.0,
8,22,2.0,2.0,
8,23,1.0,2.0,
8,24,0.0,0.0,
8,25,2.0,2.5,
8,26,1.0,-0.5,
8,27,1.5,0.5,
8,28,0.0,1.5,
8,29,0.5,0.0,
8,30,2.0,1.5,
8,31,0.5,2.5,
8,32,0.0,2.0,
8,33,0.0,-0.5,
8,34,1.5,2.5,
8,35,1.0,0.5,
8,36,1.0,-0.5,
8,37,2.0,1.5,
8,38,1.0,0.0,
8,39,1.0,2.0,
8,40,1.5,-0.5,
8,41,1.5,0.5,
8,42,1.0,1.5,
8,43,1.0,1.0,
8,44,1.0,1.5,
8,45,1.5,0.0,
8,46,2.0,1.5,
8,47,2.0,-0.5,
8,48,0.5,1.0,
8,49,0.5,2.5,
8,50,1.5,1.5,
8,51,0.5,2.5,
8,52,2.0,2.5,
8,53,0.5,0.5,
8,54,2.0,0.5,
8,55,1.0,0.0,
8,56,1.5,2.5,
8,57,0.5,0.0,
8,58,2.0,1.5,
8,59,0.0,0.5,
8,60,0.0,1.5,
8,61,1.5,0.0,
8,62,2.0,2.0,
8,63,1.0,2.5,
8,64,2.0,0.0,
8,65,0.0,0.5,
8,66,2.0,2.5,
8,67,2.0,1.0,
8,68,0.5,-0.5,
8,69,2.0,0.0,
8,70,0.5,2.0,
8,71,1.0,1.0,
8,72,0.5,0.0,
8,73,2.0,0.0,
8,74,2.0,0.5,
8,75,0.5,0.0,
8,76,1.5,0.5,
8,77,2.0,0.5,
8,78,1.5,0.0,
8,79,0.0,0.5,
8,80,0.0,0.0,
8,81,0.0,2.5,
8,82,1.5,2.0,
8,83,1.0,2.5,
8,84,2.0,-0.5,
8,85,1.0,2.0,
8,86,1.0,2.5,
8,87,0.5,0.5,
8,88,0.0,2.0,
8,89,1.5,2.5,
8,90,1.5,1.5,
8,91,0.5,1.0,
8,92,0.5,2.0,
8,93,0.0,0.5,
8,94,0.5,-0.5,
8,95,0.5,1.0,
8,96,1.5,1.0,
8,97,2.0,1.0,
8,98,1.5,0.5,
8,99,0.5,2.0,
8,100,0.0,2.5,
8,101,2.0,-0.5,
8,102,1.0,1.5,
8,103,1.0,2.5,
8,104,1.0,1.0,
8,105,2.0,1.0,
8,106,0.5,1.5,
8,107,1.5,1.0,
8,108,0.5,0.5,
8,109,1.5,0.5,
8,110,1.0,1.0,
8,111,1.5,-0.5,
8,112,1.5,-0.5,
8,113,0.0,2.0,
8,114,1.0,-0.5,
8,115,1.0,0.0,
8,116,2.0,2.5,
8,117,0.5,0.5,
8,118,2.0,-0.5,
8,119,1.0,2.0,
8,120,1.0,0.5,
8,121,1.0,0.5,
8,122,1.0,-0.5,
8,123,1.5,1.5,
8,124,0.0,1.0,
8,125,0.5,1.0,
8,126,0.0,-0.5,
8,127,0.0,-0.5,
8,128,2.0,2.0,
8,129,1.5,2.0,
8,130,1.5,0.0,
8,131,0.5,2.5,
8,132,0.5,2.0,
8,133,1.0,0.5,
8,134,2.0,1.5,
8,135,1.0,0.5,
8,136,0.0,2.5,
8,137,1.5,-0.5,
8,138,0.0,1.0,
8,139,2.0,2.0,
8,140,1.5,2.0,
8,141,2.0,0.5,
8,142,1.0,1.5,
8,143,0.0,0.0,
8,144,0.0,0.0,
8,145,2.0,-0.5,
8,146,1.0,2.5,
8,147,1.0,0.0,
8,148,0.0,2.5,
8,149,1.5,1.0,
8,150,0.0,0.5,
8,151,0.5,-0.5,
8,152,2.0,1.0,
8,153,0.5,1.5,
8,154,0.5,1.5,
8,155,0.5,2.0,
8,156,0.0,2.0,
8,157,2.0,1.0,
8,158,2.0,0.5,
8,159,1.5,2.5,
8,160,0.5,1.5,
8,161,0.0,0.0,
8,162,1.5,-0.5,
8,163,0.5,2.5,
8,164,0.0,1.5,
8,165,2.0,0.0,
8,166,1.0,1.5,
8,167,2.0,0.0,
8,168,0.5,-0.5,
8,169,1.5,1.0,
8,170,1.0,-0.5,
8,171,0.5,0.5,
8,172,1.5,2.0,
8,173,0.5,-0.5,
8,174,2.0,2.0,
