pid,trial,physicalSize,visualSize,congruent
8,0,1.0,1.5,
8,1,0.5,0.5,
8,2,1.5,1.5,
8,3,1.0,1.5,
8,4,1.5,0.0,
8,5,0.0,0.5,
8,6,1.0,2.0,
8,7,1.5,1.0,
8,8,1.5,0.5,
8,9,2.0,1.5,
8,10,1.5,1.0,
8,11,0.0,1.0,
8,12,1.5,0.5,
8,13,2.0,2.0,
8,14,1.0,0.5,
8,15,0.5,2.0,
8,16,0.0,0.5,
8,17,1.0,1.0,
8,18,1.0,0.5,
8,19,1.5,1.5,
8,20,1.5,0.0,
8,21,0.5,0.0,
8,22,0.0,0.0,
8,23,0.5,1.0,
8,24,1.5,1.5,
8,25,2.0,0.0,
8,26,1.5,0.0,
8,27,0.5,0.0,
8,28,0.0,1.0,
8,29,2.0,2.0,
8,30,0.0,1.5,
8,31,1.0,1.5,
8,32,0.0,0.5,
8,33,1.0,0.0,
8,34,2.0,0.0,
8,35,0.0,0.0,
8,36,0.0,1.5,
8,37,0.5,1.0,
8,38,0.0,1.5,
8,39,0.5,0.0,
8,40,2.0,0.5,
8,41,0.5,1.5,
8,42,0.5,2.0,
8,43,2.0,1.5,
8,44,2.0,1.0,
8,45,0.5,0.5,
8,46,0.0,1.0,
8,47,1.0,1.5,
8,48,2.0,0.5,
8,49,0.0,0.5,
8,50,1.0,0.0,
8,51,1.5,1.5,
8,52,2.0,1.5,
8,53,0.5,0.0,
8,54,0.0,1.5,
8,55,0.5,0.5,
8,56,1.0,2.0,
8,57,1.5,0.5,
8,58,1.0,2.0,
8,59,0.5,0.5,
8,60,1.5,0.5,
8,61,1.5,1.0,
8,62,0.5,1.0,
8,63,0.5,1.5,
8,64,1.0,1.5,
8,65,0.5,0.0,
8,66,0.0,2.0,
8,67,1.5,0.0,
8,68,1.5,2.0,
8,69,1.0,1.0,
8,70,1.5,2.0,
8,71,0.5,1.5,
8,72,2.0,2.0,
8,73,1.0,0.0,
8,74,0.0,0.5,
8,75,0.0,0.0,
8,76,1.5,0.5,
8,77,2.0,0.0,
8,78,1.0,1.0,
8,79,0.5,2.0,
8,80,1.0,2.0,
8,81,1.5,2.0,
8,82,2.0,1.5,
8,83,1.5,1.0,
8,84,2.0,1.5,
8,85,0.0,2.0,
8,86,2.0,1.0,
8,87,1.0,2.0,
8,88,0.5,1.5,
8,89,2.0,1.0,
8,90,2.0,1.0,
8,91,0.0,1.5,
8,92,2.0,0.0,
8,93,1.5,1.5,
8,94,1.0,0.5,
8,95,0.5,1.5,
8,96,0.0,2.0,
8,97,0.5,0.5,
8,98,0.0,1.0,
8,99,2.0,1.0,
8,100,1.0,0.5,
8,101,1.5,2.0,
8,102,1.5,1.0,
8,103,0.0,0.0,
8,104,0.5,1.0,
8,105,2.0,2.0,
8,106,0.0,2.0,
8,107,0.0,2.0,
8,108,2.0,0.5,
8,109,1.0,0.0,
8,110,2.0,2.0,
8,111,0.0,1.0,
8,112,0.0,0.0,
8,113,2.0,0.5,
8,114,1.0,0.5,
8,115,1.0,1.0,
8,116,1.5,0.0,
8,117,0.5,2.0,
8,118,0.5,2.0,
8,119,1.0,1.0,
8,120,1.0,0.0,
8,121,2.0,0.0,
8,122,2.0,0.5,
8,123,0.5,1.0,
8,124,1.5,2.0,
