pid,trial,physicalSize,visualSize,congruent
8,0,0.0,0.0,
8,1,0.5,0.5,
8,2,2.0,2.0,
8,3,0.5,0.5,
8,4,1.0,0.0,
8,5,0.0,2.0,
8,6,1.5,0.5,
8,7,1.5,0.0,
8,8,0.5,1.0,
8,9,0.0,0.5,
8,10,1.5,0.5,
8,11,0.0,0.0,
8,12,1.0,2.0,
8,13,1.0,2.0,
8,14,0.5,1.5,
8,15,0.0,1.0,
8,16,2.0,1.5,
8,17,0.5,1.0,
8,18,2.0,0.5,
8,19,0.0,1.0,
8,20,1.5,1.0,
8,21,1.0,1.0,
8,22,1.0,1.0,
8,23,1.5,1.5,
8,24,2.0,2.0,
8,25,0.0,1.5,
8,26,0.0,0.0,
8,27,2.0,1.0,
8,28,1.5,1.5,
8,29,1.0,1.0,
8,30,0.5,0.0,
8,31,1.0,1.0,
8,32,2.0,0.5,
8,33,0.0,1.5,
8,34,0.5,0.0,
8,35,0.0,0.0,
8,36,0.0,2.0,
8,37,0.0,2.0,
8,38,1.0,0.5,
8,39,2.0,1.5,
8,40,1.5,0.0,
8,41,1.0,1.5,
8,42,2.0,1.0,
8,43,1.5,1.0,
8,44,0.5,0.5,
8,45,0.0,1.5,
8,46,2.0,0.0,
8,47,2.0,1.0,
8,48,2.0,2.0,
8,49,1.0,0.5,
8,50,1.5,0.5,
8,51,1.5,1.0,
8,52,1.0,0.0,
8,53,2.0,0.5,
8,54,0.5,0.0,
8,55,1.5,2.0,
8,56,1.0,1.5,
8,57,0.5,2.0,
8,58,0.5,1.5,
8,59,2.0,0.5,
8,60,1.5,2.0,
8,61,2.0,0.0,
8,62,0.5,2.0,
8,63,1.5,1.5,
8,64,0.0,0.5,
8,65,0.5,0.5,
8,66,0.0,1.5,
8,67,1.0,2.0,
8,68,0.0,2.0,
8,69,0.5,1.0,
8,70,0.0,0.5,
8,71,0.0,1.0,
8,72,2.0,1.5,
8,73,0.5,1.5,
8,74,1.5,0.0,
8,75,1.0,1.5,
8,76,1.0,0.5,
8,77,1.5,1.5,
8,78,2.0,0.0,
8,79,1.0,1.5,
8,80,0.5,1.5,
8,81,0.0,0.5,
8,82,0.0,1.0,
8,83,2.0,2.0,
8,84,1.5,2.0,
8,85,2.0,0.0,
8,86,1.5,0.0,
8,87,2.0,1.5,
8,88,0.5,2.0,
8,89,1.0,2.0,
8,90,1.5,1.0,
8,91,0.5,1.0,
8,92,0.5,0.0,
8,93,1.0,0.0,
8,94,0.5,2.0,
8,95,1.0,0.5,
8,96,1.5,2.0,
8,97,1.5,0.5,
8,98,2.0,1.0,
8,99,1.0,0.0,
