pid,trial,physicalSize,visualSize,congruent
8,0,1.25,1.25,
8,1,0.75,1.5,
8,2,1.25,1.0,
8,3,0.75,2.0,
8,4,2.0,0.75,
8,5,1.25,0.75,
8,6,1.5,0.0,
8,7,2.0,1.5,
8,8,1.0,1.25,
8,9,2.0,1.75,
8,10,1.75,1.25,
8,11,0.25,0.5,
8,12,0.5,0.25,
8,13,1.5,0.5,
8,14,0.0,0.5,
8,15,1.25,0.75,
8,16,1.0,1.75,
8,17,0.0,2.0,
8,18,2.0,2.0,
8,19,0.75,1.25,
8,20,0.0,0.5,
8,21,0.0,2.0,
8,22,0.75,0.25,
8,23,1.75,1.75,
8,24,0.25,1.5,
8,25,1.5,0.75,
8,26,0.5,0.5,
8,27,0.25,0.0,
8,28,0.5,0.0,
8,29,0.75,0.75,
8,30,0.0,1.0,
8,31,0.5,1.5,
8,32,1.5,0.5,
8,33,1.0,0.0,
8,34,1.25,1.0,
8,35,2.0,0.75,
8,36,0.5,1.5,
8,37,1.5,1.25,
8,38,0.5,0.5,
8,39,1.5,1.75,
8,40,0.75,0.5,
8,41,1.75,0.5,
8,42,1.25,0.0,
8,43,1.75,1.0,
8,44,0.25,0.25,
8,45,0.5,1.75,
8,46,2.0,0.25,
8,47,1.75,1.25,
8,48,0.5,0.25,
8,49,1.0,0.5,
8,50,1.25,1.5,
8,51,1.75,1.0,
8,52,1.75,0.5,
8,53,0.0,0.25,
8,54,2.0,0.5,
8,55,0.75,0.75,
8,56,1.75,1.5,
8,57,2.0,0.75,
8,58,1.5,0.25,
8,59,0.25,0.75,
8,60,1.25,0.25,
8,61,1.75,1.75,
8,62,0.0,0.25,
8,63,1.75,0.25,
8,64,1.75,2.0,
8,65,0.75,0.75,
8,66,0.25,0.5,
8,67,1.5,1.75,
8,68,1.5,1.25,
8,69,1.5,1.5,
8,70,0.0,0.0,
8,71,1.75,1.5,
8,72,0.0,1.75,
8,73,2.0,0.5,
8,74,0.5,0.75,
8,75,2.0,1.0,
8,76,0.75,1.75,
8,77,0.5,1.25,
8,78,2.0,1.75,
8,79,1.25,0.5,
8,80,1.5,2.0,
8,81,1.75,0.25,
8,82,1.0,0.0,
8,83,0.0,0.5,
8,84,0.5,1.0,
8,85,1.75,0.75,
8,86,2.0,0.0,
8,87,1.5,0.0,
8,88,1.25,2.0,
8,89,0.75,0.5,
8,90,0.75,1.0,
8,91,1.0,0.25,
8,92,0.0,0.75,
8,93,2.0,1.75,
8,94,1.0,2.0,
8,95,1.0,1.5,
8,96,1.75,1.25,
8,97,1.5,0.0,
8,98,2.0,1.25,
8,99,1.75,1.0,
8,100,0.75,1.75,
8,101,0.0,1.5,
8,102,0.75,1.25,
8,103,0.25,1.0,
8,104,1.5,1.5,
8,105,0.25,1.25,
8,106,0.5,2.0,
8,107,0.25,0.25,
8,108,1.75,0.0,
8,109,1.0,2.0,
8,110,2.0,2.0,
8,111,1.75,0.0,
8,112,1.0,1.25,
8,113,0.25,2.0,
8,114,0.5,1.0,
8,115,1.75,0.75,
8,116,0.75,1.75,
8,117,1.75,0.0,
