pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
12,0,100,one-hand,0.5,expand,1,3.891628,
12,1,120,one-hand,0.5,expand,1,2.943666,
12,2,140,one-hand,0.5,expand,1,2.638189,
12,3,100,one-hand,0.5,expand,,,
12,4,180,one-hand,0.5,expand,,,
12,5,160,one-hand,0.5,expand,,,
12,6,160,one-hand,0.5,expand,,,
12,7,180,one-hand,0.5,expand,,,
12,8,80,one-hand,0.5,expand,,,
12,9,160,one-hand,0.5,expand,,,
12,10,80,one-hand,0.5,expand,,,
12,11,120,one-hand,0.5,expand,,,
12,12,180,one-hand,0.5,expand,,,
12,13,80,one-hand,0.5,expand,,,
12,14,180,one-hand,0.5,expand,,,
12,15,100,one-hand,0.5,expand,,,
12,16,140,one-hand,0.5,expand,,,
12,17,120,one-hand,0.5,expand,,,
12,18,80,one-hand,0.5,expand,,,
12,19,120,one-hand,0.5,expand,,,
12,20,140,one-hand,0.5,expand,,,
12,21,160,one-hand,0.5,expand,,,
12,22,140,one-hand,0.5,expand,,,
12,23,100,one-hand,0.5,expand,,,
12,24,140,one-hand,0.5,expand,,,
12,25,100,one-hand,0.5,expand,,,
12,26,80,one-hand,0.5,expand,,,
12,27,120,one-hand,0.5,expand,,,
12,28,180,one-hand,0.5,expand,,,
12,29,160,one-hand,0.5,expand,,,
12,30,140,two-hand,0.5,expand,,,
12,31,120,two-hand,0.5,expand,,,
12,32,140,two-hand,0.5,expand,,,
12,33,180,two-hand,0.5,expand,,,
12,34,120,two-hand,0.5,expand,,,
12,35,120,two-hand,0.5,expand,,,
12,36,120,two-hand,0.5,expand,,,
12,37,160,two-hand,0.5,expand,,,
12,38,100,two-hand,0.5,expand,,,
12,39,80,two-hand,0.5,expand,,,
12,40,180,two-hand,0.5,expand,,,
12,41,140,two-hand,0.5,expand,,,
12,42,140,two-hand,0.5,expand,,,
12,43,80,two-hand,0.5,expand,,,
12,44,100,two-hand,0.5,expand,,,
12,45,160,two-hand,0.5,expand,,,
12,46,180,two-hand,0.5,expand,,,
12,47,80,two-hand,0.5,expand,,,
12,48,160,two-hand,0.5,expand,,,
12,49,180,two-hand,0.5,expand,,,
12,50,160,two-hand,0.5,expand,,,
12,51,80,two-hand,0.5,expand,,,
12,52,120,two-hand,0.5,expand,,,
12,53,100,two-hand,0.5,expand,,,
12,54,180,two-hand,0.5,expand,,,
12,55,160,two-hand,0.5,expand,,,
12,56,80,two-hand,0.5,expand,,,
12,57,100,two-hand,0.5,expand,,,
12,58,140,two-hand,0.5,expand,,,
12,59,100,two-hand,0.5,expand,,,
