pid,trial,visualSize,scenario,delayTime,direction,congruency
12,0,160,one-hand,0.5,expand,
12,1,120,one-hand,0.5,expand,
12,2,140,one-hand,0.5,expand,
12,3,140,one-hand,0.5,expand,
12,4,180,one-hand,0.5,expand,
12,5,180,one-hand,0.5,expand,
12,6,100,one-hand,0.5,expand,
12,7,100,one-hand,0.5,expand,
12,8,160,one-hand,0.5,expand,
12,9,180,one-hand,0.5,expand,
12,10,100,one-hand,0.5,expand,
12,11,120,one-hand,0.5,expand,
12,12,100,one-hand,0.5,expand,
12,13,80,one-hand,0.5,expand,
12,14,100,one-hand,0.5,expand,
12,15,80,one-hand,0.5,expand,
12,16,80,one-hand,0.5,expand,
12,17,140,one-hand,0.5,expand,
12,18,180,one-hand,0.5,expand,
12,19,140,one-hand,0.5,expand,
12,20,80,one-hand,0.5,expand,
12,21,140,one-hand,0.5,expand,
12,22,160,one-hand,0.5,expand,
12,23,160,one-hand,0.5,expand,
12,24,180,one-hand,0.5,expand,
12,25,120,one-hand,0.5,expand,
12,26,120,one-hand,0.5,expand,
12,27,120,one-hand,0.5,expand,
12,28,80,one-hand,0.5,expand,
12,29,160,one-hand,0.5,expand,
12,30,180,two-hand,0.5,expand,
12,31,140,two-hand,0.5,expand,
12,32,160,two-hand,0.5,expand,
12,33,100,two-hand,0.5,expand,
12,34,80,two-hand,0.5,expand,
12,35,120,two-hand,0.5,expand,
12,36,140,two-hand,0.5,expand,
12,37,80,two-hand,0.5,expand,
12,38,120,two-hand,0.5,expand,
12,39,180,two-hand,0.5,expand,
12,40,180,two-hand,0.5,expand,
12,41,140,two-hand,0.5,expand,
12,42,140,two-hand,0.5,expand,
12,43,160,two-hand,0.5,expand,
12,44,120,two-hand,0.5,expand,
12,45,80,two-hand,0.5,expand,
12,46,180,two-hand,0.5,expand,
12,47,120,two-hand,0.5,expand,
12,48,120,two-hand,0.5,expand,
12,49,140,two-hand,0.5,expand,
12,50,160,two-hand,0.5,expand,
12,51,80,two-hand,0.5,expand,
12,52,180,two-hand,0.5,expand,
12,53,160,two-hand,0.5,expand,
12,54,100,two-hand,0.5,expand,
12,55,100,two-hand,0.5,expand,
12,56,160,two-hand,0.5,expand,
12,57,80,two-hand,0.5,expand,
12,58,100,two-hand,0.5,expand,
12,59,100,two-hand,0.5,expand,
