pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
12,0,200,one-hand,0.5,expand,,,
12,1,220,one-hand,0.5,expand,,,
12,2,100,one-hand,0.5,expand,,,
12,3,220,one-hand,0.5,expand,,,
12,4,80,one-hand,0.5,expand,,,
12,5,240,one-hand,0.5,expand,,,
12,6,180,one-hand,0.5,expand,,,
12,7,180,one-hand,0.5,expand,,,
12,8,120,one-hand,0.5,expand,,,
12,9,80,one-hand,0.5,expand,,,
12,10,80,one-hand,0.5,expand,,,
12,11,100,one-hand,0.5,expand,,,
12,12,100,one-hand,0.5,expand,,,
12,13,160,one-hand,0.5,expand,,,
12,14,240,one-hand,0.5,expand,,,
12,15,200,one-hand,0.5,expand,,,
12,16,220,one-hand,0.5,expand,,,
12,17,120,one-hand,0.5,expand,,,
12,18,160,one-hand,0.5,expand,,,
12,19,240,one-hand,0.5,expand,,,
12,20,240,one-hand,0.5,expand,,,
12,21,140,one-hand,0.5,expand,,,
12,22,160,one-hand,0.5,expand,,,
12,23,80,one-hand,0.5,expand,,,
12,24,180,one-hand,0.5,expand,,,
12,25,100,one-hand,0.5,expand,,,
12,26,80,one-hand,0.5,expand,,,
12,27,180,one-hand,0.5,expand,,,
12,28,200,one-hand,0.5,expand,,,
12,29,140,one-hand,0.5,expand,,,
12,30,140,one-hand,0.5,expand,,,
12,31,200,one-hand,0.5,expand,,,
12,32,160,one-hand,0.5,expand,,,
12,33,120,one-hand,0.5,expand,,,
12,34,140,one-hand,0.5,expand,,,
12,35,180,one-hand,0.5,expand,,,
12,36,160,one-hand,0.5,expand,,,
12,37,200,one-hand,0.5,expand,,,
12,38,220,one-hand,0.5,expand,,,
12,39,100,one-hand,0.5,expand,,,
12,40,220,one-hand,0.5,expand,,,
12,41,120,one-hand,0.5,expand,,,
12,42,140,one-hand,0.5,expand,,,
12,43,240,one-hand,0.5,expand,,,
12,44,120,one-hand,0.5,expand,,,
12,45,200,two-hand,0.5,expand,,,
12,46,100,two-hand,0.5,expand,,,
12,47,100,two-hand,0.5,expand,,,
12,48,140,two-hand,0.5,expand,,,
12,49,140,two-hand,0.5,expand,,,
12,50,140,two-hand,0.5,expand,,,
12,51,180,two-hand,0.5,expand,,,
12,52,240,two-hand,0.5,expand,,,
12,53,200,two-hand,0.5,expand,,,
12,54,160,two-hand,0.5,expand,,,
12,55,120,two-hand,0.5,expand,,,
12,56,200,two-hand,0.5,expand,,,
12,57,180,two-hand,0.5,expand,,,
12,58,220,two-hand,0.5,expand,,,
12,59,120,two-hand,0.5,expand,,,
12,60,160,two-hand,0.5,expand,,,
12,61,160,two-hand,0.5,expand,,,
12,62,180,two-hand,0.5,expand,,,
12,63,180,two-hand,0.5,expand,,,
12,64,120,two-hand,0.5,expand,,,
12,65,160,two-hand,0.5,expand,,,
12,66,80,two-hand,0.5,expand,,,
12,67,100,two-hand,0.5,expand,,,
12,68,220,two-hand,0.5,expand,,,
12,69,140,two-hand,0.5,expand,,,
12,70,180,two-hand,0.5,expand,,,
12,71,240,two-hand,0.5,expand,,,
12,72,240,two-hand,0.5,expand,,,
12,73,140,two-hand,0.5,expand,,,
12,74,220,two-hand,0.5,expand,,,
12,75,220,two-hand,0.5,expand,,,
12,76,200,two-hand,0.5,expand,,,
12,77,160,two-hand,0.5,expand,,,
12,78,100,two-hand,0.5,expand,,,
12,79,80,two-hand,0.5,expand,,,
12,80,120,two-hand,0.5,expand,,,
12,81,80,two-hand,0.5,expand,,,
12,82,120,two-hand,0.5,expand,,,
12,83,240,two-hand,0.5,expand,,,
12,84,200,two-hand,0.5,expand,,,
12,85,80,two-hand,0.5,expand,,,
12,86,240,two-hand,0.5,expand,,,
12,87,80,two-hand,0.5,expand,,,
12,88,100,two-hand,0.5,expand,,,
12,89,220,two-hand,0.5,expand,,,
