pid,trial,physicalSpeed,visualSpeed,congruent
1,0,-1.0,-0.5,
1,1,1.0,1.5,
1,2,-0.5,-1.5,
1,3,0.0,0.5,
1,4,-0.5,-0.5,
1,5,-1.0,0.0,
1,6,0.0,0.5,
1,7,0.5,1.5,
1,8,1.0,-1.0,
1,9,1.0,0.5,
1,10,0.5,1.0,
1,11,-1.0,-0.5,
1,12,-0.5,0.0,
1,13,0.5,-1.0,
1,14,0.5,-0.5,
1,15,-0.5,1.0,
1,16,0.5,1.5,
1,17,1.0,0.0,
1,18,1.0,1.5,
1,19,0.0,0.5,
1,20,0.5,0.5,
1,21,0.0,-0.5,
1,22,1.0,-0.5,
1,23,0.0,-1.5,
1,24,-1.0,-0.5,
1,25,0.5,1.5,
1,26,-1.0,-1.0,
1,27,-0.5,-1.5,
1,28,1.0,0.5,
1,29,-0.5,-0.5,
1,30,0.0,1.0,
1,31,-1.0,0.0,
1,32,-1.0,0.0,
1,33,-1.0,1.0,
1,34,-0.5,-1.5,
1,35,0.0,-0.5,
1,36,-1.0,1.5,
1,37,0.0,-1.0,
1,38,-0.5,1.0,
1,39,-0.5,0.0,
1,40,-1.0,-1.5,
1,41,-1.0,1.5,
1,42,1.0,1.0,
1,43,0.0,-1.0,
1,44,-1.0,-1.0,
1,45,-0.5,0.0,
1,46,-0.5,-0.5,
1,47,0.0,1.5,
1,48,-1.0,0.0,
1,49,1.0,0.5,
1,50,-1.0,-1.0,
1,51,0.5,0.5,
1,52,-1.0,1.0,
1,53,1.0,1.0,
1,54,0.5,1.5,
1,55,1.0,-1.0,
1,56,-0.5,1.0,
1,57,-1.0,0.5,
1,58,1.0,-1.5,
1,59,0.0,-1.5,
1,60,1.0,0.0,
1,61,0.0,1.5,
1,62,0.0,1.0,
1,63,-0.5,0.5,
1,64,0.5,1.0,
1,65,1.0,0.0,
1,66,-0.5,-1.5,
1,67,0.5,0.0,
1,68,0.0,-1.0,
1,69,1.0,-0.5,
1,70,0.0,-0.5,
1,71,1.0,1.5,
1,72,-1.0,-1.5,
1,73,1.0,0.0,
1,74,1.0,-1.0,
1,75,-0.5,0.5,
1,76,-1.0,0.0,
1,77,0.0,0.0,
1,78,-1.0,-1.5,
1,79,1.0,-1.5,
1,80,0.0,1.5,
1,81,0.5,1.0,
1,82,-0.5,-1.0,
1,83,-1.0,0.5,
1,84,-1.0,0.5,
1,85,0.0,-0.5,
1,86,-0.5,1.0,
1,87,-0.5,-1.0,
1,88,1.0,-1.0,
1,89,-1.0,-0.5,
1,90,0.0,1.0,
1,91,0.5,0.0,
1,92,1.0,-0.5,
1,93,0.5,1.0,
1,94,-0.5,-1.0,
1,95,0.0,1.0,
1,96,0.0,1.0,
1,97,1.0,-1.5,
1,98,0.5,-1.5,
1,99,0.0,0.0,
1,100,-1.0,-1.5,
1,101,1.0,0.0,
1,102,0.5,-1.0,
1,103,1.0,-1.5,
1,104,0.5,0.0,
1,105,0.5,0.5,
1,106,0.0,1.5,
1,107,1.0,1.0,
1,108,-1.0,-1.0,
1,109,-0.5,0.5,
1,110,0.5,0.0,
1,111,0.5,1.0,
1,112,-1.0,-0.5,
1,113,0.0,-1.5,
1,114,-0.5,1.5,
1,115,-0.5,1.5,
1,116,-1.0,-1.5,
1,117,0.5,-0.5,
1,118,0.5,-1.0,
1,119,-1.0,1.0,
1,120,-1.0,1.5,
1,121,-0.5,1.5,
1,122,0.0,1.5,
1,123,1.0,1.0,
1,124,1.0,1.5,
1,125,-0.5,-1.5,
1,126,-0.5,-1.0,
1,127,1.0,-0.5,
1,128,1.0,0.5,
1,129,-0.5,-0.5,
1,130,0.0,-1.0,
1,131,0.0,0.5,
1,132,0.5,0.0,
1,133,-0.5,1.0,
1,134,-0.5,-0.5,
1,135,0.5,0.5,
1,136,0.5,-0.5,
1,137,1.0,-1.0,
1,138,-1.0,1.5,
1,139,1.0,1.0,
1,140,0.0,-1.0,
1,141,0.5,-1.0,
1,142,0.0,-1.5,
1,143,0.0,0.5,
1,144,1.0,0.5,
1,145,1.0,-1.5,
1,146,-1.0,-1.0,
1,147,0.5,-1.5,
1,148,-0.5,1.5,
1,149,0.0,0.0,
1,150,-0.5,0.0,
1,151,0.5,0.5,
1,152,-1.0,1.0,
1,153,1.0,-0.5,
1,154,0.5,-1.5,
1,155,-0.5,0.5,
1,156,-0.5,0.0,
1,157,0.0,-0.5,
1,158,-0.5,0.5,
1,159,0.5,-0.5,
1,160,0.5,-1.5,
1,161,-1.0,1.0,
1,162,-1.0,1.5,
1,163,0.5,-1.5,
1,164,-0.5,1.5,
1,165,0.5,1.5,
1,166,-0.5,-1.0,
1,167,0.0,0.0,
1,168,0.0,-1.5,
1,169,-1.0,0.5,
1,170,0.5,-1.0,
1,171,1.0,1.5,
1,172,0.5,-0.5,
1,173,-1.0,0.5,
1,174,0.0,0.0,
