pid,trial,physicalSpeed,visualSpeed,congruent
1,0,-1.0,-1.0,
1,1,-0.5,-0.5,
1,2,0.5,0.5,
1,3,-1.0,0.5,
1,4,-1.0,0.0,
1,5,-0.5,-0.5,
1,6,-0.5,-1.0,
1,7,-1.0,0.5,
1,8,0.0,-1.0,
1,9,0.5,0.0,
1,10,0.0,1.5,
1,11,0.5,-1.5,
1,12,1.0,0.5,
1,13,0.5,-1.5,
1,14,0.0,0.0,
1,15,-1.0,0.0,
1,16,1.0,1.5,
1,17,-1.0,-1.0,
1,18,1.0,0.0,
1,19,1.0,0.5,
1,20,0.0,-1.5,
1,21,1.0,0.5,
1,22,1.0,1.0,
1,23,-1.0,0.5,
1,24,0.5,-0.5,
1,25,0.5,1.5,
1,26,0.0,1.0,
1,27,0.0,1.5,
1,28,0.0,0.5,
1,29,0.5,0.0,
1,30,-0.5,-1.5,
1,31,-0.5,0.0,
1,32,-1.0,1.0,
1,33,-0.5,0.0,
1,34,-0.5,1.0,
1,35,0.5,1.5,
1,36,0.0,0.0,
1,37,1.0,-0.5,
1,38,-1.0,-0.5,
1,39,0.0,1.0,
1,40,0.5,-1.5,
1,41,1.0,1.5,
1,42,0.0,1.0,
1,43,0.5,-0.5,
1,44,0.0,0.5,
1,45,-0.5,1.5,
1,46,-0.5,0.5,
1,47,0.0,0.5,
1,48,0.5,-1.0,
1,49,-1.0,1.5,
1,50,1.0,1.5,
1,51,0.5,1.0,
1,52,1.0,1.5,
1,53,1.0,-0.5,
1,54,-0.5,-1.5,
1,55,-1.0,-0.5,
1,56,1.0,-1.0,
1,57,1.0,0.0,
1,58,-1.0,-0.5,
1,59,-0.5,0.0,
1,60,1.0,-1.5,
1,61,0.5,-0.5,
1,62,0.5,1.5,
1,63,0.5,1.0,
1,64,0.0,0.0,
1,65,-0.5,0.5,
1,66,-0.5,0.5,
1,67,-0.5,1.0,
1,68,-0.5,1.5,
1,69,-1.0,0.0,
1,70,1.0,0.0,
1,71,-0.5,-1.5,
1,72,-1.0,1.5,
1,73,0.5,-1.0,
1,74,-0.5,-1.5,
1,75,-0.5,-0.5,
1,76,-1.0,-1.5,
1,77,-1.0,1.5,
1,78,0.0,0.0,
1,79,0.0,-1.0,
1,80,1.0,-1.0,
1,81,0.5,0.5,
1,82,0.0,1.5,
1,83,-0.5,0.5,
1,84,0.0,1.0,
1,85,-1.0,-1.5,
1,86,0.0,-1.5,
1,87,1.0,0.0,
1,88,0.5,-1.0,
1,89,0.5,0.5,
1,90,-1.0,-0.5,
1,91,-0.5,1.5,
1,92,0.0,-1.0,
1,93,-1.0,1.0,
1,94,1.0,-0.5,
1,95,0.0,0.5,
1,96,0.0,-1.5,
1,97,1.0,-1.0,
1,98,-0.5,-1.0,
1,99,1.0,1.0,
1,100,0.5,-1.5,
1,101,-1.0,1.0,
1,102,-1.0,-1.5,
1,103,0.0,-0.5,
1,104,-0.5,-1.0,
1,105,0.0,1.5,
1,106,-0.5,1.0,
1,107,1.0,1.0,
1,108,0.5,1.5,
1,109,1.0,-1.5,
1,110,-1.0,1.0,
1,111,1.0,-1.0,
1,112,-0.5,1.0,
1,113,-0.5,1.5,
1,114,-1.0,-1.0,
1,115,-1.0,1.5,
1,116,-0.5,-0.5,
1,117,0.5,0.5,
1,118,0.5,-0.5,
1,119,-0.5,-1.0,
1,120,0.0,-0.5,
1,121,0.0,-0.5,
1,122,0.5,0.0,
1,123,0.5,1.0,
1,124,0.5,-1.0,
1,125,-1.0,0.5,
1,126,0.5,0.0,
1,127,1.0,-1.5,
1,128,1.0,-1.5,
1,129,0.0,-1.0,
1,130,-1.0,-1.0,
1,131,1.0,-0.5,
1,132,-1.0,-1.5,
1,133,-0.5,0.0,
1,134,0.0,-1.5,
1,135,-1.0,0.0,
1,136,0.5,1.0,
1,137,1.0,0.5,
1,138,1.0,1.0,
1,139,0.0,-0.5,
