pid,trial,visualSize,scenario,delayTime,direction,congruency
8,0,180,one-hand,0.5,expand,
8,1,160,one-hand,0.5,expand,
8,2,80,one-hand,0.5,expand,
8,3,180,one-hand,0.5,expand,
8,4,80,one-hand,0.5,expand,
8,5,100,one-hand,0.5,expand,
8,6,120,one-hand,0.5,expand,
8,7,100,one-hand,0.5,expand,
8,8,120,one-hand,0.5,expand,
8,9,120,one-hand,0.5,expand,
8,10,120,one-hand,0.5,expand,
8,11,180,one-hand,0.5,expand,
8,12,180,one-hand,0.5,expand,
8,13,180,one-hand,0.5,expand,
8,14,80,one-hand,0.5,expand,
8,15,140,one-hand,0.5,expand,
8,16,100,one-hand,0.5,expand,
8,17,80,one-hand,0.5,expand,
8,18,140,one-hand,0.5,expand,
8,19,140,one-hand,0.5,expand,
8,20,140,one-hand,0.5,expand,
8,21,120,one-hand,0.5,expand,
8,22,100,one-hand,0.5,expand,
8,23,100,one-hand,0.5,expand,
8,24,160,one-hand,0.5,expand,
8,25,140,one-hand,0.5,expand,
8,26,80,one-hand,0.5,expand,
8,27,160,one-hand,0.5,expand,
8,28,160,one-hand,0.5,expand,
8,29,160,one-hand,0.5,expand,
8,30,80,two-hand,0.5,expand,
8,31,140,two-hand,0.5,expand,
8,32,180,two-hand,0.5,expand,
8,33,140,two-hand,0.5,expand,
8,34,80,two-hand,0.5,expand,
8,35,80,two-hand,0.5,expand,
8,36,80,two-hand,0.5,expand,
8,37,140,two-hand,0.5,expand,
8,38,100,two-hand,0.5,expand,
8,39,140,two-hand,0.5,expand,
8,40,120,two-hand,0.5,expand,
8,41,140,two-hand,0.5,expand,
8,42,160,two-hand,0.5,expand,
8,43,100,two-hand,0.5,expand,
8,44,120,two-hand,0.5,expand,
8,45,80,two-hand,0.5,expand,
8,46,100,two-hand,0.5,expand,
8,47,180,two-hand,0.5,expand,
8,48,120,two-hand,0.5,expand,
8,49,100,two-hand,0.5,expand,
8,50,120,two-hand,0.5,expand,
8,51,180,two-hand,0.5,expand,
8,52,160,two-hand,0.5,expand,
8,53,180,two-hand,0.5,expand,
8,54,180,two-hand,0.5,expand,
8,55,160,two-hand,0.5,expand,
8,56,160,two-hand,0.5,expand,
8,57,120,two-hand,0.5,expand,
8,58,160,two-hand,0.5,expand,
8,59,100,two-hand,0.5,expand,
