pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
8,0,140,one-hand,0.5,expand,,,
8,1,100,one-hand,0.5,expand,,,
8,2,80,one-hand,0.5,expand,,,
8,3,120,one-hand,0.5,expand,,,
8,4,120,one-hand,0.5,expand,,,
8,5,100,one-hand,0.5,expand,,,
8,6,180,one-hand,0.5,expand,,,
8,7,80,one-hand,0.5,expand,,,
8,8,160,one-hand,0.5,expand,,,
8,9,140,one-hand,0.5,expand,,,
8,10,180,one-hand,0.5,expand,,,
8,11,120,one-hand,0.5,expand,,,
8,12,120,one-hand,0.5,expand,,,
8,13,100,one-hand,0.5,expand,,,
8,14,180,one-hand,0.5,expand,,,
8,15,100,one-hand,0.5,expand,,,
8,16,160,one-hand,0.5,expand,,,
8,17,160,one-hand,0.5,expand,,,
8,18,100,one-hand,0.5,expand,,,
8,19,140,one-hand,0.5,expand,,,
8,20,160,one-hand,0.5,expand,,,
8,21,80,one-hand,0.5,expand,,,
8,22,140,one-hand,0.5,expand,,,
8,23,180,one-hand,0.5,expand,,,
8,24,140,one-hand,0.5,expand,,,
8,25,120,one-hand,0.5,expand,,,
8,26,160,one-hand,0.5,expand,,,
8,27,80,one-hand,0.5,expand,,,
8,28,180,one-hand,0.5,expand,,,
8,29,80,one-hand,0.5,expand,,,
8,30,100,two-hand,0.5,expand,,,
8,31,80,two-hand,0.5,expand,,,
8,32,80,two-hand,0.5,expand,,,
8,33,100,two-hand,0.5,expand,,,
8,34,100,two-hand,0.5,expand,,,
8,35,180,two-hand,0.5,expand,,,
8,36,160,two-hand,0.5,expand,,,
8,37,140,two-hand,0.5,expand,,,
8,38,180,two-hand,0.5,expand,,,
8,39,140,two-hand,0.5,expand,,,
8,40,160,two-hand,0.5,expand,,,
8,41,140,two-hand,0.5,expand,,,
8,42,160,two-hand,0.5,expand,,,
8,43,80,two-hand,0.5,expand,,,
8,44,120,two-hand,0.5,expand,,,
8,45,180,two-hand,0.5,expand,,,
8,46,140,two-hand,0.5,expand,,,
8,47,120,two-hand,0.5,expand,,,
8,48,100,two-hand,0.5,expand,,,
8,49,100,two-hand,0.5,expand,,,
8,50,120,two-hand,0.5,expand,,,
8,51,120,two-hand,0.5,expand,,,
8,52,180,two-hand,0.5,expand,,,
8,53,160,two-hand,0.5,expand,,,
8,54,180,two-hand,0.5,expand,,,
8,55,80,two-hand,0.5,expand,,,
8,56,120,two-hand,0.5,expand,,,
8,57,80,two-hand,0.5,expand,,,
8,58,140,two-hand,0.5,expand,,,
8,59,160,two-hand,0.5,expand,,,
