pid,trial,visualSize,scenario,delayTime,direction,congruency
12,0,80,one-hand,0.5,shrink,
12,1,160,one-hand,0.5,shrink,
12,2,100,one-hand,0.5,shrink,
12,3,140,one-hand,0.5,shrink,
12,4,160,one-hand,0.5,shrink,
12,5,100,one-hand,0.5,shrink,
12,6,80,one-hand,0.5,shrink,
12,7,180,one-hand,0.5,shrink,
12,8,180,one-hand,0.5,shrink,
12,9,120,one-hand,0.5,shrink,
12,10,120,one-hand,0.5,shrink,
12,11,80,one-hand,0.5,shrink,
12,12,180,one-hand,0.5,shrink,
12,13,120,one-hand,0.5,shrink,
12,14,140,one-hand,0.5,shrink,
12,15,120,one-hand,0.5,shrink,
12,16,80,one-hand,0.5,shrink,
12,17,180,one-hand,0.5,shrink,
12,18,80,one-hand,0.5,shrink,
12,19,180,one-hand,0.5,shrink,
12,20,140,one-hand,0.5,shrink,
12,21,160,one-hand,0.5,shrink,
12,22,160,one-hand,0.5,shrink,
12,23,160,one-hand,0.5,shrink,
12,24,100,one-hand,0.5,shrink,
12,25,140,one-hand,0.5,shrink,
12,26,120,one-hand,0.5,shrink,
12,27,140,one-hand,0.5,shrink,
12,28,100,one-hand,0.5,shrink,
12,29,100,one-hand,0.5,shrink,
12,30,160,two-hand,0.5,shrink,
12,31,120,two-hand,0.5,shrink,
12,32,140,two-hand,0.5,shrink,
12,33,160,two-hand,0.5,shrink,
12,34,100,two-hand,0.5,shrink,
12,35,120,two-hand,0.5,shrink,
12,36,140,two-hand,0.5,shrink,
12,37,180,two-hand,0.5,shrink,
12,38,100,two-hand,0.5,shrink,
12,39,140,two-hand,0.5,shrink,
12,40,80,two-hand,0.5,shrink,
12,41,180,two-hand,0.5,shrink,
12,42,180,two-hand,0.5,shrink,
12,43,140,two-hand,0.5,shrink,
12,44,120,two-hand,0.5,shrink,
12,45,180,two-hand,0.5,shrink,
12,46,160,two-hand,0.5,shrink,
12,47,180,two-hand,0.5,shrink,
12,48,160,two-hand,0.5,shrink,
12,49,100,two-hand,0.5,shrink,
12,50,100,two-hand,0.5,shrink,
12,51,80,two-hand,0.5,shrink,
12,52,120,two-hand,0.5,shrink,
12,53,80,two-hand,0.5,shrink,
12,54,80,two-hand,0.5,shrink,
12,55,160,two-hand,0.5,shrink,
12,56,100,two-hand,0.5,shrink,
12,57,140,two-hand,0.5,shrink,
12,58,120,two-hand,0.5,shrink,
12,59,80,two-hand,0.5,shrink,
