pid,trial,visualSize,scenario,direction,congruency,time,distance
12,0,50,two-hand,shrink,,,
12,1,56,two-hand,shrink,,,
12,2,50,two-hand,shrink,,,
12,3,54,two-hand,shrink,,,
12,4,60,two-hand,shrink,,,
12,5,58,two-hand,shrink,,,
12,6,40,two-hand,shrink,,,
12,7,48,two-hand,shrink,,,
12,8,52,two-hand,shrink,,,
12,9,48,two-hand,shrink,,,
12,10,44,two-hand,shrink,,,
12,11,52,two-hand,shrink,,,
12,12,58,two-hand,shrink,,,
12,13,56,two-hand,shrink,,,
12,14,40,two-hand,shrink,,,
12,15,54,two-hand,shrink,,,
12,16,42,two-hand,shrink,,,
12,17,54,two-hand,shrink,,,
12,18,40,two-hand,shrink,,,
12,19,60,two-hand,shrink,,,
12,20,48,two-hand,shrink,,,
12,21,56,two-hand,shrink,,,
12,22,58,two-hand,shrink,,,
12,23,56,two-hand,shrink,,,
12,24,48,two-hand,shrink,,,
12,25,54,two-hand,shrink,,,
12,26,52,two-hand,shrink,,,
12,27,52,two-hand,shrink,,,
12,28,44,two-hand,shrink,,,
12,29,40,two-hand,shrink,,,
12,30,40,two-hand,shrink,,,
12,31,44,two-hand,shrink,,,
12,32,58,two-hand,shrink,,,
12,33,54,two-hand,shrink,,,
12,34,42,two-hand,shrink,,,
12,35,60,two-hand,shrink,,,
12,36,58,two-hand,shrink,,,
12,37,44,two-hand,shrink,,,
12,38,46,two-hand,shrink,,,
12,39,44,two-hand,shrink,,,
12,40,56,two-hand,shrink,,,
12,41,52,two-hand,shrink,,,
12,42,42,two-hand,shrink,,,
12,43,50,two-hand,shrink,,,
12,44,60,two-hand,shrink,,,
12,45,46,two-hand,shrink,,,
12,46,46,two-hand,shrink,,,
12,47,42,two-hand,shrink,,,
12,48,46,two-hand,shrink,,,
12,49,46,two-hand,shrink,,,
12,50,48,two-hand,shrink,,,
12,51,60,two-hand,shrink,,,
12,52,42,two-hand,shrink,,,
12,53,50,two-hand,shrink,,,
12,54,50,two-hand,shrink,,,
12,55,50,one-hand,shrink,,,
12,56,58,one-hand,shrink,,,
12,57,60,one-hand,shrink,,,
12,58,50,one-hand,shrink,,,
12,59,54,one-hand,shrink,,,
12,60,46,one-hand,shrink,,,
12,61,52,one-hand,shrink,,,
12,62,44,one-hand,shrink,,,
12,63,42,one-hand,shrink,,,
12,64,48,one-hand,shrink,,,
12,65,52,one-hand,shrink,,,
12,66,46,one-hand,shrink,,,
12,67,46,one-hand,shrink,,,
12,68,60,one-hand,shrink,,,
12,69,44,one-hand,shrink,,,
12,70,48,one-hand,shrink,,,
12,71,58,one-hand,shrink,,,
12,72,50,one-hand,shrink,,,
12,73,52,one-hand,shrink,,,
12,74,56,one-hand,shrink,,,
12,75,40,one-hand,shrink,,,
12,76,44,one-hand,shrink,,,
12,77,54,one-hand,shrink,,,
12,78,46,one-hand,shrink,,,
12,79,46,one-hand,shrink,,,
12,80,42,one-hand,shrink,,,
12,81,44,one-hand,shrink,,,
12,82,54,one-hand,shrink,,,
12,83,56,one-hand,shrink,,,
12,84,40,one-hand,shrink,,,
12,85,56,one-hand,shrink,,,
12,86,58,one-hand,shrink,,,
12,87,42,one-hand,shrink,,,
12,88,40,one-hand,shrink,,,
12,89,50,one-hand,shrink,,,
12,90,48,one-hand,shrink,,,
12,91,40,one-hand,shrink,,,
12,92,48,one-hand,shrink,,,
12,93,60,one-hand,shrink,,,
12,94,42,one-hand,shrink,,,
12,95,56,one-hand,shrink,,,
12,96,60,one-hand,shrink,,,
12,97,58,one-hand,shrink,,,
12,98,50,one-hand,shrink,,,
12,99,40,one-hand,shrink,,,
12,100,52,one-hand,shrink,,,
12,101,42,one-hand,shrink,,,
12,102,56,one-hand,shrink,,,
12,103,52,one-hand,shrink,,,
12,104,60,one-hand,shrink,,,
12,105,48,one-hand,shrink,,,
12,106,44,one-hand,shrink,,,
12,107,58,one-hand,shrink,,,
12,108,54,one-hand,shrink,,,
12,109,54,one-hand,shrink,,,
