pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
12,0,40,two-hand,0.5,shrink,,,
12,1,50,two-hand,0.5,shrink,,,
12,2,45,two-hand,0.5,shrink,,,
12,3,30,two-hand,0.5,shrink,,,
12,4,25,two-hand,0.5,shrink,,,
12,5,25,two-hand,0.5,shrink,,,
12,6,50,two-hand,0.5,shrink,,,
12,7,60,two-hand,0.5,shrink,,,
12,8,20,two-hand,0.5,shrink,,,
12,9,20,two-hand,0.5,shrink,,,
12,10,30,two-hand,0.5,shrink,,,
12,11,20,two-hand,0.5,shrink,,,
12,12,50,two-hand,0.5,shrink,,,
12,13,40,two-hand,0.5,shrink,,,
12,14,25,two-hand,0.5,shrink,,,
12,15,60,two-hand,0.5,shrink,,,
12,16,50,two-hand,0.5,shrink,,,
12,17,25,two-hand,0.5,shrink,,,
12,18,35,two-hand,0.5,shrink,,,
12,19,35,two-hand,0.5,shrink,,,
12,20,55,two-hand,0.5,shrink,,,
12,21,60,two-hand,0.5,shrink,,,
12,22,20,two-hand,0.5,shrink,,,
12,23,45,two-hand,0.5,shrink,,,
12,24,60,two-hand,0.5,shrink,,,
12,25,35,two-hand,0.5,shrink,,,
12,26,55,two-hand,0.5,shrink,,,
12,27,55,two-hand,0.5,shrink,,,
12,28,55,two-hand,0.5,shrink,,,
12,29,45,two-hand,0.5,shrink,,,
12,30,30,two-hand,0.5,shrink,,,
12,31,30,two-hand,0.5,shrink,,,
12,32,45,two-hand,0.5,shrink,,,
12,33,40,two-hand,0.5,shrink,,,
12,34,50,two-hand,0.5,shrink,,,
12,35,30,two-hand,0.5,shrink,,,
12,36,20,two-hand,0.5,shrink,,,
12,37,40,two-hand,0.5,shrink,,,
12,38,25,two-hand,0.5,shrink,,,
12,39,55,two-hand,0.5,shrink,,,
12,40,35,two-hand,0.5,shrink,,,
12,41,45,two-hand,0.5,shrink,,,
12,42,60,two-hand,0.5,shrink,,,
12,43,40,two-hand,0.5,shrink,,,
12,44,35,two-hand,0.5,shrink,,,
12,45,25,one-hand,0.5,shrink,,,
12,46,40,one-hand,0.5,shrink,,,
12,47,30,one-hand,0.5,shrink,,,
12,48,20,one-hand,0.5,shrink,,,
12,49,25,one-hand,0.5,shrink,,,
12,50,55,one-hand,0.5,shrink,,,
12,51,55,one-hand,0.5,shrink,,,
12,52,40,one-hand,0.5,shrink,,,
12,53,20,one-hand,0.5,shrink,,,
12,54,35,one-hand,0.5,shrink,,,
12,55,45,one-hand,0.5,shrink,,,
12,56,45,one-hand,0.5,shrink,,,
12,57,30,one-hand,0.5,shrink,,,
12,58,50,one-hand,0.5,shrink,,,
12,59,35,one-hand,0.5,shrink,,,
12,60,60,one-hand,0.5,shrink,,,
12,61,55,one-hand,0.5,shrink,,,
12,62,30,one-hand,0.5,shrink,,,
12,63,25,one-hand,0.5,shrink,,,
12,64,50,one-hand,0.5,shrink,,,
12,65,20,one-hand,0.5,shrink,,,
12,66,60,one-hand,0.5,shrink,,,
12,67,40,one-hand,0.5,shrink,,,
12,68,60,one-hand,0.5,shrink,,,
12,69,20,one-hand,0.5,shrink,,,
12,70,45,one-hand,0.5,shrink,,,
12,71,20,one-hand,0.5,shrink,,,
12,72,40,one-hand,0.5,shrink,,,
12,73,60,one-hand,0.5,shrink,,,
12,74,50,one-hand,0.5,shrink,,,
12,75,25,one-hand,0.5,shrink,,,
12,76,25,one-hand,0.5,shrink,,,
12,77,35,one-hand,0.5,shrink,,,
12,78,55,one-hand,0.5,shrink,,,
12,79,30,one-hand,0.5,shrink,,,
12,80,45,one-hand,0.5,shrink,,,
12,81,30,one-hand,0.5,shrink,,,
12,82,50,one-hand,0.5,shrink,,,
12,83,35,one-hand,0.5,shrink,,,
12,84,50,one-hand,0.5,shrink,,,
12,85,40,one-hand,0.5,shrink,,,
12,86,55,one-hand,0.5,shrink,,,
12,87,45,one-hand,0.5,shrink,,,
12,88,60,one-hand,0.5,shrink,,,
12,89,35,one-hand,0.5,shrink,,,
