pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
12,0,120,one-hand,0.5,shrink,,,
12,1,100,one-hand,0.5,shrink,,,
12,2,120,one-hand,0.5,shrink,,,
12,3,180,one-hand,0.5,shrink,,,
12,4,100,one-hand,0.5,shrink,,,
12,5,160,one-hand,0.5,shrink,,,
12,6,180,one-hand,0.5,shrink,,,
12,7,120,one-hand,0.5,shrink,,,
12,8,140,one-hand,0.5,shrink,,,
12,9,140,one-hand,0.5,shrink,,,
12,10,80,one-hand,0.5,shrink,,,
12,11,80,one-hand,0.5,shrink,,,
12,12,100,one-hand,0.5,shrink,,,
12,13,80,one-hand,0.5,shrink,,,
12,14,160,one-hand,0.5,shrink,,,
12,15,120,one-hand,0.5,shrink,,,
12,16,180,one-hand,0.5,shrink,,,
12,17,160,one-hand,0.5,shrink,,,
12,18,80,one-hand,0.5,shrink,,,
12,19,120,one-hand,0.5,shrink,,,
12,20,180,one-hand,0.5,shrink,,,
12,21,180,one-hand,0.5,shrink,,,
12,22,160,one-hand,0.5,shrink,,,
12,23,80,one-hand,0.5,shrink,,,
12,24,100,one-hand,0.5,shrink,,,
12,25,100,one-hand,0.5,shrink,,,
12,26,160,one-hand,0.5,shrink,,,
12,27,140,one-hand,0.5,shrink,,,
12,28,140,one-hand,0.5,shrink,,,
12,29,140,one-hand,0.5,shrink,,,
12,30,180,two-hand,0.5,shrink,,,
12,31,120,two-hand,0.5,shrink,,,
12,32,140,two-hand,0.5,shrink,,,
12,33,100,two-hand,0.5,shrink,,,
12,34,140,two-hand,0.5,shrink,,,
12,35,100,two-hand,0.5,shrink,,,
12,36,100,two-hand,0.5,shrink,,,
12,37,120,two-hand,0.5,shrink,,,
12,38,120,two-hand,0.5,shrink,,,
12,39,160,two-hand,0.5,shrink,,,
12,40,140,two-hand,0.5,shrink,,,
12,41,80,two-hand,0.5,shrink,,,
12,42,180,two-hand,0.5,shrink,,,
12,43,100,two-hand,0.5,shrink,,,
12,44,120,two-hand,0.5,shrink,,,
12,45,140,two-hand,0.5,shrink,,,
12,46,180,two-hand,0.5,shrink,,,
12,47,180,two-hand,0.5,shrink,,,
12,48,80,two-hand,0.5,shrink,,,
12,49,160,two-hand,0.5,shrink,,,
12,50,160,two-hand,0.5,shrink,,,
12,51,80,two-hand,0.5,shrink,,,
12,52,140,two-hand,0.5,shrink,,,
12,53,180,two-hand,0.5,shrink,,,
12,54,80,two-hand,0.5,shrink,,,
12,55,160,two-hand,0.5,shrink,,,
12,56,120,two-hand,0.5,shrink,,,
12,57,100,two-hand,0.5,shrink,,,
12,58,80,two-hand,0.5,shrink,,,
12,59,160,two-hand,0.5,shrink,,,
