pid,trial,physicalSize,visualSize,congruent
11,0,1.0,0.5,
11,1,1.5,1.75,
11,2,1.5,2.0,
11,3,1.5,1.25,
11,4,1.0,1.0,
11,5,2.0,0.75,
11,6,1.25,1.25,
11,7,1.5,0.5,
11,8,1.5,1.5,
11,9,0.25,2.0,
11,10,0.5,0.25,
11,11,0.75,1.5,
11,12,1.75,1.0,
11,13,0.5,1.5,
11,14,0.75,0.0,
11,15,0.75,0.0,
11,16,1.0,0.75,
11,17,0.75,1.25,
11,18,0.25,0.75,
11,19,1.0,1.0,
11,20,0.5,1.25,
11,21,0.0,1.5,
11,22,0.5,0.0,
11,23,1.75,0.25,
11,24,1.0,1.5,
11,25,1.75,0.5,
11,26,0.75,1.25,
11,27,1.5,1.0,
11,28,1.5,1.5,
11,29,0.25,1.0,
11,30,2.0,0.5,
11,31,0.5,0.0,
11,32,0.0,0.25,
11,33,1.5,0.0,
11,34,2.0,1.75,
11,35,0.0,1.0,
11,36,1.0,0.25,
11,37,1.75,1.25,
11,38,0.25,0.5,
11,39,0.0,0.5,
11,40,2.0,2.0,
11,41,2.0,1.0,
11,42,2.0,2.0,
11,43,0.75,1.75,
11,44,1.0,1.75,
11,45,0.75,1.5,
11,46,1.25,0.25,
11,47,2.0,0.0,
11,48,0.25,1.5,
11,49,1.75,1.5,
11,50,0.5,0.25,
11,51,1.5,2.0,
11,52,1.75,0.0,
11,53,1.75,1.0,
11,54,2.0,0.0,
11,55,1.5,0.75,
11,56,0.75,0.75,
11,57,1.25,1.5,
11,58,1.75,1.75,
11,59,2.0,0.25,
11,60,1.25,0.75,
11,61,0.75,1.5,
11,62,1.0,1.0,
11,63,0.5,0.5,
11,64,1.5,0.25,
11,65,0.75,1.75,
11,66,1.75,1.5,
11,67,0.0,1.0,
11,68,1.0,1.25,
11,69,1.75,0.0,
11,70,1.5,0.75,
11,71,0.5,0.25,
11,72,0.0,0.0,
11,73,1.25,0.0,
11,74,1.25,0.5,
11,75,1.75,1.5,
11,76,0.25,1.25,
11,77,0.75,0.5,
11,78,1.25,0.25,
11,79,1.0,0.75,
11,80,0.25,1.0,
11,81,1.0,2.0,
11,82,1.75,0.0,
11,83,0.5,1.25,
11,84,0.0,1.0,
11,85,0.0,0.0,
11,86,2.0,1.75,
11,87,1.75,0.25,
11,88,0.5,2.0,
11,89,1.25,0.75,
11,90,1.5,0.5,
11,91,1.0,0.25,
11,92,1.25,1.5,
11,93,0.25,1.5,
11,94,0.0,0.25,
11,95,0.75,0.75,
11,96,1.5,0.0,
11,97,1.5,0.5,
11,98,0.25,1.5,
11,99,1.0,2.0,
11,100,2.0,0.25,
11,101,0.0,1.75,
11,102,1.25,0.5,
11,103,2.0,0.5,
11,104,2.0,1.5,
11,105,1.0,1.75,
11,106,0.0,1.25,
11,107,0.25,0.5,
11,108,0.0,0.75,
11,109,0.0,0.5,
11,110,2.0,0.0,
11,111,1.5,1.25,
11,112,1.5,0.0,
11,113,0.5,0.75,
11,114,0.5,1.0,
11,115,0.75,0.5,
11,116,0.5,0.5,
11,117,0.25,0.25,
11,118,1.0,0.0,
11,119,0.25,0.25,
11,120,0.25,1.0,
11,121,1.25,1.5,
11,122,1.0,1.5,
11,123,1.75,1.25,
11,124,0.5,1.75,
11,125,1.25,1.75,
11,126,1.0,1.25,
11,127,0.25,2.0,
11,128,1.0,0.25,
11,129,0.5,2.0,
11,130,1.0,2.0,
11,131,0.25,0.5,
11,132,0.75,0.5,
11,133,0.25,1.25,
11,134,0.5,0.75,
11,135,1.25,2.0,
11,136,1.75,1.0,
11,137,2.0,0.25,
11,138,0.5,1.5,
11,139,0.75,1.0,
11,140,0.0,0.25,
11,141,0.25,0.75,
11,142,0.75,1.0,
11,143,0.5,1.0,
11,144,2.0,1.25,
11,145,1.75,1.25,
11,146,1.75,0.75,
11,147,0.75,1.0,
11,148,1.75,2.0,
11,149,0.0,1.25,
11,150,1.0,1.25,
11,151,1.5,2.0,
11,152,1.5,0.25,
11,153,2.0,0.5,
11,154,0.0,2.0,
11,155,1.75,0.5,
11,156,0.25,1.25,
11,157,1.25,1.75,
11,158,1.75,0.75,
11,159,0.25,1.75,
11,160,2.0,0.75,
11,161,1.5,0.75,
11,162,0.5,0.5,
11,163,0.25,1.75,
11,164,0.75,0.25,
11,165,0.75,0.75,
11,166,0.25,1.75,
11,167,0.5,1.75,
11,168,1.25,1.0,
11,169,0.25,0.0,
11,170,1.5,1.0,
11,171,1.0,0.75,
11,172,0.25,0.0,
11,173,0.0,1.25,
11,174,0.25,0.0,
11,175,1.75,0.5,
11,176,1.75,2.0,
11,177,0.75,2.0,
11,178,1.25,1.0,
11,179,2.0,1.5,
11,180,2.0,0.75,
11,181,0.75,1.25,
11,182,1.25,0.0,
11,183,0.5,0.0,
11,184,2.0,1.0,
11,185,1.25,2.0,
11,186,1.0,0.0,
11,187,1.0,0.0,
11,188,2.0,1.25,
11,189,1.0,0.5,
11,190,1.25,0.75,
11,191,2.0,1.25,
11,192,0.5,1.25,
11,193,0.75,2.0,
11,194,1.25,1.75,
11,195,0.5,1.0,
11,196,0.75,2.0,
11,197,0.25,0.25,
11,198,0.25,0.75,
11,199,0.5,1.5,
11,200,1.5,0.25,
11,201,1.25,1.25,
11,202,1.25,0.5,
11,203,0.0,1.75,
11,204,1.75,2.0,
11,205,1.5,1.25,
11,206,1.25,0.25,
11,207,0.0,2.0,
11,208,0.25,2.0,
11,209,1.0,0.5,
11,210,1.5,1.0,
11,211,1.25,1.0,
11,212,1.75,0.75,
11,213,2.0,1.75,
11,214,1.0,1.75,
11,215,1.25,1.25,
11,216,1.0,1.5,
11,217,0.0,1.5,
11,218,0.75,0.25,
11,219,1.5,1.5,
11,220,1.5,1.75,
11,221,0.5,0.75,
11,222,1.25,0.0,
11,223,0.0,1.5,
11,224,1.75,1.75,
11,225,1.5,1.75,
11,226,2.0,1.0,
11,227,0.5,1.75,
11,228,0.0,0.5,
11,229,0.75,1.75,
11,230,1.75,0.25,
11,231,0.75,0.0,
11,232,1.75,1.75,
11,233,0.5,2.0,
11,234,0.0,1.75,
11,235,0.75,0.25,
11,236,0.0,0.75,
11,237,2.0,2.0,
11,238,0.0,0.75,
11,239,2.0,1.5,
11,240,0.0,2.0,
11,241,0.0,0.0,
11,242,1.25,2.0,
