pid,trial,physicalSize,visualSize,congruent
11,0,1.5,0.0,
11,1,1.5,0.5,
11,2,2.0,1.5,
11,3,0.0,1.0,
11,4,1.0,2.0,
11,5,1.0,2.0,
11,6,0.5,0.5,
11,7,1.0,0.5,
11,8,1.0,1.5,
11,9,0.5,2.0,
11,10,2.0,0.5,
11,11,1.5,1.0,
11,12,2.0,1.0,
11,13,0.5,2.0,
11,14,1.5,1.0,
11,15,0.0,2.0,
11,16,2.0,1.5,
11,17,2.0,2.0,
11,18,0.5,1.0,
11,19,0.0,1.0,
11,20,0.5,1.5,
11,21,1.5,0.5,
11,22,2.0,0.5,
11,23,2.0,0.5,
11,24,2.0,1.5,
11,25,0.0,0.5,
11,26,1.0,2.0,
11,27,2.0,0.0,
11,28,0.0,1.0,
11,29,1.5,0.0,
11,30,1.5,1.0,
11,31,1.0,0.0,
11,32,1.0,0.5,
11,33,0.0,0.0,
11,34,1.0,1.0,
11,35,0.0,0.5,
11,36,0.5,0.0,
11,37,1.5,1.5,
11,38,2.0,2.0,
11,39,1.5,2.0,
11,40,2.0,0.0,
11,41,1.5,1.0,
11,42,1.0,1.5,
11,43,1.0,1.0,
11,44,1.0,1.0,
11,45,0.0,2.0,
11,46,2.0,0.0,
11,47,1.0,0.0,
11,48,0.0,2.0,
11,49,0.5,0.0,
11,50,1.5,0.0,
11,51,1.5,2.0,
11,52,0.0,1.5,
11,53,2.0,0.5,
11,54,0.5,0.5,
11,55,1.0,2.0,
11,56,0.5,2.0,
11,57,0.0,2.0,
11,58,1.0,0.5,
11,59,0.0,1.5,
11,60,0.5,2.0,
11,61,2.0,1.0,
11,62,0.5,0.0,
11,63,1.5,1.5,
11,64,0.0,0.5,
11,65,1.0,0.0,
11,66,1.0,1.5,
11,67,0.5,1.5,
11,68,0.0,1.0,
11,69,0.0,2.0,
11,70,2.0,1.5,
11,71,0.0,0.5,
11,72,2.0,2.0,
11,73,0.0,1.5,
11,74,0.5,0.5,
11,75,2.0,1.0,
11,76,0.5,1.0,
11,77,2.0,2.0,
11,78,1.0,1.0,
11,79,1.0,0.5,
11,80,0.5,0.0,
11,81,2.0,0.5,
11,82,1.0,1.5,
11,83,0.0,1.5,
11,84,2.0,1.5,
11,85,1.0,1.5,
11,86,1.5,2.0,
11,87,0.5,0.0,
11,88,1.0,0.5,
11,89,0.5,2.0,
11,90,0.5,1.5,
11,91,1.5,1.0,
11,92,1.5,2.0,
11,93,0.0,0.5,
11,94,0.5,0.5,
11,95,0.5,1.0,
11,96,0.5,1.5,
11,97,1.5,0.5,
11,98,0.0,0.0,
11,99,2.0,1.0,
11,100,1.5,1.5,
11,101,1.5,1.5,
11,102,0.0,1.0,
11,103,1.5,0.5,
11,104,1.0,0.0,
11,105,1.5,0.5,
11,106,0.5,1.0,
11,107,1.0,1.0,
11,108,1.5,1.5,
11,109,1.5,0.0,
11,110,1.5,2.0,
11,111,0.5,1.0,
11,112,1.0,0.0,
11,113,1.0,2.0,
11,114,0.0,1.5,
11,115,0.5,0.5,
11,116,0.0,0.0,
11,117,2.0,1.0,
11,118,2.0,0.0,
11,119,1.5,0.0,
11,120,0.5,1.5,
11,121,0.0,0.0,
11,122,2.0,2.0,
11,123,2.0,0.0,
11,124,0.0,0.0,
