pid,trial,physicalSize,visualSize,congruent
11,0,0.5,2.0,
11,1,0.5,0.0,
11,2,0.0,0.0,
11,3,1.0,0.0,
11,4,2.0,0.0,
11,5,0.0,0.0,
11,6,1.0,1.5,
11,7,0.0,2.0,
11,8,2.0,0.5,
11,9,2.0,2.0,
11,10,1.0,2.0,
11,11,1.5,2.0,
11,12,0.5,0.0,
11,13,1.5,0.5,
11,14,1.5,0.0,
11,15,0.0,0.5,
11,16,1.0,1.0,
11,17,0.5,1.5,
11,18,0.5,1.0,
11,19,2.0,2.0,
11,20,1.5,0.0,
11,21,0.5,0.5,
11,22,1.5,0.0,
11,23,1.0,2.0,
11,24,1.5,1.0,
11,25,0.5,0.5,
11,26,2.0,1.0,
11,27,0.5,0.5,
11,28,0.0,0.0,
11,29,2.0,2.0,
11,30,1.5,1.5,
11,31,0.0,2.0,
11,32,0.0,2.0,
11,33,1.5,1.5,
11,34,0.5,1.5,
11,35,0.0,1.5,
11,36,0.0,1.0,
11,37,1.0,2.0,
11,38,0.5,1.5,
11,39,0.5,0.0,
11,40,2.0,1.0,
11,41,1.0,1.0,
11,42,1.5,2.0,
11,43,0.0,1.5,
11,44,1.0,0.0,
11,45,2.0,2.0,
11,46,1.5,0.5,
11,47,1.5,1.0,
11,48,2.0,0.5,
11,49,2.0,0.5,
11,50,1.0,0.5,
11,51,0.5,1.0,
11,52,0.0,1.5,
11,53,0.0,1.5,
11,54,0.5,0.5,
11,55,1.0,1.5,
11,56,1.5,1.5,
11,57,0.5,1.0,
11,58,0.0,0.5,
11,59,1.0,0.5,
11,60,0.0,2.0,
11,61,1.5,2.0,
11,62,0.5,1.5,
11,63,1.5,2.0,
11,64,0.0,1.0,
11,65,1.5,0.0,
11,66,0.0,0.0,
11,67,1.5,1.0,
11,68,0.0,0.5,
11,69,0.0,1.0,
11,70,1.5,1.0,
11,71,0.0,1.0,
11,72,1.0,0.5,
11,73,2.0,1.5,
11,74,1.0,1.5,
11,75,2.0,1.5,
11,76,1.0,0.0,
11,77,1.5,0.5,
11,78,0.5,2.0,
11,79,0.5,0.0,
11,80,2.0,0.0,
11,81,1.0,0.5,
11,82,1.0,1.0,
11,83,2.0,1.0,
11,84,0.5,1.0,
11,85,2.0,1.5,
11,86,0.5,2.0,
11,87,0.5,2.0,
11,88,2.0,0.5,
11,89,1.5,0.5,
11,90,2.0,1.0,
11,91,2.0,0.0,
11,92,1.0,0.0,
11,93,1.5,1.5,
11,94,2.0,1.5,
11,95,0.0,0.5,
11,96,1.0,2.0,
11,97,2.0,0.0,
11,98,1.0,1.5,
11,99,1.0,1.0,
