pid,trial,visualSize,scenario,delayTime,direction,congruency
1,0,120,two-hand,0.5,expand,
1,1,180,two-hand,0.5,expand,
1,2,120,two-hand,0.5,expand,
1,3,80,two-hand,0.5,expand,
1,4,100,two-hand,0.5,expand,
1,5,140,two-hand,0.5,expand,
1,6,80,two-hand,0.5,expand,
1,7,120,two-hand,0.5,expand,
1,8,80,two-hand,0.5,expand,
1,9,180,two-hand,0.5,expand,
1,10,140,two-hand,0.5,expand,
1,11,100,two-hand,0.5,expand,
1,12,120,two-hand,0.5,expand,
1,13,160,two-hand,0.5,expand,
1,14,140,two-hand,0.5,expand,
1,15,140,two-hand,0.5,expand,
1,16,180,two-hand,0.5,expand,
1,17,140,two-hand,0.5,expand,
1,18,120,two-hand,0.5,expand,
1,19,80,two-hand,0.5,expand,
1,20,160,two-hand,0.5,expand,
1,21,160,two-hand,0.5,expand,
1,22,100,two-hand,0.5,expand,
1,23,80,two-hand,0.5,expand,
1,24,100,two-hand,0.5,expand,
1,25,180,two-hand,0.5,expand,
1,26,160,two-hand,0.5,expand,
1,27,180,two-hand,0.5,expand,
1,28,100,two-hand,0.5,expand,
1,29,160,two-hand,0.5,expand,
1,30,80,one-hand,0.5,expand,
1,31,160,one-hand,0.5,expand,
1,32,180,one-hand,0.5,expand,
1,33,120,one-hand,0.5,expand,
1,34,120,one-hand,0.5,expand,
1,35,160,one-hand,0.5,expand,
1,36,160,one-hand,0.5,expand,
1,37,120,one-hand,0.5,expand,
1,38,100,one-hand,0.5,expand,
1,39,120,one-hand,0.5,expand,
1,40,80,one-hand,0.5,expand,
1,41,100,one-hand,0.5,expand,
1,42,80,one-hand,0.5,expand,
1,43,120,one-hand,0.5,expand,
1,44,140,one-hand,0.5,expand,
1,45,180,one-hand,0.5,expand,
1,46,140,one-hand,0.5,expand,
1,47,180,one-hand,0.5,expand,
1,48,80,one-hand,0.5,expand,
1,49,140,one-hand,0.5,expand,
1,50,180,one-hand,0.5,expand,
1,51,160,one-hand,0.5,expand,
1,52,140,one-hand,0.5,expand,
1,53,160,one-hand,0.5,expand,
1,54,100,one-hand,0.5,expand,
1,55,80,one-hand,0.5,expand,
1,56,100,one-hand,0.5,expand,
1,57,180,one-hand,0.5,expand,
1,58,140,one-hand,0.5,expand,
1,59,100,one-hand,0.5,expand,
