pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
1,0,160,two-hand,0.5,expand,1,6.960712,0.3657778
1,1,80,two-hand,0.5,expand,0,0,0.353555
1,2,220,two-hand,0.5,expand,0,7.745955,0.3629249
1,3,100,two-hand,0.5,expand,1,15.18791,0.237184
1,4,240,two-hand,0.5,expand,0,2.524253,0.3996228
1,5,240,two-hand,0.5,expand,0,2.17572,0.4010083
1,6,240,two-hand,0.5,expand,1,5.482386,0.4199596
1,7,80,two-hand,0.5,expand,1,6.166601,0.2515916
1,8,80,two-hand,0.5,expand,0,3.068906,0.2464004
1,9,240,two-hand,0.5,expand,1,7.230923,0.4420774
1,10,120,two-hand,0.5,expand,1,3.689564,0.2827644
1,11,180,two-hand,0.5,expand,1,4.985963,0.3095483
1,12,180,two-hand,0.5,expand,0,10.07989,0.3164064
1,13,200,two-hand,0.5,expand,1,0,0.5520281
1,14,160,two-hand,0.5,expand,1,4.525749,0.3608031
1,15,100,two-hand,0.5,expand,1,4.721702,0.264623
1,16,80,two-hand,0.5,expand,1,5.736053,0.235832
1,17,140,two-hand,0.5,expand,1,5.373503,0.3090635
1,18,240,two-hand,0.5,expand,0,10.03664,0.4429703
1,19,100,two-hand,0.5,expand,1,3.778076,0.264987
1,20,220,two-hand,0.5,expand,0,3.855728,0.4215474
1,21,200,two-hand,0.5,expand,0,3.524893,0.3960134
1,22,140,two-hand,0.5,expand,1,3.986211,0.3204966
1,23,140,two-hand,0.5,expand,0,6.345406,0.3052726
1,24,220,two-hand,0.5,expand,0,7.120115,0.4099736
1,25,140,two-hand,0.5,expand,1,7.263171,0.3223857
1,26,120,two-hand,0.5,expand,0,0,0.2351142
1,27,100,two-hand,0.5,expand,1,0,0.2365454
1,28,80,two-hand,0.5,expand,1,6.667962,0.3151279
1,29,140,two-hand,0.5,expand,1,5.751103,0.3220913
1,30,200,two-hand,0.5,expand,0,7.22164,0.3410487
1,31,120,two-hand,0.5,expand,1,8.765566,0.2836277
1,32,160,two-hand,0.5,expand,0,5.320378,0.3377065
1,33,160,two-hand,0.5,expand,1,5.348856,0.3391365
1,34,160,two-hand,0.5,expand,1,5.959711,0.3463567
1,35,200,two-hand,0.5,expand,0,6.459308,0.3640542
1,36,220,two-hand,0.5,expand,0,5.026165,0.3697924
1,37,200,two-hand,0.5,expand,0,3.583625,0.3562642
1,38,220,two-hand,0.5,expand,0,6.482354,0.3504971
1,39,180,two-hand,0.5,expand,0,6.071785,0.3513193
1,40,180,two-hand,0.5,expand,0,6.237061,0.3777643
1,41,100,two-hand,0.5,expand,1,6.557481,0.2714995
1,42,180,two-hand,0.5,expand,0,3.083755,0.3532034
1,43,120,two-hand,0.5,expand,1,9.084625,0.2991104
1,44,120,two-hand,0.5,expand,1,5.654422,0.2858921
1,45,80,one-hand,0.5,expand,1,132.0119,
1,46,120,one-hand,0.5,expand,1,3.44632,
1,47,180,one-hand,0.5,expand,1,4.66854,
1,48,140,one-hand,0.5,expand,1,3.113119,
1,49,220,one-hand,0.5,expand,0,3.264018,
1,50,140,one-hand,0.5,expand,1,3.558226,
1,51,240,one-hand,0.5,expand,0,6.540198,
1,52,160,one-hand,0.5,expand,1,2.599458,
1,53,160,one-hand,0.5,expand,1,2.683125,
1,54,140,one-hand,0.5,expand,1,4.030272,
1,55,100,one-hand,0.5,expand,1,2.349461,
1,56,140,one-hand,0.5,expand,1,2.945502,
1,57,240,one-hand,0.5,expand,0,2.761747,
1,58,120,one-hand,0.5,expand,1,2.670247,
1,59,120,one-hand,0.5,expand,1,4.766305,
1,60,200,one-hand,0.5,expand,0,3.263641,
1,61,180,one-hand,0.5,expand,1,12.54373,
1,62,240,one-hand,0.5,expand,0,2.181333,
1,63,180,one-hand,0.5,expand,1,2.501513,
1,64,80,one-hand,0.5,expand,0,4.338301,
1,65,220,one-hand,0.5,expand,0,5.680993,
1,66,200,one-hand,0.5,expand,0,2.473004,
1,67,120,one-hand,0.5,expand,1,2.238333,
1,68,220,one-hand,0.5,expand,0,2.597407,
1,69,180,one-hand,0.5,expand,0,2.669054,
1,70,200,one-hand,0.5,expand,0,3.028819,
1,71,240,one-hand,0.5,expand,0,14.87599,
1,72,100,one-hand,0.5,expand,1,2.405611,
1,73,80,one-hand,0.5,expand,0,3.070617,
1,74,220,one-hand,0.5,expand,1,5.515522,
1,75,160,one-hand,0.5,expand,1,1.890137,
1,76,220,one-hand,0.5,expand,0,4.389168,
1,77,180,one-hand,0.5,expand,1,6.793511,
1,78,100,one-hand,0.5,expand,1,4.767592,
1,79,80,one-hand,0.5,expand,0,2.584772,
1,80,240,one-hand,0.5,expand,0,2.222694,
1,81,100,one-hand,0.5,expand,1,13.54459,
1,82,80,one-hand,0.5,expand,1,3.584069,
1,83,200,one-hand,0.5,expand,0,3.263879,
1,84,160,one-hand,0.5,expand,0,3.487863,
1,85,100,one-hand,0.5,expand,1,1.79338,
1,86,120,one-hand,0.5,expand,1,2.404641,
1,87,200,one-hand,0.5,expand,1,2.46072,
1,88,160,one-hand,0.5,expand,1,1.93227,
1,89,140,one-hand,0.5,expand,1,2.182065,
