pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
1,0,160,two-hand,0.5,expand,,,
1,1,180,two-hand,0.5,expand,,,
1,2,180,two-hand,0.5,expand,,,
1,3,120,two-hand,0.5,expand,,,
1,4,120,two-hand,0.5,expand,,,
1,5,140,two-hand,0.5,expand,,,
1,6,160,two-hand,0.5,expand,,,
1,7,120,two-hand,0.5,expand,,,
1,8,160,two-hand,0.5,expand,,,
1,9,120,two-hand,0.5,expand,,,
1,10,180,two-hand,0.5,expand,,,
1,11,100,two-hand,0.5,expand,,,
1,12,140,two-hand,0.5,expand,,,
1,13,140,two-hand,0.5,expand,,,
1,14,100,two-hand,0.5,expand,,,
1,15,100,two-hand,0.5,expand,,,
1,16,80,two-hand,0.5,expand,,,
1,17,120,two-hand,0.5,expand,,,
1,18,80,two-hand,0.5,expand,,,
1,19,180,two-hand,0.5,expand,,,
1,20,140,two-hand,0.5,expand,,,
1,21,100,two-hand,0.5,expand,,,
1,22,160,two-hand,0.5,expand,,,
1,23,80,two-hand,0.5,expand,,,
1,24,160,two-hand,0.5,expand,,,
1,25,180,two-hand,0.5,expand,,,
1,26,80,two-hand,0.5,expand,,,
1,27,100,two-hand,0.5,expand,,,
1,28,80,two-hand,0.5,expand,,,
1,29,140,two-hand,0.5,expand,,,
1,30,160,one-hand,0.5,expand,,,
1,31,80,one-hand,0.5,expand,,,
1,32,120,one-hand,0.5,expand,,,
1,33,160,one-hand,0.5,expand,,,
1,34,160,one-hand,0.5,expand,,,
1,35,100,one-hand,0.5,expand,,,
1,36,120,one-hand,0.5,expand,,,
1,37,180,one-hand,0.5,expand,,,
1,38,100,one-hand,0.5,expand,,,
1,39,120,one-hand,0.5,expand,,,
1,40,180,one-hand,0.5,expand,,,
1,41,80,one-hand,0.5,expand,,,
1,42,140,one-hand,0.5,expand,,,
1,43,180,one-hand,0.5,expand,,,
1,44,100,one-hand,0.5,expand,,,
1,45,80,one-hand,0.5,expand,,,
1,46,120,one-hand,0.5,expand,,,
1,47,140,one-hand,0.5,expand,,,
1,48,180,one-hand,0.5,expand,,,
1,49,100,one-hand,0.5,expand,,,
1,50,160,one-hand,0.5,expand,,,
1,51,120,one-hand,0.5,expand,,,
1,52,80,one-hand,0.5,expand,,,
1,53,180,one-hand,0.5,expand,,,
1,54,160,one-hand,0.5,expand,,,
1,55,100,one-hand,0.5,expand,,,
1,56,80,one-hand,0.5,expand,,,
1,57,140,one-hand,0.5,expand,,,
1,58,140,one-hand,0.5,expand,,,
1,59,140,one-hand,0.5,expand,,,
