pid,trial,physical,visual,direction,congruency,binary
5,0,20,150,grow,,
5,1,30,100,grow,,
5,2,30,50,grow,,
5,3,40,100,grow,,
5,4,20,200,grow,,
5,5,20,200,grow,,
5,6,20,50,grow,,
5,7,20,75,grow,,
5,8,20,75,grow,,
5,9,30,200,grow,,
5,10,40,75,grow,,
5,11,30,100,grow,,
5,12,10,75,grow,,
5,13,10,150,grow,,
5,14,20,100,grow,,
5,15,10,150,grow,,
5,16,40,50,grow,,
5,17,40,200,grow,,
5,18,20,150,grow,,
5,19,30,150,grow,,
5,20,40,150,grow,,
5,21,40,100,grow,,
5,22,30,100,grow,,
5,23,10,150,grow,,
5,24,10,200,grow,,
5,25,10,200,grow,,
5,26,10,100,grow,,
5,27,10,200,grow,,
5,28,30,75,grow,,
5,29,40,200,grow,,
5,30,30,75,grow,,
5,31,20,200,grow,,
5,32,40,100,grow,,
5,33,10,50,grow,,
5,34,20,50,grow,,
5,35,40,50,grow,,
5,36,20,100,grow,,
5,37,40,150,grow,,
5,38,40,50,grow,,
5,39,40,100,grow,,
5,40,40,150,grow,,
5,41,20,100,grow,,
5,42,30,50,grow,,
5,43,40,200,grow,,
5,44,10,200,grow,,
5,45,30,200,grow,,
5,46,10,200,grow,,
5,47,20,75,grow,,
5,48,30,150,grow,,
5,49,30,150,grow,,
5,50,40,75,grow,,
5,51,30,100,grow,,
5,52,10,50,grow,,
5,53,30,75,grow,,
5,54,30,200,grow,,
5,55,10,75,grow,,
5,56,20,200,grow,,
5,57,10,100,grow,,
5,58,20,50,grow,,
5,59,10,75,grow,,
5,60,20,75,grow,,
5,61,30,50,grow,,
5,62,20,150,grow,,
5,63,30,50,grow,,
5,64,30,200,grow,,
5,65,20,200,grow,,
5,66,40,75,grow,,
5,67,20,100,grow,,
5,68,30,75,grow,,
5,69,40,75,grow,,
5,70,30,50,grow,,
5,71,10,100,grow,,
5,72,30,200,grow,,
5,73,40,100,grow,,
5,74,10,150,grow,,
5,75,10,75,grow,,
5,76,30,150,grow,,
5,77,20,100,grow,,
5,78,10,50,grow,,
5,79,20,75,grow,,
5,80,40,75,grow,,
5,81,40,150,grow,,
5,82,40,50,grow,,
5,83,10,100,grow,,
5,84,10,75,grow,,
5,85,40,200,grow,,
5,86,30,100,grow,,
5,87,20,50,grow,,
5,88,10,50,grow,,
5,89,20,50,grow,,
5,90,20,150,grow,,
5,91,10,50,grow,,
5,92,10,150,grow,,
5,93,40,50,grow,,
5,94,40,200,grow,,
5,95,30,150,grow,,
5,96,40,150,grow,,
5,97,10,100,grow,,
5,98,20,150,grow,,
5,99,30,75,grow,,
5,100,40,75,shrink,,
5,101,40,100,shrink,,
5,102,40,150,shrink,,
5,103,10,200,shrink,,
5,104,40,75,shrink,,
5,105,20,200,shrink,,
5,106,30,200,shrink,,
5,107,40,200,shrink,,
5,108,10,75,shrink,,
5,109,10,75,shrink,,
5,110,40,150,shrink,,
5,111,40,50,shrink,,
5,112,30,100,shrink,,
5,113,10,75,shrink,,
5,114,40,100,shrink,,
5,115,40,75,shrink,,
5,116,20,100,shrink,,
5,117,10,100,shrink,,
5,118,40,200,shrink,,
5,119,40,200,shrink,,
5,120,20,150,shrink,,
5,121,20,100,shrink,,
5,122,30,50,shrink,,
5,123,30,150,shrink,,
5,124,20,150,shrink,,
5,125,30,100,shrink,,
5,126,40,200,shrink,,
5,127,30,50,shrink,,
5,128,10,100,shrink,,
5,129,40,50,shrink,,
5,130,10,150,shrink,,
5,131,30,200,shrink,,
5,132,20,75,shrink,,
5,133,10,150,shrink,,
5,134,40,150,shrink,,
5,135,30,100,shrink,,
5,136,30,150,shrink,,
5,137,30,50,shrink,,
5,138,20,50,shrink,,
5,139,10,75,shrink,,
5,140,20,200,shrink,,
5,141,30,75,shrink,,
5,142,40,50,shrink,,
5,143,30,75,shrink,,
5,144,40,200,shrink,,
5,145,30,100,shrink,,
5,146,30,150,shrink,,
5,147,20,200,shrink,,
5,148,10,50,shrink,,
5,149,20,100,shrink,,
5,150,40,150,shrink,,
5,151,40,100,shrink,,
5,152,30,150,shrink,,
5,153,40,150,shrink,,
5,154,10,50,shrink,,
5,155,10,150,shrink,,
5,156,10,200,shrink,,
5,157,10,50,shrink,,
5,158,30,75,shrink,,
5,159,30,75,shrink,,
5,160,10,200,shrink,,
5,161,20,150,shrink,,
5,162,30,100,shrink,,
5,163,40,100,shrink,,
5,164,30,75,shrink,,
5,165,30,150,shrink,,
5,166,10,200,shrink,,
5,167,20,150,shrink,,
5,168,10,75,shrink,,
5,169,20,75,shrink,,
5,170,30,200,shrink,,
5,171,30,200,shrink,,
5,172,20,75,shrink,,
5,173,10,100,shrink,,
5,174,20,100,shrink,,
5,175,40,50,shrink,,
5,176,40,50,shrink,,
5,177,10,50,shrink,,
5,178,30,200,shrink,,
5,179,10,100,shrink,,
5,180,20,50,shrink,,
5,181,40,75,shrink,,
5,182,10,50,shrink,,
5,183,40,100,shrink,,
5,184,10,150,shrink,,
5,185,20,100,shrink,,
5,186,30,50,shrink,,
5,187,20,200,shrink,,
5,188,20,75,shrink,,
5,189,10,200,shrink,,
5,190,30,50,shrink,,
5,191,10,150,shrink,,
5,192,20,200,shrink,,
5,193,40,75,shrink,,
5,194,20,50,shrink,,
5,195,20,50,shrink,,
5,196,20,75,shrink,,
5,197,10,100,shrink,,
5,198,20,50,shrink,,
5,199,20,150,shrink,,
