pid,trial,physical,visual,direction,congruency,binary
5,0,10,200,grow,,
5,1,30,100,grow,,
5,2,20,200,grow,,
5,3,30,300,grow,,
5,4,30,400,grow,,
5,5,30,25,grow,,
5,6,40,100,grow,,
5,7,20,300,grow,,
5,8,20,75,grow,,
5,9,30,300,grow,,
5,10,30,200,grow,,
5,11,20,25,grow,,
5,12,40,25,grow,,
5,13,20,400,grow,,
5,14,10,100,grow,,
5,15,30,25,grow,,
5,16,20,50,grow,,
5,17,20,400,grow,,
5,18,20,75,grow,,
5,19,30,75,grow,,
5,20,40,100,grow,,
5,21,20,400,grow,,
5,22,40,400,grow,,
5,23,40,400,grow,,
5,24,30,400,grow,,
5,25,20,75,grow,,
5,26,20,300,grow,,
5,27,30,400,grow,,
5,28,20,25,grow,,
5,29,40,25,grow,,
5,30,30,75,grow,,
5,31,40,75,grow,,
5,32,10,400,grow,,
5,33,20,400,grow,,
5,34,10,400,grow,,
5,35,10,75,grow,,
5,36,20,200,grow,,
5,37,10,200,grow,,
5,38,10,400,grow,,
5,39,40,25,grow,,
5,40,20,50,grow,,
5,41,20,75,grow,,
5,42,10,25,grow,,
5,43,30,75,grow,,
5,44,40,400,grow,,
5,45,40,25,grow,,
5,46,40,400,grow,,
5,47,20,200,grow,,
5,48,10,25,grow,,
5,49,40,75,grow,,
5,50,20,300,grow,,
5,51,10,100,grow,,
5,52,30,100,grow,,
5,53,10,50,grow,,
5,54,40,300,grow,,
5,55,40,200,grow,,
5,56,10,300,grow,,
5,57,40,50,grow,,
5,58,20,100,grow,,
5,59,10,50,grow,,
5,60,10,300,grow,,
5,61,30,300,grow,,
5,62,10,100,grow,,
5,63,30,50,grow,,
5,64,10,50,grow,,
5,65,40,75,grow,,
5,66,40,200,grow,,
5,67,20,25,grow,,
5,68,20,50,grow,,
5,69,40,300,grow,,
5,70,10,75,grow,,
5,71,40,400,grow,,
5,72,20,50,grow,,
5,73,30,200,grow,,
5,74,40,50,grow,,
5,75,40,300,grow,,
5,76,10,300,grow,,
5,77,10,25,grow,,
5,78,30,400,grow,,
5,79,20,100,grow,,
5,80,40,50,grow,,
5,81,10,25,grow,,
5,82,10,100,grow,,
5,83,20,50,grow,,
5,84,30,300,grow,,
5,85,10,25,grow,,
5,86,10,100,grow,,
5,87,40,75,grow,,
5,88,30,50,grow,,
5,89,30,300,grow,,
5,90,10,300,grow,,
5,91,30,50,grow,,
5,92,40,300,grow,,
5,93,20,300,grow,,
5,94,10,200,grow,,
5,95,30,200,grow,,
5,96,10,400,grow,,
5,97,40,50,grow,,
5,98,40,100,grow,,
5,99,20,100,grow,,
5,100,30,25,grow,,
5,101,30,50,grow,,
5,102,10,50,grow,,
5,103,40,25,grow,,
5,104,20,300,grow,,
5,105,40,200,grow,,
5,106,30,100,grow,,
5,107,40,100,grow,,
5,108,30,400,grow,,
5,109,30,50,grow,,
5,110,40,200,grow,,
5,111,40,50,grow,,
5,112,10,300,grow,,
5,113,10,75,grow,,
5,114,30,200,grow,,
5,115,10,200,grow,,
5,116,30,75,grow,,
5,117,30,100,grow,,
5,118,10,200,grow,,
5,119,40,100,grow,,
5,120,20,75,grow,,
5,121,40,200,grow,,
5,122,20,100,grow,,
5,123,20,200,grow,,
5,124,30,25,grow,,
5,125,30,75,grow,,
5,126,10,400,grow,,
5,127,20,25,grow,,
5,128,20,200,grow,,
5,129,10,75,grow,,
5,130,40,300,grow,,
5,131,20,100,grow,,
5,132,40,75,grow,,
5,133,30,25,grow,,
