pid,trial,physical,visual,congruency
5,0,grow_slow,grow_fast,
5,1,grow_fast,shrink_fast,
5,2,grow_fast,grow_slow,
5,3,shrink_moderate,grow_slow,
5,4,shrink_fast,grow_fast,
5,5,shrink_moderate,grow_fast,
5,6,shrink_slow,grow_slow,
5,7,shrink_fast,shrink_fast,
5,8,grow_slow,grow_slow,
5,9,grow_moderate,grow_slow,
5,10,grow_moderate,grow_fast,
5,11,shrink_fast,shrink_moderate,
5,12,shrink_slow,grow_moderate,
5,13,grow_moderate,shrink_moderate,
5,14,grow_slow,grow_moderate,
5,15,shrink_moderate,shrink_moderate,
5,16,shrink_slow,shrink_fast,
5,17,shrink_moderate,shrink_moderate,
5,18,grow_moderate,grow_fast,
5,19,shrink_fast,shrink_slow,
5,20,shrink_slow,grow_fast,
5,21,shrink_moderate,shrink_fast,
5,22,shrink_fast,shrink_slow,
5,23,shrink_moderate,grow_slow,
5,24,shrink_moderate,shrink_slow,
5,25,shrink_moderate,shrink_slow,
5,26,shrink_moderate,grow_moderate,
5,27,shrink_moderate,grow_moderate,
5,28,grow_moderate,grow_fast,
5,29,shrink_fast,grow_fast,
5,30,shrink_slow,shrink_moderate,
5,31,grow_slow,shrink_moderate,
5,32,grow_slow,shrink_slow,
5,33,shrink_fast,grow_moderate,
5,34,shrink_fast,grow_slow,
5,35,shrink_slow,shrink_slow,
5,36,grow_fast,grow_moderate,
5,37,shrink_fast,shrink_fast,
5,38,grow_fast,grow_moderate,
5,39,shrink_slow,grow_fast,
5,40,shrink_moderate,grow_fast,
5,41,grow_fast,shrink_moderate,
5,42,grow_fast,grow_fast,
5,43,shrink_slow,shrink_moderate,
5,44,shrink_moderate,grow_slow,
5,45,shrink_slow,shrink_moderate,
5,46,grow_fast,shrink_slow,
5,47,grow_moderate,shrink_moderate,
5,48,shrink_slow,grow_slow,
5,49,grow_moderate,grow_slow,
5,50,grow_fast,grow_fast,
5,51,grow_moderate,shrink_fast,
5,52,grow_moderate,shrink_slow,
5,53,grow_fast,shrink_fast,
5,54,shrink_moderate,shrink_slow,
5,55,shrink_moderate,shrink_fast,
5,56,grow_moderate,grow_moderate,
5,57,grow_moderate,shrink_fast,
5,58,shrink_fast,shrink_moderate,
5,59,grow_moderate,grow_moderate,
5,60,grow_fast,shrink_moderate,
5,61,shrink_fast,grow_fast,
5,62,shrink_fast,grow_slow,
5,63,shrink_fast,shrink_moderate,
5,64,shrink_slow,grow_fast,
5,65,shrink_moderate,grow_moderate,
5,66,grow_fast,shrink_moderate,
5,67,grow_moderate,grow_moderate,
5,68,grow_fast,grow_moderate,
5,69,shrink_slow,shrink_fast,
5,70,shrink_moderate,shrink_moderate,
5,71,grow_slow,grow_slow,
5,72,grow_fast,shrink_moderate,
5,73,grow_fast,shrink_slow,
5,74,shrink_moderate,grow_fast,
5,75,grow_slow,shrink_fast,
5,76,shrink_moderate,grow_fast,
5,77,grow_fast,grow_fast,
5,78,shrink_fast,shrink_fast,
5,79,shrink_fast,shrink_moderate,
5,80,shrink_slow,grow_slow,
5,81,grow_slow,shrink_fast,
5,82,grow_moderate,shrink_fast,
5,83,grow_fast,grow_moderate,
5,84,shrink_slow,shrink_slow,
5,85,grow_moderate,shrink_slow,
5,86,grow_moderate,shrink_slow,
5,87,grow_fast,grow_fast,
5,88,grow_slow,shrink_fast,
5,89,shrink_slow,shrink_slow,
5,90,shrink_slow,grow_moderate,
5,91,shrink_moderate,grow_moderate,
5,92,shrink_slow,shrink_moderate,
5,93,grow_moderate,grow_moderate,
5,94,grow_slow,grow_fast,
5,95,grow_slow,shrink_moderate,
5,96,shrink_fast,shrink_fast,
5,97,shrink_moderate,shrink_fast,
5,98,grow_moderate,shrink_fast,
5,99,grow_moderate,grow_moderate,
5,100,grow_slow,grow_moderate,
5,101,shrink_slow,shrink_fast,
5,102,grow_fast,shrink_fast,
5,103,grow_moderate,grow_fast,
5,104,shrink_fast,grow_slow,
5,105,grow_slow,shrink_slow,
5,106,shrink_fast,shrink_slow,
5,107,grow_slow,shrink_moderate,
5,108,shrink_slow,shrink_slow,
5,109,grow_slow,grow_slow,
5,110,shrink_fast,grow_moderate,
5,111,shrink_slow,grow_moderate,
5,112,grow_moderate,grow_slow,
5,113,grow_fast,grow_slow,
5,114,shrink_fast,grow_slow,
5,115,grow_fast,shrink_fast,
5,116,grow_slow,grow_moderate,
5,117,grow_slow,shrink_slow,
5,118,shrink_slow,grow_fast,
5,119,grow_fast,grow_moderate,
5,120,grow_fast,grow_slow,
5,121,grow_slow,shrink_moderate,
5,122,shrink_slow,grow_moderate,
5,123,shrink_fast,grow_moderate,
5,124,grow_slow,shrink_fast,
5,125,grow_slow,shrink_fast,
5,126,grow_slow,grow_fast,
5,127,grow_fast,shrink_slow,
5,128,grow_moderate,grow_fast,
