pid,trial,physical,visual,direction,congruency,binary
8,0,40,75,shrink,,
8,1,20,75,shrink,,
8,2,30,150,shrink,,
8,3,10,50,shrink,,
8,4,30,100,shrink,,
8,5,30,200,shrink,,
8,6,30,200,shrink,,
8,7,30,75,shrink,,
8,8,10,50,shrink,,
8,9,30,100,shrink,,
8,10,30,50,shrink,,
8,11,40,50,shrink,,
8,12,40,75,shrink,,
8,13,40,75,shrink,,
8,14,40,150,shrink,,
8,15,40,100,shrink,,
8,16,10,150,shrink,,
8,17,30,200,shrink,,
8,18,10,75,shrink,,
8,19,20,100,shrink,,
8,20,10,200,shrink,,
8,21,30,100,shrink,,
8,22,40,75,shrink,,
8,23,20,50,shrink,,
8,24,40,150,shrink,,
8,25,30,150,shrink,,
8,26,30,50,shrink,,
8,27,40,75,shrink,,
8,28,40,200,shrink,,
8,29,10,150,shrink,,
8,30,20,75,shrink,,
8,31,10,100,shrink,,
8,32,40,100,shrink,,
8,33,20,50,shrink,,
8,34,20,200,shrink,,
8,35,20,100,shrink,,
8,36,20,200,shrink,,
8,37,30,50,shrink,,
8,38,40,150,shrink,,
8,39,20,150,shrink,,
8,40,30,50,shrink,,
8,41,20,200,shrink,,
8,42,20,150,shrink,,
8,43,40,100,shrink,,
8,44,40,150,shrink,,
8,45,10,150,shrink,,
8,46,30,50,shrink,,
8,47,10,75,shrink,,
8,48,40,200,shrink,,
8,49,30,150,shrink,,
8,50,30,200,shrink,,
8,51,20,50,shrink,,
8,52,30,100,shrink,,
8,53,20,150,shrink,,
8,54,30,75,shrink,,
8,55,10,200,shrink,,
8,56,40,150,shrink,,
8,57,30,150,shrink,,
8,58,40,50,shrink,,
8,59,40,100,shrink,,
8,60,20,200,shrink,,
8,61,20,75,shrink,,
8,62,20,50,shrink,,
8,63,20,75,shrink,,
8,64,10,100,shrink,,
8,65,10,200,shrink,,
8,66,10,75,shrink,,
8,67,20,150,shrink,,
8,68,30,75,shrink,,
8,69,30,200,shrink,,
8,70,10,100,shrink,,
8,71,10,150,shrink,,
8,72,30,100,shrink,,
8,73,40,200,shrink,,
8,74,20,100,shrink,,
8,75,10,50,shrink,,
8,76,10,50,shrink,,
8,77,40,200,shrink,,
8,78,20,200,shrink,,
8,79,40,50,shrink,,
8,80,30,75,shrink,,
8,81,10,75,shrink,,
8,82,40,100,shrink,,
8,83,10,75,shrink,,
8,84,40,50,shrink,,
8,85,40,50,shrink,,
8,86,40,200,shrink,,
8,87,20,100,shrink,,
8,88,10,200,shrink,,
8,89,10,100,shrink,,
8,90,10,100,shrink,,
8,91,10,200,shrink,,
8,92,10,50,shrink,,
8,93,10,150,shrink,,
8,94,20,100,shrink,,
8,95,20,50,shrink,,
8,96,20,150,shrink,,
8,97,30,75,shrink,,
8,98,20,75,shrink,,
8,99,30,150,shrink,,
8,100,20,150,grow,,
8,101,10,150,grow,,
8,102,30,200,grow,,
8,103,30,50,grow,,
8,104,20,100,grow,,
8,105,10,200,grow,,
8,106,20,50,grow,,
8,107,40,100,grow,,
8,108,10,50,grow,,
8,109,20,75,grow,,
8,110,40,100,grow,,
8,111,10,75,grow,,
8,112,30,75,grow,,
8,113,30,200,grow,,
8,114,40,200,grow,,
8,115,10,200,grow,,
8,116,30,200,grow,,
8,117,40,150,grow,,
8,118,30,75,grow,,
8,119,10,50,grow,,
8,120,30,100,grow,,
8,121,40,75,grow,,
8,122,40,200,grow,,
8,123,20,75,grow,,
8,124,20,150,grow,,
8,125,20,100,grow,,
8,126,30,100,grow,,
8,127,20,100,grow,,
8,128,30,150,grow,,
8,129,30,50,grow,,
8,130,30,150,grow,,
8,131,20,50,grow,,
8,132,40,50,grow,,
8,133,30,75,grow,,
8,134,10,75,grow,,
8,135,10,100,grow,,
8,136,20,200,grow,,
8,137,30,100,grow,,
8,138,20,75,grow,,
8,139,40,75,grow,,
8,140,30,150,grow,,
8,141,20,100,grow,,
8,142,30,50,grow,,
8,143,40,75,grow,,
8,144,40,50,grow,,
8,145,10,200,grow,,
8,146,40,200,grow,,
8,147,40,100,grow,,
8,148,10,75,grow,,
8,149,40,75,grow,,
8,150,40,150,grow,,
8,151,30,100,grow,,
8,152,40,50,grow,,
8,153,30,150,grow,,
8,154,10,150,grow,,
8,155,20,150,grow,,
8,156,10,50,grow,,
8,157,30,50,grow,,
8,158,20,100,grow,,
8,159,10,100,grow,,
8,160,10,100,grow,,
8,161,40,50,grow,,
8,162,20,50,grow,,
8,163,30,75,grow,,
8,164,10,150,grow,,
8,165,10,75,grow,,
8,166,20,200,grow,,
8,167,40,100,grow,,
8,168,30,50,grow,,
8,169,20,50,grow,,
8,170,30,200,grow,,
8,171,30,75,grow,,
8,172,20,150,grow,,
8,173,30,100,grow,,
8,174,40,75,grow,,
8,175,20,75,grow,,
8,176,20,200,grow,,
8,177,10,150,grow,,
8,178,10,100,grow,,
8,179,10,150,grow,,
8,180,20,75,grow,,
8,181,40,200,grow,,
8,182,10,50,grow,,
8,183,20,200,grow,,
8,184,40,150,grow,,
8,185,20,200,grow,,
8,186,10,100,grow,,
8,187,10,75,grow,,
8,188,20,150,grow,,
8,189,10,50,grow,,
8,190,30,150,grow,,
8,191,40,150,grow,,
8,192,10,200,grow,,
8,193,20,50,grow,,
8,194,40,200,grow,,
8,195,40,150,grow,,
8,196,30,200,grow,,
8,197,10,200,grow,,
8,198,40,100,grow,,
8,199,40,50,grow,,
