pid,trial,physical,visual,congruency
8,0,shrink_moderate,grow_moderate,
8,1,shrink_fast,shrink_slow,
8,2,grow_fast,grow_moderate,
8,3,grow_fast,shrink_fast,
8,4,grow_slow,shrink_moderate,
8,5,grow_fast,grow_slow,
8,6,shrink_fast,grow_moderate,
8,7,grow_fast,shrink_fast,
8,8,shrink_moderate,shrink_fast,
8,9,grow_fast,grow_slow,
8,10,grow_fast,shrink_fast,
8,11,grow_slow,grow_fast,
8,12,shrink_moderate,shrink_moderate,
8,13,grow_fast,grow_fast,
8,14,shrink_fast,grow_fast,
8,15,shrink_fast,grow_moderate,
8,16,grow_moderate,grow_slow,
8,17,grow_slow,grow_slow,
8,18,grow_moderate,grow_fast,
8,19,shrink_moderate,shrink_fast,
8,20,shrink_moderate,grow_fast,
8,21,shrink_fast,grow_slow,
8,22,grow_fast,shrink_slow,
8,23,grow_fast,shrink_moderate,
8,24,grow_moderate,grow_moderate,
8,25,grow_slow,shrink_fast,
8,26,shrink_moderate,grow_slow,
8,27,grow_slow,shrink_slow,
8,28,shrink_fast,grow_fast,
8,29,grow_slow,grow_moderate,
8,30,shrink_moderate,grow_fast,
8,31,grow_moderate,grow_moderate,
8,32,shrink_moderate,grow_slow,
8,33,grow_slow,shrink_moderate,
8,34,shrink_fast,shrink_moderate,
8,35,grow_slow,grow_moderate,
8,36,grow_fast,grow_moderate,
8,37,grow_moderate,shrink_slow,
8,38,shrink_slow,shrink_fast,
8,39,shrink_fast,grow_moderate,
8,40,grow_fast,shrink_moderate,
8,41,shrink_moderate,grow_fast,
8,42,shrink_slow,shrink_slow,
8,43,grow_slow,shrink_slow,
8,44,grow_fast,grow_slow,
8,45,shrink_fast,grow_moderate,
8,46,grow_fast,grow_slow,
8,47,grow_fast,shrink_slow,
8,48,shrink_moderate,grow_slow,
8,49,shrink_slow,shrink_slow,
8,50,shrink_slow,grow_slow,
8,51,grow_fast,grow_slow,
8,52,grow_slow,shrink_moderate,
8,53,grow_moderate,grow_fast,
8,54,grow_slow,shrink_fast,
8,55,grow_moderate,shrink_fast,
8,56,shrink_fast,grow_fast,
8,57,shrink_slow,grow_slow,
8,58,grow_moderate,shrink_moderate,
8,59,shrink_slow,grow_slow,
8,60,shrink_fast,shrink_moderate,
8,61,grow_moderate,shrink_slow,
8,62,shrink_fast,shrink_slow,
8,63,shrink_slow,grow_fast,
8,64,grow_moderate,shrink_fast,
8,65,shrink_slow,shrink_fast,
8,66,shrink_fast,grow_slow,
8,67,grow_moderate,grow_moderate,
8,68,shrink_moderate,shrink_moderate,
8,69,shrink_moderate,shrink_moderate,
8,70,shrink_slow,shrink_slow,
8,71,shrink_slow,shrink_moderate,
8,72,grow_moderate,grow_slow,
8,73,grow_moderate,shrink_slow,
8,74,shrink_fast,shrink_slow,
8,75,grow_fast,shrink_moderate,
8,76,grow_slow,grow_fast,
8,77,shrink_moderate,shrink_slow,
8,78,grow_moderate,shrink_fast,
8,79,shrink_slow,grow_slow,
8,80,shrink_moderate,shrink_moderate,
8,81,shrink_moderate,grow_moderate,
8,82,grow_slow,grow_fast,
8,83,shrink_fast,shrink_moderate,
8,84,grow_moderate,shrink_fast,
8,85,shrink_slow,grow_fast,
8,86,shrink_fast,shrink_slow,
8,87,shrink_slow,shrink_slow,
8,88,shrink_slow,grow_moderate,
8,89,shrink_slow,grow_moderate,
8,90,shrink_moderate,grow_fast,
8,91,grow_slow,grow_slow,
8,92,shrink_slow,grow_moderate,
8,93,shrink_moderate,shrink_slow,
8,94,shrink_slow,grow_fast,
8,95,grow_fast,grow_moderate,
8,96,shrink_fast,shrink_fast,
8,97,grow_slow,grow_fast,
8,98,shrink_slow,shrink_moderate,
8,99,shrink_fast,shrink_moderate,
8,100,grow_slow,grow_moderate,
8,101,grow_fast,shrink_fast,
8,102,shrink_moderate,grow_moderate,
8,103,shrink_moderate,shrink_slow,
8,104,grow_fast,grow_fast,
8,105,shrink_fast,grow_moderate,
8,106,grow_fast,shrink_slow,
8,107,shrink_fast,shrink_fast,
8,108,shrink_slow,shrink_slow,
8,109,grow_slow,grow_slow,
8,110,grow_moderate,grow_slow,
8,111,shrink_moderate,grow_slow,
8,112,shrink_moderate,grow_slow,
8,113,grow_slow,shrink_moderate,
8,114,grow_slow,grow_moderate,
8,115,shrink_fast,grow_slow,
8,116,shrink_fast,shrink_fast,
8,117,grow_slow,grow_slow,
8,118,shrink_fast,shrink_fast,
8,119,grow_moderate,grow_moderate,
8,120,shrink_slow,shrink_moderate,
8,121,grow_slow,shrink_slow,
8,122,grow_moderate,grow_slow,
8,123,grow_fast,grow_fast,
8,124,shrink_slow,grow_moderate,
8,125,grow_fast,shrink_slow,
8,126,shrink_moderate,shrink_fast,
8,127,shrink_moderate,grow_fast,
8,128,grow_slow,shrink_slow,
8,129,shrink_fast,shrink_slow,
8,130,grow_moderate,shrink_moderate,
8,131,shrink_slow,grow_moderate,
8,132,shrink_fast,shrink_fast,
8,133,grow_fast,grow_fast,
8,134,grow_moderate,shrink_slow,
8,135,shrink_slow,grow_slow,
8,136,grow_moderate,shrink_moderate,
8,137,shrink_fast,grow_slow,
8,138,grow_fast,grow_moderate,
8,139,grow_slow,shrink_fast,
8,140,shrink_slow,shrink_fast,
8,141,grow_fast,shrink_moderate,
8,142,grow_moderate,grow_slow,
8,143,shrink_slow,shrink_moderate,
8,144,shrink_moderate,shrink_moderate,
8,145,grow_moderate,grow_fast,
8,146,grow_moderate,grow_moderate,
8,147,grow_fast,shrink_moderate,
8,148,shrink_fast,grow_fast,
8,149,shrink_moderate,shrink_slow,
8,150,grow_moderate,shrink_moderate,
8,151,shrink_moderate,shrink_fast,
8,152,grow_fast,shrink_slow,
8,153,grow_moderate,shrink_moderate,
8,154,shrink_slow,shrink_moderate,
8,155,grow_slow,shrink_moderate,
8,156,grow_moderate,grow_fast,
8,157,shrink_fast,grow_slow,
8,158,grow_fast,shrink_fast,
8,159,shrink_moderate,grow_moderate,
8,160,shrink_slow,shrink_fast,
8,161,shrink_slow,shrink_fast,
8,162,grow_slow,grow_moderate,
8,163,grow_fast,grow_moderate,
8,164,grow_moderate,shrink_fast,
8,165,shrink_moderate,shrink_fast,
8,166,shrink_slow,grow_fast,
8,167,grow_slow,shrink_fast,
8,168,grow_fast,grow_fast,
8,169,grow_moderate,grow_fast,
8,170,shrink_fast,grow_fast,
8,171,shrink_slow,grow_fast,
8,172,shrink_moderate,shrink_slow,
8,173,shrink_moderate,grow_moderate,
8,174,grow_slow,shrink_slow,
8,175,grow_slow,grow_fast,
8,176,grow_slow,shrink_fast,
8,177,grow_moderate,shrink_slow,
8,178,grow_slow,grow_slow,
8,179,shrink_fast,shrink_moderate,
