pid,trial,physicalSpeed,visualSpeed,congruent
3,0,-1.0,0.0,
3,1,-1.0,-1.0,
3,2,1.0,-1.0,
3,3,1.0,1.0,
3,4,-0.5,1.5,
3,5,-1.0,-1.5,
3,6,1.0,-1.5,
3,7,-1.0,-1.5,
3,8,0.0,-0.5,
3,9,0.0,-1.0,
3,10,1.0,0.0,
3,11,-0.5,0.0,
3,12,0.5,-0.5,
3,13,-0.5,0.5,
3,14,0.5,1.5,
3,15,0.5,-0.5,
3,16,0.5,-1.0,
3,17,0.5,-0.5,
3,18,1.0,0.5,
3,19,-1.0,0.5,
3,20,-0.5,-1.5,
3,21,-1.0,-0.5,
3,22,0.0,0.0,
3,23,1.0,1.0,
3,24,1.0,0.0,
3,25,0.5,-1.5,
3,26,-0.5,-1.5,
3,27,-0.5,-0.5,
3,28,-1.0,-1.0,
3,29,-0.5,0.5,
3,30,0.0,1.5,
3,31,1.0,0.0,
3,32,0.5,-1.0,
3,33,0.0,-1.5,
3,34,1.0,-1.5,
3,35,0.5,-1.5,
3,36,-0.5,-1.5,
3,37,0.5,0.5,
3,38,0.0,0.0,
3,39,-1.0,0.5,
3,40,0.0,0.0,
3,41,-0.5,-0.5,
3,42,0.0,1.0,
3,43,0.0,1.5,
3,44,0.0,0.0,
3,45,-0.5,-0.5,
3,46,-1.0,1.5,
3,47,-1.0,0.5,
3,48,-0.5,1.0,
3,49,-0.5,0.0,
3,50,0.0,-1.5,
3,51,1.0,0.5,
3,52,1.0,1.5,
3,53,-0.5,1.5,
3,54,0.0,0.0,
3,55,-1.0,1.0,
3,56,1.0,1.0,
3,57,-0.5,0.5,
3,58,-1.0,-0.5,
3,59,0.5,0.5,
3,60,1.0,-1.0,
3,61,0.5,0.0,
3,62,0.5,-0.5,
3,63,0.0,1.0,
3,64,0.0,-1.0,
3,65,-1.0,0.0,
3,66,0.5,-1.0,
3,67,0.5,1.0,
3,68,-0.5,0.0,
3,69,-1.0,1.0,
3,70,0.5,1.0,
3,71,0.5,0.5,
3,72,-0.5,1.0,
3,73,1.0,-0.5,
3,74,-0.5,0.0,
3,75,-1.0,-1.5,
3,76,0.5,0.5,
3,77,-1.0,-1.5,
3,78,1.0,-1.0,
3,79,-1.0,-1.0,
3,80,-1.0,0.0,
3,81,0.5,-1.5,
3,82,0.5,0.0,
3,83,1.0,1.5,
3,84,0.0,1.5,
3,85,0.5,1.5,
3,86,1.0,-1.5,
3,87,1.0,0.0,
3,88,-1.0,0.0,
3,89,-1.0,-1.0,
3,90,1.0,1.0,
3,91,1.0,0.5,
3,92,-1.0,-0.5,
3,93,-0.5,-1.5,
3,94,0.0,1.0,
3,95,-1.0,0.5,
3,96,1.0,-1.5,
3,97,0.5,-1.5,
3,98,-1.0,-0.5,
3,99,0.0,1.5,
3,100,0.0,-1.0,
3,101,0.5,1.0,
3,102,-1.0,1.5,
3,103,1.0,1.0,
3,104,0.5,1.0,
3,105,-1.0,1.5,
3,106,1.0,-0.5,
3,107,1.0,-1.5,
3,108,-0.5,-0.5,
3,109,0.5,0.5,
3,110,1.0,1.5,
3,111,-0.5,-1.0,
3,112,-0.5,-1.0,
3,113,-0.5,1.0,
3,114,-0.5,0.5,
3,115,-0.5,-1.0,
3,116,-0.5,-1.5,
3,117,-1.0,1.5,
3,118,1.0,-1.0,
3,119,-0.5,1.0,
3,120,0.0,0.5,
3,121,0.5,0.0,
3,122,0.5,-0.5,
3,123,0.0,-0.5,
3,124,-1.0,0.5,
3,125,0.0,-1.5,
3,126,-0.5,1.0,
3,127,1.0,-0.5,
3,128,1.0,-1.0,
3,129,0.0,-0.5,
3,130,0.5,-1.0,
3,131,-0.5,-1.0,
3,132,0.0,1.0,
3,133,-0.5,0.5,
3,134,0.0,1.0,
3,135,0.5,0.0,
3,136,0.0,1.5,
3,137,0.0,-1.5,
3,138,1.0,0.0,
3,139,-0.5,-0.5,
3,140,1.0,-0.5,
3,141,-0.5,1.5,
3,142,-0.5,-1.0,
3,143,0.0,0.5,
3,144,0.5,1.0,
3,145,0.0,-0.5,
3,146,0.0,0.5,
3,147,0.0,0.5,
3,148,-1.0,1.5,
3,149,0.5,1.5,
3,150,0.0,-1.0,
3,151,-1.0,0.0,
3,152,0.5,1.5,
3,153,-0.5,1.5,
3,154,0.5,0.0,
3,155,-0.5,1.5,
3,156,-1.0,-1.0,
3,157,-1.0,-1.5,
3,158,-1.0,-0.5,
3,159,-1.0,1.0,
3,160,0.0,-1.0,
3,161,-1.0,1.0,
3,162,1.0,0.5,
3,163,1.0,1.5,
3,164,0.5,1.5,
3,165,-0.5,0.0,
3,166,1.0,1.5,
3,167,0.0,0.5,
3,168,0.5,-1.5,
3,169,-1.0,1.0,
3,170,1.0,0.5,
3,171,1.0,-0.5,
3,172,0.0,-1.5,
3,173,0.5,-1.0,
3,174,0.0,-0.5,
