pid,trial,physicalSpeed,visualSpeed,congruent
3,0,0.0,1.0,
3,1,0.5,0.5,
3,2,-1.0,1.5,
3,3,-0.5,-1.5,
3,4,0.0,1.5,
3,5,0.5,-0.5,
3,6,-1.0,0.5,
3,7,-0.5,-0.5,
3,8,1.0,1.5,
3,9,0.5,0.5,
3,10,1.0,0.5,
3,11,1.0,-1.5,
3,12,0.5,1.0,
3,13,-0.5,1.5,
3,14,-1.0,-1.5,
3,15,0.5,1.5,
3,16,0.0,0.5,
3,17,-1.0,0.5,
3,18,-1.0,0.0,
3,19,0.0,1.0,
3,20,0.5,-1.0,
3,21,0.0,-1.5,
3,22,-1.0,0.0,
3,23,-1.0,-1.0,
3,24,0.0,0.5,
3,25,-0.5,0.0,
3,26,0.0,-1.0,
3,27,-0.5,1.5,
3,28,-0.5,0.0,
3,29,-0.5,0.5,
3,30,-0.5,0.5,
3,31,0.0,-1.5,
3,32,0.0,-0.5,
3,33,1.0,-0.5,
3,34,0.0,-1.5,
3,35,-0.5,-1.5,
3,36,0.0,0.5,
3,37,-1.0,-1.5,
3,38,1.0,-1.0,
3,39,1.0,1.0,
3,40,0.0,1.5,
3,41,0.5,1.0,
3,42,0.5,1.0,
3,43,-0.5,0.5,
3,44,1.0,0.5,
3,45,-0.5,1.0,
3,46,-1.0,-1.0,
3,47,-1.0,-1.5,
3,48,1.0,0.0,
3,49,-0.5,-0.5,
3,50,-1.0,1.0,
3,51,-0.5,-0.5,
3,52,0.5,-1.0,
3,53,1.0,0.0,
3,54,0.0,0.0,
3,55,0.0,-1.0,
3,56,0.0,-0.5,
3,57,0.0,0.5,
3,58,0.5,1.0,
3,59,1.0,-1.0,
3,60,1.0,1.0,
3,61,0.0,1.5,
3,62,0.5,-1.0,
3,63,0.5,0.0,
3,64,-1.0,0.5,
3,65,1.0,0.5,
3,66,0.5,0.5,
3,67,-0.5,-1.5,
3,68,-1.0,1.0,
3,69,0.0,-1.5,
3,70,-0.5,-1.0,
3,71,-0.5,1.5,
3,72,0.5,-1.5,
3,73,0.5,-0.5,
3,74,-0.5,1.5,
3,75,1.0,1.0,
3,76,0.5,-1.5,
3,77,-0.5,1.0,
3,78,1.0,-0.5,
3,79,0.5,1.5,
3,80,-1.0,-1.0,
3,81,-1.0,1.5,
3,82,1.0,1.5,
3,83,-1.0,0.5,
3,84,-0.5,-1.0,
3,85,0.0,-1.0,
3,86,-0.5,1.0,
3,87,-1.0,-1.0,
3,88,1.0,0.0,
3,89,1.0,0.0,
3,90,0.5,-1.5,
3,91,1.0,-1.5,
3,92,0.5,0.0,
3,93,0.0,0.0,
3,94,1.0,1.5,
3,95,0.5,-1.0,
3,96,1.0,-0.5,
3,97,0.0,-1.0,
3,98,-1.0,1.5,
3,99,1.0,0.5,
3,100,-1.0,-1.5,
3,101,-1.0,1.0,
3,102,-0.5,-0.5,
3,103,-1.0,-0.5,
3,104,0.0,0.0,
3,105,-0.5,0.0,
3,106,-1.0,-0.5,
3,107,0.5,-1.5,
3,108,1.0,-0.5,
3,109,-0.5,-1.0,
3,110,-1.0,1.5,
3,111,0.5,0.5,
3,112,0.0,0.0,
3,113,0.0,-0.5,
3,114,0.5,-0.5,
3,115,-1.0,0.0,
3,116,1.0,-1.0,
3,117,0.5,1.5,
3,118,0.5,0.0,
3,119,1.0,1.5,
3,120,1.0,-1.5,
3,121,-0.5,-1.5,
3,122,-0.5,0.5,
3,123,0.5,0.0,
3,124,0.0,1.5,
3,125,-1.0,-0.5,
3,126,0.0,-0.5,
3,127,-0.5,1.0,
3,128,1.0,-1.5,
3,129,-1.0,1.0,
3,130,1.0,-1.0,
3,131,-0.5,-1.0,
3,132,0.5,1.5,
3,133,1.0,1.0,
3,134,-1.0,-0.5,
3,135,-1.0,0.0,
3,136,-0.5,0.0,
3,137,0.5,-0.5,
3,138,0.0,1.0,
3,139,0.0,1.0,
