pid,trial,physicalSpeed,visualSpeed,congruent
8,0,0.0,0.5,
8,1,0.5,0.75,
8,2,1.5,0.75,
8,3,-1.5,0.5,
8,4,1.5,0.75,
8,5,-1.5,0.75,
8,6,0.5,0.5,
8,7,1.0,1.5,
8,8,-0.5,1.25,
8,9,-0.5,1.0,
8,10,0.0,1.0,
8,11,1.0,0.5,
8,12,-0.5,1.25,
8,13,0.0,1.25,
8,14,-0.5,1.0,
8,15,-1.0,1.0,
8,16,0.0,0.75,
8,17,-1.5,1.0,
8,18,-1.0,1.0,
8,19,-0.5,1.0,
8,20,-0.5,1.0,
8,21,1.0,0.5,
8,22,0.0,1.25,
8,23,1.0,1.5,
8,24,1.5,1.25,
8,25,-1.0,1.0,
8,26,1.5,1.0,
8,27,0.0,0.75,
8,28,1.0,1.0,
8,29,-1.5,0.75,
8,30,1.0,0.75,
8,31,-0.5,1.25,
8,32,-1.5,0.5,
8,33,-0.5,0.5,
8,34,1.0,1.5,
8,35,1.5,1.5,
8,36,-1.0,0.5,
8,37,1.0,1.25,
8,38,-0.5,1.25,
8,39,1.0,1.25,
8,40,-1.5,1.0,
8,41,1.0,1.0,
8,42,-1.5,0.5,
8,43,0.0,0.5,
8,44,-1.0,0.5,
8,45,1.5,1.25,
8,46,-0.5,0.75,
8,47,0.5,0.75,
8,48,0.0,0.75,
8,49,0.0,1.5,
8,50,0.5,1.5,
8,51,0.0,0.5,
8,52,0.5,0.5,
8,53,0.0,1.25,
8,54,-1.0,0.75,
8,55,0.5,0.75,
8,56,0.5,0.75,
8,57,0.5,0.75,
8,58,-1.0,1.25,
8,59,-0.5,0.5,
8,60,-1.5,0.5,
8,61,1.0,1.25,
8,62,1.5,1.0,
8,63,1.5,0.75,
8,64,-1.5,1.5,
8,65,-1.5,1.0,
8,66,-0.5,0.75,
8,67,1.5,1.0,
8,68,0.5,0.5,
8,69,-1.0,0.75,
8,70,1.5,1.5,
8,71,0.0,0.5,
8,72,1.0,0.5,
8,73,-0.5,1.5,
8,74,0.0,0.75,
8,75,0.0,1.5,
8,76,0.5,0.5,
8,77,0.5,1.0,
8,78,0.0,1.5,
8,79,1.5,0.5,
8,80,1.5,1.0,
8,81,1.5,1.25,
8,82,1.0,1.5,
8,83,-0.5,0.5,
8,84,1.0,0.5,
8,85,1.5,1.0,
8,86,-0.5,1.5,
8,87,0.5,1.5,
8,88,1.0,1.0,
8,89,1.5,0.75,
8,90,-1.5,0.5,
8,91,-1.0,1.5,
8,92,-0.5,0.75,
8,93,1.0,1.25,
8,94,-1.0,0.5,
8,95,-0.5,1.0,
8,96,-0.5,1.5,
8,97,-0.5,0.5,
8,98,1.5,0.75,
8,99,0.5,1.0,
8,100,1.0,1.0,
8,101,-1.0,1.0,
8,102,1.0,0.75,
8,103,-1.5,1.5,
8,104,-1.5,1.0,
8,105,0.5,1.5,
8,106,1.0,0.75,
8,107,-1.5,1.5,
8,108,-1.5,1.25,
8,109,0.5,1.5,
8,110,1.0,0.75,
8,111,1.0,0.75,
8,112,0.5,1.25,
8,113,0.5,1.25,
8,114,0.5,1.25,
8,115,1.0,0.5,
8,116,0.5,1.0,
8,117,-0.5,0.75,
8,118,-0.5,0.5,
8,119,-1.0,0.75,
8,120,-1.5,1.25,
8,121,-0.5,0.75,
8,122,-1.0,0.5,
8,123,-1.0,1.5,
8,124,-1.0,1.5,
8,125,-1.0,1.5,
8,126,1.5,0.5,
8,127,0.0,0.5,
8,128,-1.5,1.5,
8,129,-1.5,0.75,
8,130,0.0,1.25,
8,131,-1.0,0.75,
8,132,1.5,0.5,
8,133,0.5,1.25,
8,134,1.5,0.5,
8,135,0.5,1.25,
8,136,0.5,1.5,
8,137,0.0,1.0,
8,138,0.0,1.5,
8,139,-1.5,1.25,
8,140,1.5,0.5,
8,141,-1.5,1.25,
8,142,-1.0,0.75,
8,143,0.0,1.0,
8,144,1.0,1.0,
8,145,0.5,1.0,
8,146,0.0,1.25,
8,147,0.5,0.5,
8,148,-1.0,0.5,
8,149,0.0,1.0,
8,150,-1.0,1.25,
8,151,1.5,1.25,
8,152,-0.5,1.25,
8,153,-1.0,1.25,
8,154,1.0,1.25,
8,155,-1.5,0.75,
8,156,-1.0,1.5,
8,157,-1.5,1.25,
8,158,0.0,0.75,
8,159,-1.5,1.0,
8,160,-1.5,1.5,
8,161,-1.0,1.25,
8,162,-1.0,1.25,
8,163,1.5,1.5,
8,164,1.5,1.5,
8,165,1.0,1.5,
8,166,-1.0,1.0,
8,167,1.5,1.5,
8,168,-1.5,0.75,
8,169,0.0,1.0,
8,170,-0.5,1.5,
8,171,0.0,1.5,
8,172,0.5,1.0,
8,173,-0.5,1.5,
8,174,1.5,1.25,
