pid,trial,physicalSpeed,visualSpeed,congruent
8,0,-0.5,-1.0,
8,1,1.0,1.0,
8,2,0.5,-1.0,
8,3,0.5,-0.5,
8,4,0.5,0.5,
8,5,-0.5,-0.5,
8,6,-0.5,0.0,
8,7,0.0,0.5,
8,8,0.0,0.5,
8,9,1.0,-1.5,
8,10,0.0,1.0,
8,11,-1.0,0.5,
8,12,0.0,-0.5,
8,13,-0.5,1.0,
8,14,-1.0,0.0,
8,15,-1.0,1.0,
8,16,1.0,1.0,
8,17,0.0,0.0,
8,18,0.5,-1.0,
8,19,-1.0,-0.5,
8,20,0.5,1.0,
8,21,-1.0,1.0,
8,22,1.0,-0.5,
8,23,1.0,-0.5,
8,24,1.0,0.5,
8,25,-1.0,1.0,
8,26,0.5,-0.5,
8,27,-0.5,1.5,
8,28,0.5,1.5,
8,29,-0.5,0.5,
8,30,0.0,-1.5,
8,31,0.0,1.0,
8,32,0.0,-0.5,
8,33,-0.5,-1.5,
8,34,0.0,0.5,
8,35,1.0,0.5,
8,36,0.5,1.0,
8,37,0.5,1.5,
8,38,-0.5,1.0,
8,39,0.5,0.0,
8,40,1.0,-0.5,
8,41,0.5,1.5,
8,42,1.0,-1.0,
8,43,-0.5,1.5,
8,44,0.5,-1.0,
8,45,0.5,-1.5,
8,46,-1.0,-0.5,
8,47,0.0,-1.0,
8,48,0.5,-1.5,
8,49,-1.0,0.5,
8,50,0.0,-1.0,
8,51,0.5,-1.0,
8,52,1.0,0.0,
8,53,0.0,-0.5,
8,54,-1.0,1.5,
8,55,-1.0,-0.5,
8,56,0.0,0.5,
8,57,0.0,-1.0,
8,58,-1.0,-1.5,
8,59,-0.5,0.0,
8,60,-0.5,-1.5,
8,61,1.0,-1.0,
8,62,0.5,0.0,
8,63,-0.5,0.0,
8,64,-1.0,1.5,
8,65,1.0,1.5,
8,66,-0.5,-1.5,
8,67,-1.0,-1.0,
8,68,-0.5,-1.0,
8,69,-1.0,-1.0,
8,70,-0.5,0.0,
8,71,0.0,0.0,
8,72,0.0,1.0,
8,73,0.5,0.5,
8,74,0.5,0.0,
8,75,0.5,-1.5,
8,76,0.0,0.0,
8,77,-0.5,0.5,
8,78,0.5,1.0,
8,79,-1.0,-1.5,
8,80,0.0,1.5,
8,81,1.0,1.5,
8,82,0.5,0.5,
8,83,1.0,-1.0,
8,84,-1.0,-1.5,
8,85,0.0,-1.5,
8,86,-0.5,1.0,
8,87,0.0,1.5,
8,88,0.0,1.5,
8,89,-0.5,-0.5,
8,90,-1.0,0.0,
8,91,-0.5,-1.0,
8,92,1.0,-1.0,
8,93,-0.5,1.0,
8,94,1.0,0.0,
8,95,-1.0,-1.0,
8,96,1.0,-1.5,
8,97,0.0,-0.5,
8,98,-1.0,1.0,
8,99,1.0,-1.5,
8,100,-0.5,1.5,
8,101,1.0,-0.5,
8,102,0.5,0.0,
8,103,-1.0,-1.0,
8,104,1.0,1.5,
8,105,1.0,0.5,
8,106,1.0,1.5,
8,107,-1.0,1.5,
8,108,0.5,-0.5,
8,109,-0.5,-0.5,
8,110,1.0,1.0,
8,111,0.0,-1.0,
8,112,-0.5,-0.5,
8,113,1.0,-1.5,
8,114,-1.0,-1.5,
8,115,-1.0,1.5,
8,116,-1.0,0.5,
8,117,0.5,-1.5,
8,118,0.5,0.5,
8,119,0.5,1.5,
8,120,1.0,1.0,
8,121,-1.0,-0.5,
8,122,0.5,1.0,
8,123,1.0,0.0,
8,124,-0.5,-1.5,
8,125,-1.0,0.0,
8,126,0.0,-1.5,
8,127,0.0,1.0,
8,128,0.5,-0.5,
8,129,-0.5,1.5,
8,130,1.0,0.0,
8,131,0.0,-1.5,
8,132,-1.0,0.0,
8,133,0.0,1.5,
8,134,-0.5,0.5,
8,135,-1.0,0.5,
8,136,-0.5,-1.0,
8,137,-0.5,0.5,
8,138,0.0,0.0,
8,139,1.0,0.5,
