pid,trial,physicalSize,visualSize,congruent
9,0,1.0,2.0,
9,1,1.0,2.0,
9,2,2.0,0.0,
9,3,1.5,1.0,
9,4,0.5,1.5,
9,5,0.0,0.5,
9,6,1.5,0.0,
9,7,0.0,2.0,
9,8,2.0,0.0,
9,9,0.5,0.5,
9,10,2.0,1.5,
9,11,1.0,0.5,
9,12,1.5,2.0,
9,13,0.5,0.5,
9,14,2.0,1.0,
9,15,0.0,1.5,
9,16,2.0,1.0,
9,17,1.5,0.5,
9,18,1.5,1.5,
9,19,1.0,2.0,
9,20,0.5,2.0,
9,21,0.5,1.5,
9,22,1.5,2.0,
9,23,1.0,0.0,
9,24,0.5,2.0,
9,25,1.5,2.0,
9,26,1.0,1.5,
9,27,1.5,1.5,
9,28,2.0,0.5,
9,29,1.0,1.0,
9,30,1.0,1.5,
9,31,0.0,0.0,
9,32,2.0,2.0,
9,33,2.0,1.5,
9,34,1.0,1.5,
9,35,1.0,0.5,
9,36,1.5,2.0,
9,37,2.0,0.5,
9,38,2.0,1.0,
9,39,1.5,1.5,
9,40,0.0,2.0,
9,41,1.0,2.0,
9,42,2.0,2.0,
9,43,1.0,1.0,
9,44,2.0,2.0,
9,45,1.5,0.5,
9,46,1.0,0.5,
9,47,0.5,1.5,
9,48,0.0,0.5,
9,49,0.0,1.5,
9,50,2.0,1.5,
9,51,2.0,2.0,
9,52,2.0,0.5,
9,53,1.0,0.5,
9,54,1.0,1.5,
9,55,2.0,1.5,
9,56,1.5,1.0,
9,57,0.5,1.0,
9,58,2.0,1.0,
9,59,1.5,0.0,
9,60,0.0,1.5,
9,61,0.5,0.0,
9,62,0.0,1.0,
9,63,0.5,1.0,
9,64,1.0,0.5,
9,65,2.0,1.0,
9,66,2.0,2.0,
9,67,0.0,2.0,
9,68,0.0,1.0,
9,69,0.0,1.0,
9,70,1.5,2.0,
9,71,0.5,0.0,
9,72,0.0,0.5,
9,73,0.5,0.0,
9,74,1.5,1.0,
9,75,1.5,1.0,
9,76,0.5,0.5,
9,77,1.0,1.0,
9,78,0.5,0.5,
9,79,0.0,0.0,
9,80,1.0,0.0,
9,81,1.0,1.0,
9,82,0.0,1.5,
9,83,1.0,1.5,
9,84,2.0,1.5,
9,85,0.0,0.5,
9,86,0.5,1.5,
9,87,0.5,0.5,
9,88,0.0,0.5,
9,89,1.0,1.0,
9,90,1.0,0.0,
9,91,0.0,1.0,
9,92,2.0,0.0,
9,93,0.5,2.0,
9,94,0.0,1.5,
9,95,0.5,1.0,
9,96,0.0,1.0,
9,97,1.0,0.0,
9,98,1.5,0.0,
9,99,1.5,1.0,
9,100,0.0,0.0,
9,101,1.0,2.0,
9,102,0.0,0.0,
9,103,2.0,0.0,
9,104,1.5,1.5,
9,105,0.5,2.0,
9,106,0.5,1.0,
9,107,0.5,0.0,
9,108,1.0,0.0,
9,109,0.5,2.0,
9,110,0.5,1.0,
9,111,0.0,2.0,
9,112,2.0,0.5,
9,113,1.5,0.5,
9,114,1.5,0.0,
9,115,0.5,1.5,
9,116,1.5,0.5,
9,117,2.0,0.0,
9,118,1.5,0.5,
9,119,1.5,1.5,
9,120,0.5,0.0,
9,121,0.0,0.0,
9,122,1.5,0.0,
9,123,0.0,2.0,
9,124,2.0,0.5,
