pid,trial,physicalSize,visualSize,congruent
9,0,1.0,2.5,
9,1,1.0,-0.5,
9,2,1.0,0.5,
9,3,0.0,2.5,
9,4,0.5,0.0,
9,5,0.5,0.0,
9,6,0.0,2.0,
9,7,0.5,0.5,
9,8,1.5,0.0,
9,9,0.5,0.5,
9,10,1.5,1.0,
9,11,0.0,0.5,
9,12,0.0,0.0,
9,13,1.0,1.0,
9,14,0.0,2.5,
9,15,1.5,0.5,
9,16,2.0,2.5,
9,17,0.0,-0.5,
9,18,0.0,1.5,
9,19,2.0,0.0,
9,20,0.0,-0.5,
9,21,1.0,-0.5,
9,22,1.5,0.0,
9,23,0.5,0.5,
9,24,2.0,1.0,
9,25,0.5,2.0,
9,26,2.0,1.5,
9,27,2.0,2.0,
9,28,0.0,1.0,
9,29,1.0,0.0,
9,30,1.5,2.5,
9,31,0.0,1.5,
9,32,0.5,-0.5,
9,33,1.0,-0.5,
9,34,2.0,0.5,
9,35,2.0,1.0,
9,36,0.0,2.5,
9,37,1.5,-0.5,
9,38,1.0,2.5,
9,39,0.0,-0.5,
9,40,2.0,2.5,
9,41,2.0,1.5,
9,42,1.5,0.5,
9,43,0.5,-0.5,
9,44,1.0,2.5,
9,45,0.0,1.5,
9,46,1.0,0.0,
9,47,1.0,0.5,
9,48,0.0,0.0,
9,49,2.0,0.5,
9,50,1.0,2.0,
9,51,0.5,2.5,
9,52,1.5,2.5,
9,53,0.5,-0.5,
9,54,2.0,0.0,
9,55,2.0,-0.5,
9,56,2.0,0.0,
9,57,0.0,-0.5,
9,58,0.5,1.0,
9,59,1.0,2.0,
9,60,1.5,1.0,
9,61,0.5,2.0,
9,62,0.0,0.0,
9,63,2.0,2.0,
9,64,0.0,2.0,
9,65,1.5,1.5,
9,66,1.0,1.5,
9,67,0.5,1.5,
9,68,1.0,1.0,
9,69,2.0,0.5,
9,70,0.5,-0.5,
9,71,0.5,0.0,
9,72,0.0,1.0,
9,73,1.5,1.5,
9,74,0.0,0.5,
9,75,1.0,2.5,
9,76,2.0,2.0,
9,77,0.0,0.5,
9,78,1.5,0.0,
9,79,0.5,1.5,
9,80,0.0,1.5,
9,81,1.0,-0.5,
9,82,2.0,-0.5,
9,83,2.0,1.0,
9,84,0.5,-0.5,
9,85,0.5,0.5,
9,86,1.5,1.0,
9,87,0.0,1.0,
9,88,0.0,0.5,
9,89,1.0,1.5,
9,90,1.0,0.0,
9,91,0.5,1.5,
9,92,2.0,1.0,
9,93,2.0,2.0,
9,94,2.0,-0.5,
9,95,1.0,1.5,
9,96,1.0,1.5,
9,97,2.0,2.5,
9,98,0.0,0.5,
9,99,0.5,0.5,
9,100,1.5,2.0,
9,101,0.0,0.0,
9,102,1.0,1.5,
9,103,1.5,-0.5,
9,104,1.5,-0.5,
9,105,0.0,1.5,
9,106,1.5,0.5,
9,107,1.0,1.0,
9,108,0.5,2.0,
9,109,1.0,2.5,
9,110,2.0,1.5,
9,111,1.5,1.5,
9,112,1.5,1.5,
9,113,1.0,1.0,
9,114,0.5,2.5,
9,115,0.0,1.0,
9,116,1.5,1.0,
9,117,1.5,0.5,
9,118,1.0,1.0,
9,119,2.0,1.5,
9,120,2.0,2.5,
9,121,1.5,0.5,
9,122,0.0,2.0,
9,123,0.0,2.0,
9,124,0.5,1.5,
9,125,1.5,1.0,
9,126,1.5,2.0,
9,127,1.5,-0.5,
9,128,1.5,1.5,
9,129,1.5,2.5,
9,130,1.5,0.0,
9,131,0.5,2.0,
9,132,2.0,-0.5,
9,133,0.0,2.0,
9,134,0.5,1.0,
9,135,0.5,2.5,
9,136,2.0,1.5,
9,137,2.0,0.5,
9,138,1.0,0.5,
9,139,1.0,2.0,
9,140,0.0,0.0,
9,141,1.5,0.0,
9,142,0.5,2.5,
9,143,0.0,2.5,
9,144,0.5,0.0,
9,145,1.0,0.5,
9,146,0.5,1.0,
9,147,1.5,2.0,
9,148,2.0,2.0,
9,149,2.0,-0.5,
9,150,0.0,2.5,
9,151,0.5,0.0,
9,152,0.0,-0.5,
9,153,1.5,-0.5,
9,154,0.5,1.0,
9,155,0.5,1.5,
9,156,1.5,2.0,
9,157,1.0,0.0,
9,158,0.0,1.0,
9,159,0.5,2.5,
9,160,2.0,0.0,
9,161,2.0,2.5,
9,162,1.5,2.5,
9,163,1.0,2.0,
9,164,1.0,0.5,
9,165,1.0,-0.5,
9,166,0.5,2.0,
9,167,1.5,2.0,
9,168,1.5,2.5,
9,169,1.0,2.0,
9,170,1.0,0.0,
9,171,2.0,0.0,
9,172,2.0,1.0,
9,173,0.5,1.0,
9,174,2.0,0.5,
