pid,trial,physicalSize,visualSize,congruent
9,0,1.5,2.0,
9,1,1.0,1.5,
9,2,2.0,0.5,
9,3,2.0,2.0,
9,4,2.0,1.0,
9,5,2.0,1.5,
9,6,1.5,2.0,
9,7,0.5,0.5,
9,8,1.0,1.0,
9,9,0.0,2.0,
9,10,1.0,0.5,
9,11,1.5,0.5,
9,12,0.5,0.0,
9,13,1.0,1.5,
9,14,1.0,1.5,
9,15,0.0,0.5,
9,16,1.5,0.5,
9,17,0.5,0.0,
9,18,0.5,0.5,
9,19,2.0,0.0,
9,20,0.0,0.0,
9,21,1.0,0.5,
9,22,1.0,1.0,
9,23,0.5,2.0,
9,24,0.0,2.0,
9,25,1.0,2.0,
9,26,2.0,2.0,
9,27,2.0,1.5,
9,28,1.5,1.0,
9,29,1.5,1.0,
9,30,0.5,0.5,
9,31,1.5,1.5,
9,32,0.5,2.0,
9,33,1.5,1.0,
9,34,1.0,0.5,
9,35,0.0,1.5,
9,36,1.5,2.0,
9,37,1.5,0.0,
9,38,1.5,1.5,
9,39,1.5,0.0,
9,40,2.0,0.5,
9,41,0.0,1.5,
9,42,1.0,0.5,
9,43,0.0,0.0,
9,44,2.0,0.5,
9,45,2.0,0.5,
9,46,1.0,0.0,
9,47,0.0,1.0,
9,48,0.5,0.0,
9,49,0.0,1.5,
9,50,1.0,2.0,
9,51,0.0,1.0,
9,52,0.0,0.0,
9,53,1.0,1.0,
9,54,0.5,2.0,
9,55,1.0,1.5,
9,56,1.0,0.0,
9,57,2.0,1.5,
9,58,0.0,2.0,
9,59,0.0,1.0,
9,60,0.5,1.0,
9,61,1.0,0.0,
9,62,2.0,1.5,
9,63,0.5,0.5,
9,64,1.5,0.5,
9,65,1.5,1.5,
9,66,1.5,1.0,
9,67,2.0,0.0,
9,68,1.0,0.0,
9,69,2.0,1.0,
9,70,0.5,1.0,
9,71,2.0,1.0,
9,72,0.5,1.5,
9,73,0.0,0.0,
9,74,2.0,2.0,
9,75,0.0,0.5,
9,76,0.0,2.0,
9,77,1.5,0.5,
9,78,0.5,1.5,
9,79,0.0,0.5,
9,80,0.5,1.5,
9,81,1.5,1.5,
9,82,0.5,1.0,
9,83,1.5,2.0,
9,84,0.0,1.0,
9,85,0.0,0.5,
9,86,0.0,1.5,
9,87,1.5,0.0,
9,88,0.5,1.0,
9,89,0.5,0.0,
9,90,2.0,0.0,
9,91,2.0,0.0,
9,92,0.5,2.0,
9,93,1.0,2.0,
9,94,2.0,2.0,
9,95,1.0,1.0,
9,96,1.5,0.0,
9,97,0.5,1.5,
9,98,1.0,2.0,
9,99,2.0,1.0,
