pid,trial,physicalSize,visualSize,congruent
9,0,1.25,1.75,
9,1,2.0,2.0,
9,2,1.25,1.25,
9,3,2.0,0.25,
9,4,1.25,1.75,
9,5,0.25,2.0,
9,6,1.25,0.0,
9,7,1.75,0.5,
9,8,1.75,0.5,
9,9,0.75,0.25,
9,10,1.75,2.0,
9,11,0.5,1.5,
9,12,0.0,0.5,
9,13,0.75,0.75,
9,14,1.0,0.0,
9,15,1.5,1.5,
9,16,0.0,0.25,
9,17,0.25,1.25,
9,18,0.0,1.25,
9,19,0.75,0.0,
9,20,0.5,0.0,
9,21,0.75,1.5,
9,22,2.0,0.25,
9,23,0.25,0.75,
9,24,1.5,0.0,
9,25,1.25,1.25,
9,26,2.0,2.0,
9,27,0.75,1.5,
9,28,2.0,0.5,
9,29,0.75,0.0,
9,30,0.25,0.25,
9,31,1.5,0.25,
9,32,1.25,0.5,
9,33,1.0,1.0,
9,34,0.25,1.75,
9,35,1.5,1.75,
9,36,1.75,0.0,
9,37,0.25,1.0,
9,38,1.25,1.5,
9,39,1.0,1.75,
9,40,0.5,1.0,
9,41,1.5,2.0,
9,42,0.75,2.0,
9,43,0.0,1.5,
9,44,1.75,1.25,
9,45,1.0,1.5,
9,46,0.75,0.75,
9,47,1.5,0.75,
9,48,2.0,0.75,
9,49,0.25,1.0,
9,50,0.25,1.5,
9,51,0.5,1.75,
9,52,0.0,1.0,
9,53,0.5,1.25,
9,54,1.25,1.25,
9,55,1.25,1.75,
9,56,1.75,1.75,
9,57,1.75,1.5,
9,58,0.5,1.25,
9,59,0.5,0.0,
9,60,1.0,0.5,
9,61,1.0,1.5,
9,62,1.5,1.5,
9,63,1.75,0.25,
9,64,0.75,2.0,
9,65,0.0,0.5,
9,66,1.25,2.0,
9,67,0.75,1.0,
9,68,0.0,1.0,
9,69,0.5,0.25,
9,70,0.0,1.75,
9,71,1.0,1.75,
9,72,1.0,0.0,
9,73,1.5,0.75,
9,74,0.25,0.5,
9,75,1.0,1.0,
9,76,2.0,1.5,
9,77,0.75,0.0,
9,78,0.75,0.5,
9,79,2.0,1.0,
9,80,1.5,0.75,
9,81,0.5,1.0,
9,82,1.5,1.25,
9,83,1.25,0.25,
9,84,1.5,1.25,
9,85,2.0,1.75,
9,86,1.75,0.75,
9,87,0.5,0.0,
9,88,1.5,0.25,
9,89,0.25,0.25,
9,90,0.5,0.5,
9,91,1.75,1.5,
9,92,0.5,0.75,
9,93,2.0,2.0,
9,94,0.5,0.75,
9,95,0.5,1.5,
9,96,1.75,1.0,
9,97,1.5,0.0,
9,98,0.5,0.5,
9,99,1.5,1.75,
9,100,1.5,2.0,
9,101,0.0,0.0,
9,102,0.25,0.0,
9,103,2.0,0.0,
9,104,1.0,1.0,
9,105,0.5,1.0,
9,106,1.25,1.5,
9,107,2.0,1.25,
9,108,2.0,1.75,
9,109,1.75,1.75,
9,110,0.0,1.25,
9,111,1.5,1.25,
9,112,1.25,2.0,
9,113,1.75,0.25,
9,114,1.5,0.5,
9,115,1.75,1.25,
9,116,1.75,0.75,
9,117,1.5,2.0,
9,118,1.25,1.5,
9,119,0.0,0.75,
9,120,0.5,2.0,
9,121,0.0,2.0,
9,122,2.0,1.5,
9,123,2.0,1.25,
9,124,0.75,0.25,
9,125,0.25,0.75,
9,126,1.25,0.5,
9,127,0.0,0.25,
9,128,1.0,0.0,
9,129,1.25,1.0,
9,130,1.25,0.75,
9,131,0.0,1.0,
9,132,0.75,1.0,
9,133,1.5,0.25,
9,134,1.25,0.25,
9,135,2.0,0.75,
9,136,0.5,1.75,
9,137,1.0,0.75,
9,138,1.75,1.5,
9,139,0.0,1.75,
9,140,0.5,0.5,
9,141,0.75,0.5,
9,142,1.0,0.5,
9,143,0.75,1.5,
9,144,1.25,1.0,
9,145,1.25,0.75,
9,146,0.5,1.5,
9,147,1.25,0.25,
9,148,1.5,0.0,
9,149,1.0,1.5,
9,150,0.25,0.5,
9,151,0.25,1.5,
9,152,1.75,0.5,
9,153,1.0,0.75,
9,154,0.75,0.5,
9,155,0.75,1.25,
9,156,0.25,0.5,
9,157,0.0,0.0,
9,158,1.0,1.25,
9,159,1.5,1.0,
9,160,0.0,0.75,
9,161,1.75,1.0,
9,162,1.0,2.0,
9,163,0.5,0.25,
9,164,1.75,1.75,
9,165,1.0,0.5,
9,166,0.5,2.0,
9,167,2.0,0.5,
9,168,1.5,0.5,
9,169,0.25,0.0,
9,170,0.0,2.0,
9,171,2.0,0.75,
9,172,1.0,1.75,
9,173,1.5,1.75,
9,174,0.25,0.0,
9,175,1.0,0.25,
9,176,0.25,1.75,
9,177,2.0,0.5,
9,178,0.75,1.75,
9,179,1.75,0.0,
9,180,0.0,1.5,
9,181,0.75,0.75,
9,182,0.5,2.0,
9,183,1.5,1.0,
9,184,1.0,1.25,
9,185,0.75,2.0,
9,186,1.75,1.25,
9,187,1.5,1.5,
9,188,1.75,0.75,
9,189,2.0,1.0,
9,190,0.75,1.25,
9,191,1.75,2.0,
9,192,1.25,0.0,
9,193,1.0,0.75,
9,194,0.25,1.25,
9,195,2.0,0.0,
9,196,1.0,2.0,
9,197,0.5,0.25,
9,198,0.5,1.75,
9,199,0.0,0.0,
9,200,1.75,0.0,
9,201,2.0,0.0,
9,202,1.25,0.0,
9,203,2.0,0.25,
9,204,1.5,1.0,
9,205,0.0,0.25,
9,206,1.0,0.25,
9,207,0.0,1.5,
9,208,1.25,2.0,
9,209,1.0,2.0,
9,210,1.75,1.0,
9,211,1.25,0.75,
9,212,0.0,0.75,
9,213,1.75,2.0,
9,214,1.25,1.0,
9,215,2.0,1.0,
9,216,0.5,0.75,
9,217,0.75,1.0,
9,218,0.0,1.25,
9,219,0.75,1.75,
9,220,0.25,0.25,
9,221,0.25,1.5,
9,222,0.5,1.25,
9,223,2.0,1.5,
9,224,0.25,1.0,
9,225,0.75,1.75,
9,226,1.0,0.25,
9,227,0.0,2.0,
9,228,0.25,1.25,
9,229,0.75,0.25,
9,230,1.25,0.5,
9,231,2.0,1.75,
9,232,1.75,0.25,
9,233,1.0,1.25,
9,234,0.25,2.0,
9,235,0.25,2.0,
9,236,0.25,0.75,
9,237,0.75,1.25,
9,238,0.0,0.5,
9,239,1.5,0.5,
9,240,0.0,1.75,
9,241,2.0,1.25,
9,242,0.25,1.75,
