pid,trial,physical,visual,congruency
5,0,small,convex,
5,1,large,small,
5,2,convex,slope,
5,3,slope,slope,
5,4,large,large,
5,5,slope,convex,
5,6,small,large,
5,7,convex,slope,
5,8,large,small,
5,9,large,concave,
5,10,concave,large,
5,11,small,medium,
5,12,medium,small,
5,13,large,convex,
5,14,concave,convex,
5,15,concave,convex,
5,16,slope,convex,
5,17,medium,small,
5,18,slope,medium,
5,19,concave,concave,
5,20,concave,medium,
5,21,slope,small,
5,22,medium,large,
5,23,concave,convex,
5,24,concave,large,
5,25,slope,slope,
5,26,medium,large,
5,27,convex,large,
5,28,slope,small,
5,29,medium,medium,
5,30,concave,concave,
5,31,concave,slope,
5,32,concave,medium,
5,33,convex,medium,
5,34,large,medium,
5,35,slope,slope,
5,36,slope,small,
5,37,concave,slope,
5,38,slope,large,
5,39,small,slope,
5,40,slope,convex,
5,41,large,slope,
5,42,large,medium,
5,43,convex,medium,
5,44,concave,small,
5,45,convex,slope,
5,46,convex,medium,
5,47,concave,slope,
5,48,concave,medium,
5,49,convex,large,
5,50,slope,convex,
5,51,medium,large,
5,52,medium,large,
5,53,convex,small,
5,54,large,medium,
5,55,medium,medium,
5,56,slope,large,
5,57,large,concave,
5,58,medium,convex,
5,59,medium,medium,
5,60,convex,convex,
5,61,medium,concave,
5,62,concave,convex,
5,63,medium,slope,
5,64,convex,small,
5,65,small,small,
5,66,convex,concave,
5,67,concave,medium,
5,68,large,slope,
5,69,convex,medium,
5,70,slope,convex,
5,71,convex,small,
5,72,concave,medium,
5,73,medium,concave,
5,74,concave,large,
5,75,small,convex,
5,76,large,convex,
5,77,large,large,
5,78,slope,slope,
5,79,concave,large,
5,80,small,concave,
5,81,large,convex,
5,82,small,concave,
5,83,concave,concave,
5,84,convex,large,
5,85,large,small,
5,86,large,medium,
5,87,slope,slope,
5,88,small,slope,
5,89,medium,slope,
5,90,concave,small,
5,91,medium,small,
5,92,slope,medium,
5,93,slope,large,
5,94,small,medium,
5,95,small,small,
5,96,large,large,
5,97,concave,slope,
5,98,convex,slope,
5,99,small,large,
5,100,convex,concave,
5,101,small,medium,
5,102,medium,concave,
5,103,concave,small,
5,104,convex,medium,
5,105,convex,large,
5,106,small,convex,
5,107,medium,large,
5,108,concave,concave,
5,109,large,large,
5,110,large,convex,
5,111,convex,slope,
5,112,concave,small,
5,113,concave,concave,
5,114,medium,small,
5,115,small,slope,
5,116,convex,large,
5,117,concave,small,
5,118,medium,slope,
5,119,small,convex,
5,120,small,large,
5,121,convex,small,
5,122,large,concave,
5,123,concave,large,
5,124,small,medium,
5,125,small,large,
5,126,convex,convex,
5,127,large,concave,
5,128,large,concave,
5,129,medium,small,
5,130,slope,medium,
5,131,large,convex,
5,132,convex,convex,
5,133,slope,large,
5,134,slope,small,
5,135,medium,medium,
5,136,slope,medium,
5,137,large,small,
5,138,medium,slope,
5,139,large,slope,
5,140,medium,medium,
5,141,medium,convex,
5,142,slope,concave,
5,143,small,small,
5,144,convex,convex,
5,145,convex,convex,
5,146,small,medium,
5,147,convex,concave,
5,148,convex,concave,
5,149,small,convex,
5,150,large,small,
5,151,medium,slope,
5,152,large,slope,
5,153,concave,convex,
5,154,small,concave,
5,155,slope,medium,
5,156,slope,concave,
5,157,medium,concave,
5,158,large,large,
5,159,slope,large,
5,160,concave,slope,
5,161,medium,convex,
5,162,small,large,
5,163,medium,convex,
5,164,large,slope,
5,165,medium,concave,
5,166,slope,concave,
5,167,convex,small,
5,168,slope,concave,
5,169,small,slope,
5,170,slope,small,
5,171,small,concave,
5,172,convex,concave,
5,173,slope,concave,
5,174,large,medium,
5,175,small,small,
5,176,small,small,
5,177,medium,convex,
5,178,small,concave,
5,179,small,slope,
