pid,trial,physicalSpeed,visualSpeed,congruent
6,0,0.0,0.0,
6,1,0.5,1.0,
6,2,0.0,1.0,
6,3,0.5,-1.0,
6,4,0.0,1.0,
6,5,1.0,0.5,
6,6,1.0,-1.0,
6,7,-1.0,0.0,
6,8,1.0,0.5,
6,9,0.5,-1.5,
6,10,1.0,-0.5,
6,11,0.0,0.0,
6,12,1.0,0.0,
6,13,-0.5,1.0,
6,14,-0.5,1.5,
6,15,0.0,-0.5,
6,16,-1.0,-1.5,
6,17,-1.0,0.0,
6,18,0.5,1.5,
6,19,-0.5,-0.5,
6,20,-1.0,0.5,
6,21,0.0,1.5,
6,22,0.0,1.0,
6,23,-0.5,1.5,
6,24,0.0,0.0,
6,25,0.5,-0.5,
6,26,0.5,1.5,
6,27,0.0,-1.0,
6,28,-0.5,0.0,
6,29,1.0,1.5,
6,30,-1.0,-1.5,
6,31,1.0,0.5,
6,32,1.0,-1.5,
6,33,0.0,0.5,
6,34,-0.5,-1.0,
6,35,0.0,-1.5,
6,36,-1.0,-1.0,
6,37,0.0,-1.0,
6,38,-0.5,0.0,
6,39,0.5,0.0,
6,40,0.5,-1.5,
6,41,0.5,0.0,
6,42,0.0,1.0,
6,43,0.0,-0.5,
6,44,0.0,-1.5,
6,45,1.0,1.0,
6,46,0.0,-1.0,
6,47,0.5,-0.5,
6,48,-0.5,-1.0,
6,49,1.0,-1.0,
6,50,0.5,-0.5,
6,51,1.0,-1.5,
6,52,-1.0,1.5,
6,53,0.5,-1.5,
6,54,1.0,-0.5,
6,55,-0.5,1.5,
6,56,0.0,-0.5,
6,57,-0.5,-1.0,
6,58,-1.0,0.0,
6,59,-0.5,-0.5,
6,60,0.0,0.0,
6,61,-1.0,-0.5,
6,62,-0.5,1.0,
6,63,1.0,1.5,
6,64,1.0,1.0,
6,65,0.0,1.5,
6,66,-1.0,1.5,
6,67,1.0,-0.5,
6,68,0.0,0.5,
6,69,-1.0,0.5,
6,70,-1.0,1.5,
6,71,1.0,1.5,
6,72,0.0,1.5,
6,73,1.0,0.0,
6,74,0.0,-1.5,
6,75,1.0,-1.0,
6,76,-1.0,-0.5,
6,77,-0.5,1.0,
6,78,-0.5,0.5,
6,79,-0.5,-1.5,
6,80,0.0,-0.5,
6,81,0.0,-1.0,
6,82,-1.0,0.5,
6,83,1.0,-1.5,
6,84,-0.5,0.0,
6,85,-0.5,-1.5,
6,86,0.5,-1.0,
6,87,1.0,-0.5,
6,88,0.5,0.5,
6,89,-0.5,1.0,
6,90,-0.5,-1.5,
6,91,-0.5,-0.5,
6,92,-0.5,1.5,
6,93,0.5,0.5,
6,94,-1.0,1.0,
6,95,0.5,0.5,
6,96,1.0,1.0,
6,97,1.0,1.5,
6,98,-1.0,-1.0,
6,99,-1.0,1.0,
6,100,-1.0,1.0,
6,101,0.0,1.5,
6,102,0.5,0.5,
6,103,0.5,-1.0,
6,104,1.0,0.0,
6,105,-1.0,1.0,
6,106,1.0,-1.0,
6,107,-0.5,-0.5,
6,108,-0.5,-1.0,
6,109,-1.0,1.5,
6,110,-0.5,0.5,
6,111,-1.0,-1.5,
6,112,0.5,0.0,
6,113,-1.0,-0.5,
6,114,-0.5,0.5,
6,115,0.5,1.5,
6,116,0.5,0.0,
6,117,0.0,0.5,
6,118,-0.5,-1.5,
6,119,-1.0,-1.5,
6,120,0.5,1.0,
6,121,1.0,-1.5,
6,122,-1.0,-1.0,
6,123,0.5,1.0,
6,124,1.0,0.5,
6,125,0.5,-0.5,
6,126,-1.0,0.5,
6,127,0.5,-1.0,
6,128,0.5,-1.5,
6,129,-1.0,-0.5,
6,130,1.0,1.0,
6,131,-1.0,-1.0,
6,132,-0.5,0.0,
6,133,0.0,0.5,
6,134,-0.5,0.5,
6,135,0.5,1.0,
6,136,1.0,0.0,
6,137,0.0,-1.5,
6,138,-1.0,0.0,
6,139,0.5,1.5,
