pid,trial,physicalSpeed,visualSpeed,congruent
6,0,0.5,1.0,
6,1,-1.0,1.0,
6,2,1.0,1.5,
6,3,1.0,1.0,
6,4,0.0,-0.5,
6,5,-0.5,0.0,
6,6,1.0,0.0,
6,7,0.0,0.0,
6,8,-1.0,-0.5,
6,9,1.0,-1.0,
6,10,-1.0,1.0,
6,11,1.0,-1.5,
6,12,-1.0,0.0,
6,13,0.0,-1.5,
6,14,-1.0,1.0,
6,15,0.5,-0.5,
6,16,1.0,0.0,
6,17,-1.0,0.5,
6,18,-1.0,-0.5,
6,19,-0.5,1.0,
6,20,-1.0,1.5,
6,21,0.0,-0.5,
6,22,-1.0,-1.0,
6,23,-1.0,1.5,
6,24,0.5,1.0,
6,25,-1.0,1.5,
6,26,-0.5,1.0,
6,27,-1.0,0.0,
6,28,1.0,0.5,
6,29,1.0,-1.0,
6,30,1.0,1.0,
6,31,0.0,1.0,
6,32,-0.5,1.5,
6,33,1.0,0.0,
6,34,1.0,1.5,
6,35,1.0,1.5,
6,36,0.5,-1.0,
6,37,-1.0,0.5,
6,38,0.5,0.0,
6,39,-0.5,-1.5,
6,40,-0.5,1.0,
6,41,0.0,-1.0,
6,42,-0.5,-0.5,
6,43,-0.5,-0.5,
6,44,0.0,-1.0,
6,45,-0.5,-0.5,
6,46,0.0,1.5,
6,47,1.0,-1.5,
6,48,0.5,-1.0,
6,49,1.0,-1.0,
6,50,0.5,1.5,
6,51,1.0,0.5,
6,52,0.5,-1.5,
6,53,-1.0,-0.5,
6,54,-1.0,-1.0,
6,55,1.0,0.5,
6,56,-0.5,0.0,
6,57,-1.0,1.5,
6,58,0.0,-1.5,
6,59,0.5,1.0,
6,60,0.5,0.5,
6,61,0.5,-1.0,
6,62,0.5,0.0,
6,63,-1.0,-1.5,
6,64,1.0,1.5,
6,65,-0.5,1.5,
6,66,-0.5,0.0,
6,67,-1.0,0.0,
6,68,0.0,0.5,
6,69,-0.5,1.5,
6,70,-0.5,1.5,
6,71,0.5,-1.0,
6,72,1.0,0.0,
6,73,0.5,-1.5,
6,74,-0.5,-1.0,
6,75,0.5,1.0,
6,76,0.5,0.5,
6,77,0.5,0.5,
6,78,0.0,-1.0,
6,79,0.0,-1.0,
6,80,-1.0,0.5,
6,81,0.0,-0.5,
6,82,-1.0,-1.0,
6,83,0.0,1.0,
6,84,0.0,-1.5,
6,85,0.5,-1.0,
6,86,0.5,-0.5,
6,87,0.0,-1.0,
6,88,-1.0,1.0,
6,89,0.0,0.0,
6,90,1.0,1.0,
6,91,1.0,-1.5,
6,92,0.0,0.0,
6,93,-0.5,0.0,
6,94,1.0,-0.5,
6,95,-1.0,-1.5,
6,96,1.0,-1.5,
6,97,-0.5,1.0,
6,98,1.0,-1.0,
6,99,0.0,-0.5,
6,100,-1.0,0.0,
6,101,0.5,1.5,
6,102,-1.0,0.5,
6,103,1.0,1.0,
6,104,0.0,1.5,
6,105,-1.0,-1.5,
6,106,0.0,1.0,
6,107,0.5,0.0,
6,108,0.5,1.5,
6,109,-0.5,-1.5,
6,110,1.0,1.5,
6,111,-0.5,-1.0,
6,112,-0.5,0.5,
6,113,-0.5,-1.0,
6,114,0.5,0.0,
6,115,1.0,-0.5,
6,116,-0.5,0.5,
6,117,-1.0,-1.0,
6,118,0.5,1.5,
6,119,0.5,0.5,
6,120,0.0,0.0,
6,121,0.0,-1.5,
6,122,0.5,-1.5,
6,123,0.0,1.5,
6,124,-1.0,0.5,
6,125,0.0,1.0,
6,126,-0.5,-0.5,
6,127,1.0,0.0,
6,128,0.5,1.5,
6,129,-1.0,0.0,
6,130,1.0,-0.5,
6,131,1.0,-0.5,
6,132,-1.0,-1.5,
6,133,-1.0,-1.5,
6,134,-0.5,-1.5,
6,135,0.0,0.5,
6,136,0.5,-0.5,
6,137,0.5,-0.5,
6,138,1.0,-0.5,
6,139,0.5,0.5,
6,140,-0.5,1.5,
6,141,0.0,1.5,
6,142,-0.5,-1.0,
6,143,0.0,-1.5,
6,144,-1.0,1.0,
6,145,-0.5,-1.0,
6,146,1.0,-1.0,
6,147,0.5,-1.5,
6,148,-1.0,-0.5,
6,149,1.0,-1.5,
6,150,-1.0,-1.0,
6,151,0.0,0.5,
6,152,0.0,1.0,
6,153,0.5,0.0,
6,154,-0.5,1.0,
6,155,-0.5,0.0,
6,156,0.0,0.5,
6,157,1.0,0.5,
6,158,1.0,1.0,
6,159,0.0,0.0,
6,160,-0.5,-1.5,
6,161,0.5,-0.5,
6,162,-0.5,0.5,
6,163,0.5,-1.5,
6,164,0.0,1.5,
6,165,-1.0,1.5,
6,166,0.5,1.0,
6,167,-0.5,-1.5,
6,168,-1.0,-0.5,
6,169,1.0,0.5,
6,170,-0.5,0.5,
6,171,0.0,-0.5,
6,172,-0.5,0.5,
6,173,0.0,0.5,
6,174,-0.5,-0.5,
