pid,trial,visualSize,scenario,delayTime,direction,congruency
7,0,80,two-hand,0.5,expand,
7,1,160,two-hand,0.5,expand,
7,2,100,two-hand,0.5,expand,
7,3,120,two-hand,0.5,expand,
7,4,120,two-hand,0.5,expand,
7,5,180,two-hand,0.5,expand,
7,6,100,two-hand,0.5,expand,
7,7,100,two-hand,0.5,expand,
7,8,100,two-hand,0.5,expand,
7,9,140,two-hand,0.5,expand,
7,10,160,two-hand,0.5,expand,
7,11,80,two-hand,0.5,expand,
7,12,180,two-hand,0.5,expand,
7,13,140,two-hand,0.5,expand,
7,14,160,two-hand,0.5,expand,
7,15,180,two-hand,0.5,expand,
7,16,140,two-hand,0.5,expand,
7,17,80,two-hand,0.5,expand,
7,18,140,two-hand,0.5,expand,
7,19,100,two-hand,0.5,expand,
7,20,180,two-hand,0.5,expand,
7,21,80,two-hand,0.5,expand,
7,22,140,two-hand,0.5,expand,
7,23,120,two-hand,0.5,expand,
7,24,160,two-hand,0.5,expand,
7,25,160,two-hand,0.5,expand,
7,26,180,two-hand,0.5,expand,
7,27,120,two-hand,0.5,expand,
7,28,80,two-hand,0.5,expand,
7,29,120,two-hand,0.5,expand,
7,30,140,one-hand,0.5,expand,
7,31,160,one-hand,0.5,expand,
7,32,100,one-hand,0.5,expand,
7,33,100,one-hand,0.5,expand,
7,34,160,one-hand,0.5,expand,
7,35,180,one-hand,0.5,expand,
7,36,180,one-hand,0.5,expand,
7,37,120,one-hand,0.5,expand,
7,38,180,one-hand,0.5,expand,
7,39,120,one-hand,0.5,expand,
7,40,160,one-hand,0.5,expand,
7,41,80,one-hand,0.5,expand,
7,42,100,one-hand,0.5,expand,
7,43,140,one-hand,0.5,expand,
7,44,120,one-hand,0.5,expand,
7,45,80,one-hand,0.5,expand,
7,46,160,one-hand,0.5,expand,
7,47,100,one-hand,0.5,expand,
7,48,80,one-hand,0.5,expand,
7,49,140,one-hand,0.5,expand,
7,50,140,one-hand,0.5,expand,
7,51,120,one-hand,0.5,expand,
7,52,120,one-hand,0.5,expand,
7,53,80,one-hand,0.5,expand,
7,54,160,one-hand,0.5,expand,
7,55,180,one-hand,0.5,expand,
7,56,80,one-hand,0.5,expand,
7,57,140,one-hand,0.5,expand,
7,58,180,one-hand,0.5,expand,
7,59,100,one-hand,0.5,expand,
