pid,trial,visualSize,scenario,direction,congruency,time,distance
7,0,160,two-hand,expand,,,
7,1,80,two-hand,expand,,,
7,2,130,two-hand,expand,,,
7,3,80,two-hand,expand,,,
7,4,110,two-hand,expand,,,
7,5,120,two-hand,expand,,,
7,6,90,two-hand,expand,,,
7,7,160,two-hand,expand,,,
7,8,80,two-hand,expand,,,
7,9,90,two-hand,expand,,,
7,10,140,two-hand,expand,,,
7,11,100,two-hand,expand,,,
7,12,180,two-hand,expand,,,
7,13,110,two-hand,expand,,,
7,14,140,two-hand,expand,,,
7,15,120,two-hand,expand,,,
7,16,140,two-hand,expand,,,
7,17,90,two-hand,expand,,,
7,18,100,two-hand,expand,,,
7,19,90,two-hand,expand,,,
7,20,180,two-hand,expand,,,
7,21,80,two-hand,expand,,,
7,22,140,two-hand,expand,,,
7,23,170,two-hand,expand,,,
7,24,150,two-hand,expand,,,
7,25,80,two-hand,expand,,,
7,26,180,two-hand,expand,,,
7,27,130,two-hand,expand,,,
7,28,180,two-hand,expand,,,
7,29,120,two-hand,expand,,,
7,30,170,two-hand,expand,,,
7,31,160,two-hand,expand,,,
7,32,150,two-hand,expand,,,
7,33,120,two-hand,expand,,,
7,34,110,two-hand,expand,,,
7,35,130,two-hand,expand,,,
7,36,130,two-hand,expand,,,
7,37,90,two-hand,expand,,,
7,38,170,two-hand,expand,,,
7,39,180,two-hand,expand,,,
7,40,170,two-hand,expand,,,
7,41,100,two-hand,expand,,,
7,42,140,two-hand,expand,,,
7,43,130,two-hand,expand,,,
7,44,110,two-hand,expand,,,
7,45,150,two-hand,expand,,,
7,46,160,two-hand,expand,,,
7,47,150,two-hand,expand,,,
7,48,170,two-hand,expand,,,
7,49,120,two-hand,expand,,,
7,50,100,two-hand,expand,,,
7,51,110,two-hand,expand,,,
7,52,100,two-hand,expand,,,
7,53,150,two-hand,expand,,,
7,54,160,two-hand,expand,,,
7,55,100,one-hand,expand,,,
7,56,100,one-hand,expand,,,
7,57,150,one-hand,expand,,,
7,58,90,one-hand,expand,,,
7,59,130,one-hand,expand,,,
7,60,80,one-hand,expand,,,
7,61,140,one-hand,expand,,,
7,62,170,one-hand,expand,,,
7,63,180,one-hand,expand,,,
7,64,160,one-hand,expand,,,
7,65,80,one-hand,expand,,,
7,66,160,one-hand,expand,,,
7,67,170,one-hand,expand,,,
7,68,150,one-hand,expand,,,
7,69,100,one-hand,expand,,,
7,70,170,one-hand,expand,,,
7,71,90,one-hand,expand,,,
7,72,120,one-hand,expand,,,
7,73,140,one-hand,expand,,,
7,74,130,one-hand,expand,,,
7,75,110,one-hand,expand,,,
7,76,130,one-hand,expand,,,
7,77,160,one-hand,expand,,,
7,78,120,one-hand,expand,,,
7,79,120,one-hand,expand,,,
7,80,80,one-hand,expand,,,
7,81,180,one-hand,expand,,,
7,82,80,one-hand,expand,,,
7,83,180,one-hand,expand,,,
7,84,130,one-hand,expand,,,
7,85,110,one-hand,expand,,,
7,86,120,one-hand,expand,,,
7,87,130,one-hand,expand,,,
7,88,170,one-hand,expand,,,
7,89,80,one-hand,expand,,,
7,90,140,one-hand,expand,,,
7,91,100,one-hand,expand,,,
7,92,160,one-hand,expand,,,
7,93,150,one-hand,expand,,,
7,94,180,one-hand,expand,,,
7,95,110,one-hand,expand,,,
7,96,100,one-hand,expand,,,
7,97,90,one-hand,expand,,,
7,98,90,one-hand,expand,,,
7,99,120,one-hand,expand,,,
7,100,90,one-hand,expand,,,
7,101,150,one-hand,expand,,,
7,102,180,one-hand,expand,,,
7,103,110,one-hand,expand,,,
7,104,160,one-hand,expand,,,
7,105,140,one-hand,expand,,,
7,106,150,one-hand,expand,,,
7,107,110,one-hand,expand,,,
7,108,140,one-hand,expand,,,
7,109,170,one-hand,expand,,,
