pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
7,0,160,two-hand,0.5,expand,,,
7,1,180,two-hand,0.5,expand,,,
7,2,140,two-hand,0.5,expand,,,
7,3,180,two-hand,0.5,expand,,,
7,4,160,two-hand,0.5,expand,,,
7,5,80,two-hand,0.5,expand,,,
7,6,160,two-hand,0.5,expand,,,
7,7,140,two-hand,0.5,expand,,,
7,8,120,two-hand,0.5,expand,,,
7,9,100,two-hand,0.5,expand,,,
7,10,160,two-hand,0.5,expand,,,
7,11,120,two-hand,0.5,expand,,,
7,12,140,two-hand,0.5,expand,,,
7,13,180,two-hand,0.5,expand,,,
7,14,140,two-hand,0.5,expand,,,
7,15,80,two-hand,0.5,expand,,,
7,16,80,two-hand,0.5,expand,,,
7,17,120,two-hand,0.5,expand,,,
7,18,180,two-hand,0.5,expand,,,
7,19,80,two-hand,0.5,expand,,,
7,20,100,two-hand,0.5,expand,,,
7,21,80,two-hand,0.5,expand,,,
7,22,160,two-hand,0.5,expand,,,
7,23,100,two-hand,0.5,expand,,,
7,24,120,two-hand,0.5,expand,,,
7,25,100,two-hand,0.5,expand,,,
7,26,100,two-hand,0.5,expand,,,
7,27,140,two-hand,0.5,expand,,,
7,28,180,two-hand,0.5,expand,,,
7,29,120,two-hand,0.5,expand,,,
7,30,140,one-hand,0.5,expand,,,
7,31,120,one-hand,0.5,expand,,,
7,32,80,one-hand,0.5,expand,,,
7,33,100,one-hand,0.5,expand,,,
7,34,180,one-hand,0.5,expand,,,
7,35,160,one-hand,0.5,expand,,,
7,36,180,one-hand,0.5,expand,,,
7,37,140,one-hand,0.5,expand,,,
7,38,140,one-hand,0.5,expand,,,
7,39,80,one-hand,0.5,expand,,,
7,40,160,one-hand,0.5,expand,,,
7,41,180,one-hand,0.5,expand,,,
7,42,80,one-hand,0.5,expand,,,
7,43,120,one-hand,0.5,expand,,,
7,44,180,one-hand,0.5,expand,,,
7,45,100,one-hand,0.5,expand,,,
7,46,120,one-hand,0.5,expand,,,
7,47,140,one-hand,0.5,expand,,,
7,48,160,one-hand,0.5,expand,,,
7,49,120,one-hand,0.5,expand,,,
7,50,160,one-hand,0.5,expand,,,
7,51,160,one-hand,0.5,expand,,,
7,52,100,one-hand,0.5,expand,,,
7,53,100,one-hand,0.5,expand,,,
7,54,80,one-hand,0.5,expand,,,
7,55,180,one-hand,0.5,expand,,,
7,56,100,one-hand,0.5,expand,,,
7,57,140,one-hand,0.5,expand,,,
7,58,120,one-hand,0.5,expand,,,
7,59,80,one-hand,0.5,expand,,,
