pid,trial,physicalSize,visualSize,congruent
2,0,0.0,0.25,
2,1,1.25,1.75,
2,2,2.0,1.5,
2,3,0.75,2.0,
2,4,1.75,0.5,
2,5,0.0,0.0,
2,6,0.0,0.5,
2,7,0.25,1.25,
2,8,1.25,1.25,
2,9,1.25,1.0,
2,10,1.5,1.75,
2,11,1.25,1.5,
2,12,0.5,0.25,
2,13,0.5,1.25,
2,14,0.25,0.75,
2,15,0.0,1.75,
2,16,2.0,0.5,
2,17,1.25,1.0,
2,18,1.5,0.0,
2,19,0.75,1.75,
2,20,0.75,1.0,
2,21,1.25,2.0,
2,22,2.0,0.75,
2,23,1.5,0.0,
2,24,2.0,0.25,
2,25,1.75,0.0,
2,26,1.25,0.0,
2,27,0.5,0.5,
2,28,0.5,0.0,
2,29,1.0,1.75,
2,30,1.0,1.0,
2,31,1.25,0.5,
2,32,0.75,0.25,
2,33,0.0,1.5,
2,34,0.5,0.5,
2,35,1.5,0.75,
2,36,0.25,0.0,
2,37,1.75,1.25,
2,38,1.75,2.0,
2,39,2.0,1.25,
2,40,2.0,0.25,
2,41,0.25,1.0,
2,42,1.75,1.5,
2,43,0.0,0.75,
2,44,0.0,1.0,
2,45,1.0,1.5,
2,46,0.75,1.25,
2,47,0.75,1.5,
2,48,2.0,0.5,
2,49,1.0,1.25,
2,50,2.0,0.25,
2,51,1.0,1.75,
2,52,0.75,0.0,
2,53,0.0,0.0,
2,54,1.5,1.5,
2,55,2.0,1.0,
2,56,1.0,0.25,
2,57,0.0,1.75,
2,58,0.5,1.75,
2,59,0.75,1.25,
2,60,1.25,1.75,
2,61,2.0,1.75,
2,62,1.25,0.25,
2,63,0.5,0.75,
2,64,1.0,2.0,
2,65,1.25,0.5,
2,66,0.75,0.5,
2,67,1.75,1.5,
2,68,2.0,2.0,
2,69,1.0,0.0,
2,70,0.75,0.75,
2,71,1.0,0.75,
2,72,1.0,0.75,
2,73,0.5,0.25,
2,74,1.5,0.25,
2,75,0.0,0.25,
2,76,1.75,1.25,
2,77,1.75,0.5,
2,78,0.5,2.0,
2,79,2.0,0.0,
2,80,1.75,0.25,
2,81,1.75,1.75,
2,82,2.0,0.75,
2,83,1.75,0.0,
2,84,0.25,1.0,
2,85,2.0,0.5,
2,86,1.0,0.5,
2,87,1.75,0.25,
2,88,0.25,0.25,
2,89,1.75,0.75,
2,90,1.25,1.5,
2,91,0.75,2.0,
2,92,1.75,1.0,
2,93,0.25,0.25,
