pid,trial,physicalSize,visualSize,congruent
2,0,0,0.5,1
2,1,0,1,0
2,2,1.5,2,1
2,3,1.5,2,1
2,4,0.5,0.5,0
2,5,1,0,0
2,6,0.5,0,0
2,7,2,1,0
2,8,1.5,0,0
2,9,0,0,1
2,10,2,1.5,1
2,11,0,1,1
2,12,2,2,1
2,13,2,0,0
2,14,0,2,1
2,15,1.5,1,0
2,16,1,2,1
2,17,2,2,1
2,18,1.5,0,0
2,19,1,0.5,0
2,20,1,1,1
2,21,2,1.5,1
2,22,0.5,1,1
2,23,0.5,2,0
2,24,1.5,1.5,1
2,25,1,0.5,0
2,26,0.5,1,1
2,27,2,0.5,0
2,28,1.5,1.5,1
2,29,0.5,2,0
2,30,1,2,1
2,31,0.5,1,1
2,32,0,0.5,1
2,33,0.5,2,0
2,34,1.5,0,0
2,35,2,0,0
2,36,0,2,0
2,37,2,1.5,1
2,38,0.5,1.5,1
2,39,0,1,1
2,40,1,0.5,0
2,41,1,1.5,1
2,42,1.5,1.5,1
2,43,2,1,0
2,44,1,1.5,1
2,45,0,1,1
2,46,0,1,1
2,47,2,0,0
2,48,1.5,1.5,1
2,49,0,2,0
2,50,0,0.5,1
2,51,2,0.5,0
2,52,2,0.5,0
2,53,1,1,1
2,54,0.5,0.5,1
2,55,1.5,0.5,0
2,56,0,1.5,1
2,57,2,1,1
2,58,2,2,1
2,59,1.5,2,1
2,60,1,1.5,1
2,61,0.5,1.5,1
2,62,2,2,1
2,63,1,1,1
2,64,1.5,1,0
2,65,0,2,0
2,66,1,0,0
2,67,1,1.5,1
2,68,1.5,0.5,0
2,69,0.5,1.5,1
2,70,2,0.5,0
2,71,0,1.5,1
2,72,0,0,1
2,73,1.5,0.5,0
2,74,2,1.5,1
2,75,1,2,1
2,76,1,0,0
2,77,0,1.5,1
2,78,1.5,2,1
2,79,0.5,0.5,1
2,80,0.5,0,0
2,81,2,1,0
2,82,0.5,2,1
2,83,1.5,2,1
2,84,0.5,1,1
2,85,2,0.5,0
2,86,1.5,1,1
2,87,0,0.5,1
2,88,1,2,1
2,89,0.5,0.5,1
2,90,1.5,0.5,0
2,91,2,1.5,0
2,92,1,2,1
2,93,2,1,0
2,94,1,1.5,1
2,95,1.5,1,1
2,96,1.5,0,0
2,97,1.5,1.5,1
2,98,1,0.5,0
2,99,1.5,1,1
2,100,0.5,1,1
2,101,0.5,2,1
2,102,0.5,0,0
2,103,0,0,1
2,104,0.5,1.5,1
2,105,1.5,0.5,0
2,106,2,0,0
2,107,2,2,1
2,108,1,1,1
2,109,0,0,1
2,110,1,0,0
2,111,1,1,0
2,112,0,0,1
2,113,0,2,0
2,114,0.5,0,0
2,115,0.5,1.5,1
2,116,1.5,0,0
2,117,0,1.5,1
2,118,0,0.5,1
2,119,1,0.5,0
2,120,2,0,0
2,121,0.5,0,0
2,122,0,1.5,1
2,123,1,0,0
2,124,0.5,0.5,0
