pid,trial,physicalSize,visualSize,congruent
2,0,2.0,-0.5,0
2,1,0.5,1.0,1
2,2,2.0,2.5,1
2,3,0.5,2.0,1
2,4,1.5,0.0,0
2,5,0.0,1.5,0
2,6,2.0,0.5,0
2,7,2.0,0.0,0
2,8,0.0,1.5,1
2,9,1.5,-0.5,0
2,10,0.5,2.0,1
2,11,0.0,0.5,1
2,12,1.5,2.0,1
2,13,2.0,2.0,1
2,14,2.0,0.0,0
2,15,2.0,1.5,1
2,16,2.0,2.0,0
2,17,1.5,2.5,1
2,18,0.0,-0.5,1
2,19,2.0,2.5,0
2,20,0.5,1.5,1
2,21,2.0,-0.5,0
2,22,2.0,1.5,1
2,23,0.0,2.5,0
2,24,1.0,0.0,1
2,25,1.5,0.5,1
2,26,1.0,0.0,1
2,27,2.0,1.5,0
2,28,0.0,2.0,1
2,29,0.0,-0.5,0
2,30,1.0,1.5,1
2,31,1.0,2.5,0
2,32,1.0,-0.5,0
2,33,0.5,2.0,0
2,34,0.0,0.0,1
2,35,0.0,1.0,1
2,36,2.0,2.5,0
2,37,1.5,2.5,1
2,38,1.5,-0.5,0
2,39,0.5,0.5,0
2,40,0.5,-0.5,0
2,41,0.0,-0.5,0
2,42,1.0,0.0,1
2,43,0.5,0.0,1
2,44,2.0,2.5,1
2,45,0.5,-0.5,0
2,46,0.5,2.5,0
2,47,1.0,0.5,0
2,48,2.0,1.0,0
2,49,1.5,1.0,0
2,50,1.5,1.0,1
2,51,0.0,0.5,1
2,52,1.5,1.0,1
2,53,1.5,2.5,1
2,54,2.0,0.5,1
2,55,0.5,1.5,0
2,56,0.5,0.0,0
2,57,1.5,-0.5,0
2,58,2.0,0.5,0
2,59,2.0,0.5,1
2,60,0.0,2.0,0
2,61,0.0,2.0,0
2,62,2.0,0.0,0
2,63,0.0,1.5,1
2,64,0.0,2.0,1
2,65,1.5,1.5,1
2,66,1.0,1.5,1
2,67,0.5,1.0,0
2,68,2.0,2.0,0
2,69,1.0,2.5,1
2,70,1.5,1.5,1
2,71,0.5,2.0,0
2,72,0.5,0.5,1
2,73,0.5,0.0,1
2,74,0.0,2.5,0
2,75,0.5,0.5,1
2,76,0.5,2.5,0
2,77,1.5,-0.5,0
2,78,2.0,1.0,1
2,79,2.0,2.5,1
2,80,0.5,0.0,1
2,81,1.0,2.5,1
2,82,0.0,1.0,0
2,83,1.5,2.0,0
2,84,2.0,-0.5,0
2,85,1.5,2.0,0
2,86,0.0,0.5,1
2,87,1.0,2.0,0
2,88,0.5,1.0,1
2,89,1.0,2.5,1
2,90,1.5,2.5,1
2,91,1.0,-0.5,0
2,92,1.5,2.5,1
2,93,1.5,0.0,0
2,94,1.0,1.0,1
2,95,1.0,-0.5,0
2,96,0.0,0.0,1
2,97,0.0,1.5,0
2,98,1.5,1.5,0
2,99,1.5,0.0,0
2,100,1.0,0.0,0
2,101,2.0,1.0,0
2,102,0.0,-0.5,1
2,103,0.5,1.5,1
2,104,2.0,0.0,0
2,105,1.5,-0.5,0
2,106,0.5,2.5,1
2,107,1.5,0.5,1
2,108,1.0,0.5,1
2,109,1.5,0.0,0
2,110,2.0,-0.5,0
2,111,0.5,-0.5,1
2,112,2.0,1.5,1
2,113,1.0,2.0,1
2,114,1.5,2.0,1
2,115,1.5,1.5,1
2,116,0.0,0.5,0
2,117,0.5,0.5,0
2,118,1.0,1.0,1
2,119,1.0,1.5,1
2,120,1.0,0.5,0
2,121,0.5,0.0,0
2,122,0.5,-0.5,0
2,123,0.0,1.0,0
2,124,1.5,1.0,0
2,125,2.0,1.0,0
2,126,0.0,2.5,0
2,127,1.0,1.5,0
2,128,0.0,1.0,1
2,129,0.0,2.5,0
2,130,2.0,-0.5,0
2,131,0.0,1.5,1
2,132,1.0,2.5,1
2,133,1.0,2.0,1
2,134,1.0,1.0,1
2,135,0.0,1.0,0
2,136,0.5,1.5,1
2,137,1.0,2.0,1
2,138,1.5,1.5,1
2,139,1.5,0.5,0
2,140,0.0,0.0,1
2,141,0.0,0.5,1
2,142,1.0,1.0,1
2,143,1.5,2.0,1
2,144,2.0,1.5,0
2,145,0.5,0.5,1
2,146,0.5,1.0,1
2,147,2.0,0.0,0
2,148,1.5,0.5,0
2,149,0.5,1.0,1
2,150,1.0,-0.5,0
2,151,1.0,0.0,1
2,152,0.0,2.0,1
2,153,1.5,0.0,1
2,154,2.0,1.0,0
2,155,1.0,1.5,0
2,156,1.5,0.5,0
2,157,0.5,1.5,0
2,158,1.0,1.0,0
2,159,1.0,0.5,1
2,160,2.0,2.0,1
2,161,0.0,0.0,1
2,162,0.5,2.5,1
2,163,0.0,2.5,0
2,164,0.0,0.0,1
2,165,0.5,2.5,0
2,166,1.0,2.0,1
2,167,1.0,-0.5,0
2,168,0.5,-0.5,1
2,169,2.0,0.5,0
2,170,1.0,0.5,1
2,171,2.0,2.0,1
2,172,0.5,2.0,1
2,173,1.5,1.0,1
2,174,0.0,-0.5,1
