pid,trial,physicalSize,visualSize,congruent
6,0,1.0,0.5,
6,1,0.0,2.0,
6,2,0.0,0.0,
6,3,1.5,2.0,
6,4,1.0,1.5,
6,5,0.5,0.5,
6,6,0.5,0.0,
6,7,0.0,0.0,
6,8,1.0,1.5,
6,9,0.0,1.5,
6,10,1.0,2.0,
6,11,2.0,2.0,
6,12,0.5,0.5,
6,13,0.0,0.0,
6,14,1.0,0.5,
6,15,1.0,0.0,
6,16,1.0,1.5,
6,17,1.0,1.5,
6,18,1.5,1.5,
6,19,0.0,0.5,
6,20,1.0,0.5,
6,21,0.0,1.5,
6,22,2.0,1.5,
6,23,0.5,1.5,
6,24,2.0,1.0,
6,25,0.5,1.5,
6,26,1.5,1.0,
6,27,0.0,1.0,
6,28,0.5,1.0,
6,29,1.5,0.0,
6,30,1.0,1.0,
6,31,0.5,2.0,
6,32,2.0,1.5,
6,33,1.5,1.0,
6,34,0.5,0.0,
6,35,2.0,1.0,
6,36,0.5,1.0,
6,37,0.5,0.0,
6,38,2.0,0.5,
6,39,1.0,0.0,
6,40,0.0,2.0,
6,41,1.0,1.0,
6,42,0.5,0.5,
6,43,1.5,0.5,
6,44,2.0,2.0,
6,45,2.0,1.5,
6,46,2.0,2.0,
6,47,0.5,2.0,
6,48,1.5,2.0,
6,49,1.0,2.0,
6,50,1.5,1.0,
6,51,0.0,0.0,
6,52,1.0,0.0,
6,53,0.0,1.0,
6,54,0.5,1.5,
6,55,2.0,1.5,
6,56,2.0,1.0,
6,57,0.5,1.0,
6,58,0.5,0.5,
6,59,1.5,0.5,
6,60,2.0,0.0,
6,61,1.5,1.5,
6,62,0.0,0.5,
6,63,0.5,2.0,
6,64,1.5,2.0,
6,65,2.0,2.0,
6,66,1.5,0.5,
6,67,1.5,0.5,
6,68,1.0,0.5,
6,69,2.0,0.5,
6,70,1.5,1.5,
6,71,1.5,2.0,
6,72,0.0,1.5,
6,73,0.0,1.0,
6,74,0.0,2.0,
6,75,2.0,0.5,
6,76,0.5,2.0,
6,77,0.0,2.0,
6,78,2.0,0.5,
6,79,1.0,2.0,
6,80,0.0,0.5,
6,81,0.0,0.5,
6,82,0.5,1.5,
6,83,1.0,0.0,
6,84,1.0,1.0,
6,85,2.0,1.0,
6,86,1.5,0.0,
6,87,1.0,1.0,
6,88,1.0,2.0,
6,89,1.5,0.0,
6,90,0.0,1.5,
6,91,2.0,0.0,
6,92,2.0,0.0,
6,93,0.5,1.0,
6,94,0.0,1.0,
6,95,1.5,1.5,
6,96,1.5,1.0,
6,97,1.5,0.0,
6,98,2.0,0.0,
6,99,0.5,0.0,
