pid,trial,physicalSize,visualSize,congruent
6,0,1.5,2.5,
6,1,0.5,1.0,
6,2,0.0,2.5,
6,3,0.5,2.5,
6,4,1.5,-0.5,
6,5,0.0,2.0,
6,6,2.0,1.0,
6,7,2.0,2.0,
6,8,2.0,1.0,
6,9,0.0,1.0,
6,10,0.0,0.0,
6,11,2.0,1.5,
6,12,2.0,2.0,
6,13,1.5,-0.5,
6,14,0.0,1.0,
6,15,0.0,2.0,
6,16,1.0,2.0,
6,17,1.0,1.5,
6,18,2.0,1.5,
6,19,0.0,2.0,
6,20,1.5,0.5,
6,21,0.0,2.0,
6,22,0.0,0.0,
6,23,2.0,0.5,
6,24,0.5,0.0,
6,25,1.0,0.5,
6,26,1.5,1.5,
6,27,0.5,0.5,
6,28,0.5,0.0,
6,29,0.5,0.5,
6,30,1.0,1.0,
6,31,1.0,-0.5,
6,32,1.5,2.0,
6,33,0.0,0.5,
6,34,1.5,2.5,
6,35,1.0,-0.5,
6,36,2.0,0.5,
6,37,1.0,1.0,
6,38,1.0,-0.5,
6,39,1.5,1.0,
6,40,2.0,-0.5,
6,41,1.0,2.5,
6,42,0.5,0.5,
6,43,2.0,0.0,
6,44,0.5,1.0,
6,45,1.0,2.5,
6,46,2.0,2.5,
6,47,1.0,1.5,
6,48,0.0,1.5,
6,49,0.0,1.5,
6,50,1.5,1.0,
6,51,0.0,-0.5,
6,52,0.0,1.0,
6,53,0.5,2.5,
6,54,1.5,2.0,
6,55,1.5,0.0,
6,56,1.0,-0.5,
6,57,1.0,0.0,
6,58,0.0,1.5,
6,59,0.0,-0.5,
6,60,0.5,1.0,
6,61,0.5,0.0,
6,62,2.0,0.0,
6,63,0.5,1.5,
6,64,1.0,0.5,
6,65,1.0,2.0,
6,66,0.0,2.5,
6,67,2.0,1.5,
6,68,1.5,0.5,
6,69,2.0,0.0,
6,70,2.0,-0.5,
6,71,1.5,1.5,
6,72,1.5,-0.5,
6,73,0.5,-0.5,
6,74,0.5,1.5,
6,75,0.5,2.0,
6,76,0.5,-0.5,
6,77,0.0,2.5,
6,78,1.5,0.5,
6,79,1.0,0.0,
6,80,2.0,1.5,
6,81,1.0,2.0,
6,82,1.0,2.5,
6,83,0.5,-0.5,
6,84,1.0,0.0,
6,85,0.5,2.0,
6,86,1.5,-0.5,
6,87,2.0,2.0,
6,88,1.0,0.5,
6,89,1.5,1.0,
6,90,2.0,1.0,
6,91,0.5,0.5,
6,92,2.0,2.5,
6,93,0.0,1.0,
6,94,0.5,2.5,
6,95,0.0,0.5,
6,96,2.0,1.0,
6,97,0.5,-0.5,
6,98,1.5,-0.5,
6,99,1.0,1.0,
6,100,0.0,0.0,
6,101,0.5,0.5,
6,102,1.5,0.0,
6,103,0.0,-0.5,
6,104,0.0,1.5,
6,105,1.5,1.5,
6,106,0.5,2.0,
6,107,2.0,-0.5,
6,108,2.0,0.5,
6,109,1.5,1.0,
6,110,1.0,0.5,
6,111,0.0,2.5,
6,112,2.0,0.0,
6,113,0.0,2.5,
6,114,1.5,2.0,
6,115,1.0,1.0,
6,116,1.0,2.0,
6,117,2.0,0.5,
6,118,1.5,2.0,
6,119,1.0,1.5,
6,120,0.5,1.5,
6,121,1.5,0.0,
6,122,1.5,0.0,
6,123,0.0,0.5,
6,124,1.5,1.0,
6,125,2.0,1.0,
6,126,1.5,1.5,
6,127,2.0,1.5,
6,128,2.0,2.5,
6,129,1.0,-0.5,
6,130,0.0,1.5,
6,131,1.0,1.5,
6,132,1.5,1.5,
6,133,0.0,2.0,
6,134,1.0,1.0,
6,135,0.5,1.5,
6,136,0.0,-0.5,
6,137,2.0,-0.5,
6,138,1.5,0.5,
6,139,2.0,-0.5,
6,140,1.5,2.0,
6,141,1.0,0.0,
6,142,2.0,2.0,
6,143,0.5,1.5,
6,144,1.0,2.5,
6,145,1.0,2.5,
6,146,0.0,0.5,
6,147,0.5,2.0,
6,148,2.0,2.0,
6,149,1.0,1.5,
6,150,0.5,1.0,
6,151,0.0,0.0,
6,152,1.5,2.5,
6,153,2.0,0.0,
6,154,2.0,0.5,
6,155,0.0,1.0,
6,156,2.0,2.5,
6,157,0.5,0.0,
6,158,0.0,0.5,
6,159,0.5,2.5,
6,160,0.5,-0.5,
6,161,0.0,0.0,
6,162,0.0,-0.5,
6,163,0.5,1.0,
6,164,0.5,2.0,
6,165,1.5,2.5,
6,166,0.5,2.5,
6,167,0.5,0.0,
6,168,1.5,2.5,
6,169,1.5,0.5,
6,170,2.0,2.5,
6,171,1.0,0.0,
6,172,1.5,0.0,
6,173,1.0,2.0,
6,174,1.0,0.5,
